"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.83,"Moderate","Downtrend","Uptrend",124.29,TRUE,1.37,"2025-06-16 14:20:00"
"META","Large",702.5412,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:21:00"
"MSFT","Large",478.66,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:22:00"
"EL","Large",73.73,"Good","Mixed trend","Uptrend",72.99,FALSE,-2.42,"2025-06-16 14:21:00"
"MGM","Mid",34.425,"Moderate","Mixed trend","Uptrend",34.08,FALSE,2.24,"2025-06-16 14:21:00"
"JPM","Large",270.82,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:22:00"
"NVDA","Large",145.085,"Good","Downtrend","Uptrend",143.48,FALSE,3.09,"2025-06-16 14:20:00"
"IBM","Large",281.68,"Moderate","Downtrend","Uptrend",281.63,FALSE,5.85,"2025-06-16 14:23:00"
"KLAC","Large",883.77,"Moderate","Downtrend","Uptrend",884.7,FALSE,27.51,"2025-06-16 14:23:00"
"MCD","Large",297.6,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 14:23:00"
"ADP","Large",307.86,"Moderate","Uptrend","Mixed trend",307.53,FALSE,9.79,"2025-06-16 14:23:00"
"AAPL","Large",197.88,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:22:00"
"AMZN","Large",215.67,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:22:00"
"GOOGL","Large",175.9485,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:22:00"
"LEN","Large",109.075,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:20:00"
"AVGO","Large",253.27,"Good","Mixed trend","Mixed trend",250.74,FALSE,2.74,"2025-06-16 14:22:00"
"V","Large",355.58,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:22:00"
"XOM","Large",111.89,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:22:00"
"COST","Large",987.22,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:22:00"
"MA","Large",569.095,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:22:00"
"UNH","Large",307.71,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:22:00"
"WMT","Large",94.76,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:22:00"
"PG","Large",160.815,"Moderate","Mixed trend","Mixed trend",160.75,FALSE,6.3,"2025-06-16 14:22:00"
"HD","Large",353.22,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 14:22:00"
"ABBV","Large",190.88,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 14:22:00"
"CRM","Large",263.4,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 14:22:00"
"WFC","Large",73.125,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 14:22:00"
"CVX","Large",145.607,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 14:22:00"
"ORCL","Large",210.84,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:22:00"
"CSCO","Large",65.395,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 14:22:00"
"ABT","Large",134.06,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 14:23:00"
"GE","Large",236.9186,"Moderate","Mixed trend","Mixed trend",237.93,FALSE,6.34,"2025-06-16 14:23:00"
"LIN","Large",466.18,"Moderate","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 14:23:00"
"MRK","Large",80.79,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 14:23:00"
"TT","Large",427.5,"Moderate","Mixed trend","Mixed trend",428.34,FALSE,12.14,"2025-06-16 14:23:00"
"EQIX","Large",890.335,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:19:00"
"HES","Large",141.19,"Good","Mixed trend","Mixed trend",140.26,FALSE,7.21,"2025-06-16 14:23:00"
"VMC","Large",260.95,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:23:00"
"INTC","Large",20.7299,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 14:20:00"
"LLY","Large",809.33,"Moderate","Downtrend","Mixed trend",811.23,FALSE,12.29,"2025-06-16 14:22:00"
"JNJ","Large",154.56,"Moderate","Downtrend","Mixed trend",154.74,FALSE,8.99,"2025-06-16 14:22:00"
"PM","Large",181.86,"Moderate","Downtrend","Mixed trend",183.01,FALSE,6.34,"2025-06-16 14:22:00"
"T","Large",27.83,"Moderate","Downtrend","Mixed trend",27.86,FALSE,1.63,"2025-06-16 14:23:00"
