"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DOV","Large","Good",194.54,194.363,194.648,214.53,-9.32,"-","Mixed trend","Mixed trend",193.7476,196.125,"172.37-194.95","True",8.11,"2026-07-23 11:01:00"
"HIG","Large","Good",142.77,142.609,142.255,140.84,1.37,"-","Uptrend","Uptrend",141.34,142.77,"134.59-141.23","False",14.1,"2026-07-23 11:00:00"
"UNP","Large","Good",309.76,309.444,309.181,292.56,5.88,"-","Uptrend","Uptrend",308.42,309.84,"279.03-308.34","False",12.11,"2026-07-23 11:11:00"
"ABBV","ETF",NA,257.8799,257.597,257.29,253.3,1.81,"-","Uptrend","Uptrend",256.775,257.8799,"242.85-256.54","False",NA,"2026-07-23 11:09:00"
"ALLE","Large","Good",155.16,155.144,155.105,139.95,10.87,"-","Mixed trend","Uptrend",154.045,155.77,"132.75-154.26","False",7.46,"2026-07-23 11:00:00"
"CSX","Large","Good",52.685,52.632,52.621,49.93,5.52,"-","Mixed trend","Uptrend",52.37,52.76,"47.62-52.28","False",1.63,"2026-07-23 11:07:00"
"DGX","Large","Good",231.9,231.902,231.157,209.83,10.52,"Very Weak","Mixed trend","Uptrend",228.785,232.28,"196.04-228.13","False",9.19,"2026-07-23 11:00:00"
"HON","Large","Good",248.37,248.57,248.389,232.99,6.6,"-","Mixed trend","Uptrend",247.35,249.15,"221.01-247.21","False",12.7,"2026-07-23 11:00:00"
"LMT","Large","Good",567.71,568.464,569.247,514.36,10.37,"Very Weak","Mixed trend","Uptrend",567.102,571.062,"501.95-565.81","False",20.93,"2026-07-23 11:04:00"
"NSC","Large","Good",352.61,353.065,353.038,330.94,6.55,"-","Mixed trend","Uptrend",350.77,353.64,"317.28-352.59","False",11.85,"2026-07-23 11:06:00"
"RTX","Large","Good",209.155,209.382,209.358,194.88,7.33,"Very Weak","Mixed trend","Uptrend",207.845,210.21,"182.4-207.34","False",5.36,"2026-07-23 11:05:00"
"TDY","Large","Moderate",660.5225,660.755,661.966,650.5,1.54,"-","Mixed trend","Uptrend",659.71,664.98,"619.02-660.56","False",19.84,"2026-07-23 11:09:00"
"TMO","Large","Good",576.6,577.103,578.182,526.46,9.52,"-","Mixed trend","Uptrend",575.14,581.17,"506.84-573.86","False",18.27,"2026-07-23 11:09:00"
"URI","Large","Good",1158.005,1157.704,1157.698,1035.06,11.88,"-","Mixed trend","Uptrend",1153.26,1161.35,"1041.29-1151.08","False",39.95,"2026-07-23 11:11:00"
