"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",497.99,"Good","Uptrend","Uptrend",497.33,FALSE,12.93,"2025-06-27 13:36:00"
"AMD","Large",144.12,"Good","Uptrend","Uptrend",144.52,FALSE,1.36,"2025-06-27 13:35:00"
"NVDA","Large",157.245,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:35:00"
"META","Large",729.74,"Moderate","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:36:00"
"WBD","Large",11.395,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:35:00"
"NFLX","Large",1320.31,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:37:00"
"HD","Large",368.49,"Moderate","Mixed trend","Uptrend",367.29,FALSE,14.72,"2025-06-27 13:37:00"
"NOW","Large",1032,"Good","Mixed trend","Uptrend",1021.68,FALSE,7.38,"2025-06-27 13:37:00"
"ITW","Large",248.485,"Moderate","Mixed trend","Uptrend",248.49,FALSE,11.35,"2025-06-27 13:35:00"
"AMZN","Large",219.0796,"Moderate","Downtrend","Uptrend",219.63,FALSE,6.14,"2025-06-27 13:36:00"
"F","Large",10.8333,"Good","Downtrend","Uptrend",10.83,FALSE,1.25,"2025-06-27 13:35:00"
"XOM","Large",109.34,"Good","Uptrend","Mixed trend",108.89,FALSE,7.55,"2025-06-27 13:36:00"
"ORCL","Large",213.92,"Good","Uptrend","Mixed trend",214.4,FALSE,4.34,"2025-06-27 13:37:00"
"IBM","Large",291.93,"Good","Uptrend","Mixed trend",291.67,FALSE,5.84,"2025-06-27 13:37:00"
"HES","Large",139.2075,"Good","Uptrend","Mixed trend",139.08,FALSE,7.22,"2025-06-27 13:37:00"
"PLTR","Large",140.2897,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:35:00"
"INTC","Large",22.695,"Good","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:35:00"
"UNH","Large",309.09,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.88,"2025-06-27 13:36:00"
"AVGO","Large",270.145,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 13:36:00"
"LLY","Large",784.245,"Moderate","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:36:00"
"V","Large",351.02,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:36:00"
"MA","Large",554.34,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:37:00"
"WMT","Large",97.405,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:37:00"
"JNJ","Large",152.82,"Moderate","Mixed trend","Mixed trend",152.76,FALSE,8.98,"2025-06-27 13:37:00"
"ABBV","Large",185.85,"Moderate","Mixed trend","Mixed trend",185.64,FALSE,2.33,"2025-06-27 13:37:00"
"BAC","Large",47.26,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 13:37:00"
"PM","Large",181.1,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 13:37:00"
"WFC","Large",79.79,"Moderate","Mixed trend","Mixed trend",79.75,FALSE,5.56,"2025-06-27 13:37:00"
"CVX","Large",143.7197,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 13:37:00"
"CSCO","Large",68.95,"Good","Mixed trend","Mixed trend",68.86,FALSE,2.45,"2025-06-27 13:37:00"
"ABT","Large",134.22,"Good","Mixed trend","Mixed trend",133.99,FALSE,7.7,"2025-06-27 13:37:00"
"MCD","Large",290.665,"Moderate","Mixed trend","Mixed trend",290.98,FALSE,11.34,"2025-06-27 13:37:00"
"LIN","Large",463.29,"Good","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 13:37:00"
"T","Large",28.025,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 13:37:00"
"QCOM","Large",158.905,"Good","Mixed trend","Mixed trend",159.4,FALSE,9.81,"2025-06-27 13:37:00"
"KLAC","Large",896.815,"Moderate","Mixed trend","Mixed trend",897.07,FALSE,27.45,"2025-06-27 13:37:00"
"VMC","Large",262.28,"Moderate","Mixed trend","Mixed trend",262.28,FALSE,7.12,"2025-06-27 13:36:00"
"AAPL","Large",201.495,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 13:36:00"
"GOOGL","Large",172.97,"Moderate","Downtrend","Mixed trend",173.13,FALSE,8.95,"2025-06-27 13:36:00"
"EQIX","Large",780.59,"Moderate","Downtrend","Mixed trend",778.53,FALSE,9.54,"2025-06-27 13:36:00"
"MRK","Large",78.665,"Moderate","Downtrend","Mixed trend",78.74,FALSE,6.88,"2025-06-27 13:37:00"
