"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26.005,"Good","Mixed trend","Uptrend",23.54,25.56,25.78,"True",2.07,"2025-07-18 15:33:00"
"SCHW","Large",95.47,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 15:33:00"
"DELL","Large",131.57,"Good","Mixed trend","Uptrend",119.68,129.56,131.12,"True",6.38,"2025-07-18 15:34:00"
"COIN","Large",417.64,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:34:00"
"IVZ","Mid",19.925,"Good","Mixed trend","Uptrend",16.52,18.74,19.72,"True",1.25,"2025-07-18 15:34:00"
"AXP","Large",307.79,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 15:32:00"
"MMM","Large",152.12,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:33:00"
"CVX","Large",148.22,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:34:00"
"ABT","Large",124.19,"Moderate","Mixed trend","Mixed trend",123.7,132.82,124.04,"True",7.7,"2025-07-18 15:37:00"
"NFLX","Large",1205.47,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1212,"True",23.44,"2025-07-18 15:33:00"
"XOM","Large",107.9847,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:34:00"
"MOH","Large",185.98,"Moderate","Mixed trend","Downtrend",219.23,250.64,193.82,"True",20.7,"2025-07-18 15:34:00"
"ELV","Large",278.11,"Moderate","Mixed trend","Downtrend",313.55,357.8,282.36,"True",23.56,"2025-07-18 15:34:00"
"GOOGL","Large",184.69,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:36:00"
"WBD","Large",12.745,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:33:00"
"JNJ","Large",164.06,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:37:00"
"AMZN","Large",225.97,"Good","Uptrend","Mixed trend",217.42,227.5,225.58,"False",6.13,"2025-07-18 15:36:00"
"META","Large",703.63,"Good","Uptrend","Mixed trend",688.98,731.65,700.11,"False",25.6,"2025-07-18 15:36:00"
"AVGO","Large",283.435,"Good","Uptrend","Mixed trend",266.94,288.64,283.18,"False",2.75,"2025-07-18 15:36:00"
"LLY","Large",774.65,"Moderate","Uptrend","Mixed trend",756.19,806.01,772.76,"False",12.26,"2025-07-18 15:37:00"
"COST","Large",951.8288,"Moderate","Uptrend","Mixed trend",956.4,1004.02,954.7,"False",17.65,"2025-07-18 15:37:00"
"GE","Large",264.325,"Good","Uptrend","Mixed trend",248.29,270.66,265.81,"False",7,"2025-07-18 15:37:00"
"NVDA","Large",172.025,"Good","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 15:33:00"
"AAPL","Large",210.96,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 15:36:00"
"MSFT","Large",509.855,"Good","Mixed trend","Mixed trend",491.34,515.96,510.04,"False",12.93,"2025-07-18 15:36:00"
