"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",33.85,"Moderate","Mixed trend","Downtrend",33.76,57.463,34.11,"True",6.78,"2025-07-03 09:26:00"
"AAPL","Large",212.14,"Good","Uptrend","Uptrend",199.2607,213.34,211.86,"False",6.42,"2025-07-03 09:27:00"
"ORCL","Large",233.5,"Good","Mixed trend","Uptrend",209.96,231.9,231.16,"False",4.34,"2025-07-03 09:27:00"
"CDNS","Large",326,"Moderate","Mixed trend","Uptrend",298.33,315.9,326.28,"False",3.93,"2025-07-03 09:26:00"
"GOOGL","Large",178.93,"Good","Downtrend","Uptrend",169.94,181.23,178.5,"False",8.97,"2025-07-03 09:27:00"
"AMZN","Large",221.76,"Good","Uptrend","Mixed trend",212.01,223.82,217.56,"False",6.15,"2025-07-03 09:27:00"
"MSFT","Large",492.75,"Good","Uptrend","Mixed trend",488.7,500.76,483.14,"False",12.94,"2025-07-03 09:27:00"
"META","Large",725.71,"Good","Uptrend","Mixed trend",711.05,747.9,722.25,"False",25.6,"2025-07-03 09:27:00"
"PLTR","Large",134.6113,"Moderate","Uptrend","Mixed trend",128.51,148.215,133.94,"False",0.24,"2025-07-03 09:26:00"
"INTC","Large",22.07,"Good","Uptrend","Mixed trend",21.52,23.38,22.04,"False",-4.48,"2025-07-03 09:26:00"
"NVDA","Large",158.32,"Good","Mixed trend","Mixed trend",151.49,158.71,157.04,"False",3.1,"2025-07-03 09:26:00"
"T","Large",28.26,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.29,"False",1.63,"2025-07-03 09:27:00"
