"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",519.135,"Weak","Mixed trend","Downtrend",513.81,TRUE,6.85,"2025-06-09 11:24:00"
"AMZN","Large",214.8,"Good","Mixed trend","Uptrend",212.85,FALSE,6.13,"2025-06-09 11:24:00"
"META","Large",699.76,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:24:00"
"GOOGL","Large",175.11,"Good","Mixed trend","Uptrend",173.25,FALSE,8.96,"2025-06-09 11:24:00"
"WBD","Large",10.515,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:23:00"
"BAC","Large",45.08,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 11:25:00"
"ORCL","Large",177.38,"Moderate","Mixed trend","Uptrend",174.78,FALSE,4.26,"2025-06-09 11:25:00"
"NVDA","Large",143.505,"Good","Downtrend","Uptrend",142.45,FALSE,3.1,"2025-06-09 11:23:00"
"AMD","Large",120.28,"Good","Downtrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:23:00"
"QCOM","Large",155.33,"Good","Downtrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 11:24:00"
"JPM","Large",265.58,"Moderate","Uptrend","Mixed trend",263.34,FALSE,20.38,"2025-06-09 11:24:00"
"V","Large",365.945,"Good","Uptrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:24:00"
"COST","Large",1008.5899,"Good","Uptrend","Mixed trend",998.91,FALSE,17.66,"2025-06-09 11:24:00"
"WMT","Large",97.62,"Good","Uptrend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 11:25:00"
"PM","Large",180.08,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-09 11:25:00"
"ABT","Large",132.795,"Moderate","Uptrend","Mixed trend",131.28,FALSE,7.69,"2025-06-09 11:25:00"
"MCD","Large",303.17,"Moderate","Uptrend","Mixed trend",299.97,FALSE,11.34,"2025-06-09 11:25:00"
"AAPL","Large",204.81,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:24:00"
"MSFT","Large",470.16,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 11:24:00"
"PLTR","Large",128.17,"Moderate","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:23:00"
"UHS","Large",177.11,"Moderate","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:22:00"
"XOM","Large",105.135,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:24:00"
"MA","Large",584.27,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 11:24:00"
"JNJ","Large",155.04,"Moderate","Mixed trend","Mixed trend",153.45,FALSE,8.99,"2025-06-09 11:25:00"
"CRM","Large",272.6,"Moderate","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 11:25:00"
"GE","Large",252.74,"Moderate","Mixed trend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 11:25:00"
"LIN","Large",472.03,"Good","Mixed trend","Mixed trend",467.28,FALSE,13.8,"2025-06-09 11:25:00"
"MRK","Large",78.98,"Weak","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 11:25:00"
"T","Large",27.96,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 11:25:00"
"NOW","Large",1023.985,"Good","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 11:25:00"
"ADP","Large",319.75,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 11:25:00"
"ITW","Large",247.185,"Moderate","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 11:25:00"
"VMC","Large",264.12,"Weak","Mixed trend","Mixed trend",261.36,FALSE,7.1,"2025-06-09 11:25:00"
"F","Large",10.355,"Weak","Downtrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:23:00"
"AVGO","Large",244.36,"Moderate","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 11:24:00"
"NFLX","Large",1230.785,"Moderate","Downtrend","Mixed trend",1218.69,FALSE,21.11,"2025-06-09 11:24:00"
"WFC","Large",76.195,"Moderate","Downtrend","Mixed trend",75.24,FALSE,5.56,"2025-06-09 11:25:00"
