"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FITB","Large","Good",56.9,57.727,57.798,59.37,-4.16,"Moderate","Mixed trend","Uptrend",56.9,58.03,"56.74-56.9","True",3.15,"2026-07-17T16:15:00-04:00"
"TFC","Large","Good",52.65,52.67,52.73,53.25,-1.13,"-","Mixed trend","Uptrend",52.431,53.42,"52.49-52.65","True",-0.19,"2026-07-17T16:26:00-04:00"
"TRV","Large","Good",368.8,368.986,369.137,337.82,9.17,"-","Mixed trend","Uptrend",368.52,370.4279,"367.37-368.8","True",18.38,"2026-07-17T16:40:00-04:00"
"USB","Large","Good",63.17,63.158,63.265,64.01,-1.31,"Very Weak","Mixed trend","Uptrend",63.11,63.44,"63.07-63.17","True",4.04,"2026-07-17T16:22:00-04:00"
"AIG","Large","Good",80.42,80.458,80.348,78.03,3.06,"-","Mixed trend","Uptrend",80.135,80.58,"80.3-80.42","True",4.1,"2026-07-17T16:35:00-04:00"
"UNH","Large","Good",425.24,426.048,425.909,423.38,0.44,"Moderate","Downtrend","Uptrend",425.2208,427,"424.18-425.24","True",23.89,"2026-07-17T16:47:00-04:00"
"NFLX","Large","Good",69.0503,69.056,69.058,74.35,-7.13,"Moderate","Mixed trend","Mixed trend",69,69.08,"68.79-69.05","True",21.21,"2026-07-17T16:50:00-04:00"
"RF","Large","Good",31.65,31.666,31.61,32.4,-2.31,"-","Mixed trend","Mixed trend",31.471,31.705,"31.58-31.65","True",2.07,"2026-07-17T16:00:00-04:00"
"WDC","Large","Good",474.89,475.32,475.496,466.81,1.73,"Moderate","Mixed trend","Mixed trend",474.51,476.8802,"472.1-474.89","True",2.92,"2026-07-17T16:52:00-04:00"
"VIXY","ETF",NA,21.66,21.654,21.652,20.56,5.35,"-","Mixed trend","Mixed trend",21.565,21.73,"21.59-21.66","True",NA,"2026-07-17T16:30:00-04:00"
"TT","Large","Good",470.01,469.91,470.637,475,-1.05,"-","Mixed trend","Mixed trend",468.96,472.33,"469.08-470.01","True",12.14,"2026-07-17T16:17:00-04:00"
"SNPS","Large","Moderate",385.04,384.098,382.985,417.03,-7.67,"Very Weak","Uptrend","Downtrend",379.16,385.15,"382.97-385.04","True",8.67,"2026-07-17T16:47:00-04:00"
"KO","Large","Good",81.6887,81.652,81.639,84.92,-3.81,"Very Weak","Uptrend","Downtrend",81.58,81.6996,"81.53-81.69","True",2.49,"2026-07-17T16:53:00-04:00"
"ISRG","Large","Moderate",345.6,345.84,345.778,402.33,-14.1,"Very Weak","Mixed trend","Downtrend",345.51,346,"344.23-345.6","True",6.81,"2026-07-17T16:50:00-04:00"
"CDNS","Large","Moderate",331.3999,329.952,330.98,364.65,-9.12,"-","Mixed trend","Downtrend",329.44,332.57,"329.6-331.4","True",3.95,"2026-07-17T16:40:00-04:00"
"PLD","Large","Moderate",149.79,149.714,149.551,150.06,-0.18,"-","Uptrend","Uptrend",149.255,149.88,"149.52-149.79","False",4.01,"2026-07-17T16:03:00-04:00"
"MA","Large","Good",543.7,543.614,543.027,551.54,-1.42,"-","Uptrend","Uptrend",541.98,543.82,"542.84-543.7","False",14.24,"2026-07-17T16:45:00-04:00"
"ABT","Large","Good",100.55,100.498,100.429,98.83,1.74,"Very Weak","Mixed trend","Uptrend",99.88,100.775,"100.28-100.55","False",7.69,"2026-07-17T16:39:00-04:00"
"AAPL","Large","Good",333.8776,333.93,333.893,333.26,0.19,"Moderate","Mixed trend","Uptrend",333.7,334,"333.32-333.88","False",6.41,"2026-07-17T16:51:00-04:00"
"BAC","Large","Good",61.27,61.262,61.231,61.49,-0.36,"Very Weak","Mixed trend","Uptrend",61.1,61.31,"61.18-61.27","False",3.35,"2026-07-17T16:52:00-04:00"
"SOLV","Large","Good",81.31,81.314,81.173,81.7,-0.48,"-","Mixed trend","Uptrend",80.94,81.41,"81.16-81.31","False",2.17,"2026-07-17T16:00:00-04:00"
"XOM","Large","Moderate",147.6,147.538,147.594,145.95,1.13,"Very Weak","Mixed trend","Uptrend",147.29,147.98,"147.35-147.6","False",7.54,"2026-07-17T16:52:00-04:00"
"ABBV","Large",NA,254.49,254.49,255.238,254.39,0.04,"-","Mixed trend","Uptrend",254.29,256.29,"254.03-254.49","False",2.34,"2026-07-17T16:34:00-04:00"
"PM","Large",NA,192.77,192.656,192.5,189.84,1.54,"-","Mixed trend","Uptrend",191.98,193.1,"192.43-192.77","False",6.34,"2026-07-17T16:16:00-04:00"
"CVX","Large","Moderate",187.1,187.367,187.39,183.86,1.76,"Very Weak","Mixed trend","Uptrend",187.01,188,"186.85-187.1","False",8.75,"2026-07-17T16:47:00-04:00"
"ADP","Large","Good",255.265,255.394,255.15,256.56,-0.5,"-","Mixed trend","Uptrend",254.59,255.65,"254.82-255.26","False",9.77,"2026-07-17T16:00:00-04:00"
"CFG","Large","Good",72.39,72.379,72.313,74.4,-2.7,"-","Uptrend","Mixed trend",72.15,72.47,"72.26-72.39","False",3.15,"2026-07-17T16:00:00-04:00"
"TSLA","Large","Moderate",380.0786,379.988,379.902,391.06,-2.81,"Moderate","Uptrend","Mixed trend",379.8,380.84,"379.41-380.08","False",1.75,"2026-07-17T16:50:00-04:00"
"META","Large","Good",645.35,644.969,644.067,664.54,-2.89,"Good","Uptrend","Mixed trend",642.5,645.35,"643.71-645.35","False",25.56,"2026-07-17T16:49:00-04:00"
