"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.55,"Moderate","Mixed trend","Uptrend",20.45,TRUE,-4.83,"2025-06-12 07:43:00"
"MSFT","Large",474.1,"Good","Mixed trend","Uptrend",464.52,FALSE,12.9,"2025-06-12 07:44:00"
"PLTR","Large",135.32,"Moderate","Mixed trend","Uptrend",134.64,FALSE,0.23,"2025-06-12 07:44:00"
"BA","Large",197.3,"Moderate","Uptrend","Mixed trend",196.31,FALSE,-17.82,"2025-06-12 07:44:00"
"GE","Large",233.51,"Moderate","Uptrend","Mixed trend",232.34,FALSE,6.1,"2025-06-12 07:45:00"
"NVDA","Large",140.69,"Moderate","Mixed trend","Mixed trend",139.99,FALSE,3.12,"2025-06-12 07:44:00"
"AAPL","Large",198.88,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 07:44:00"
"AMZN","Large",211.89,"Moderate","Mixed trend","Mixed trend",210.83,FALSE,6.16,"2025-06-12 07:45:00"
"META","Large",689.5,"Moderate","Mixed trend","Mixed trend",676.2,FALSE,25.92,"2025-06-12 07:41:00"
"GOOGL","Large",175.93,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 07:44:00"
"UNH","Large",309.3,"Moderate","Mixed trend","Mixed trend",307.75,FALSE,23.94,"2025-06-12 07:36:00"
"CRM","Large",263.7,"Moderate","Mixed trend","Mixed trend",262.38,FALSE,6.3,"2025-06-12 07:26:00"
"AVGO","Large",250.68,"Good","Downtrend","Mixed trend",245.67,FALSE,2.74,"2025-06-12 07:37:00"
