"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LOW","Large","Moderate",255.94,"Good","Mixed trend","Uptrend",218.32,264.33,256.8,"True",12.1,"2025-08-13 16:01:00"
"HD","Large","Good",407.18,"Good","Mixed trend","Uptrend",357.84,417.02,405.18,"True",14.73,"2025-08-13 16:06:00"
"GE","Large","Good",268.86,"Good","Mixed trend","Mixed trend",248.35,287.85,268,"True",7.02,"2025-08-13 16:00:00"
"GEV","Large","Moderate",633.38,"Good","Mixed trend","Mixed trend",533.86,692.56,629.17,"True",4.14,"2025-08-13 16:00:00"
"MA","Large","Good",577.9,"Good","Uptrend","Uptrend",547.18,608.12,576.75,"False",14.81,"2025-08-13 16:00:00"
"ITW","Large","Good",267.32,"Good","Uptrend","Uptrend",245.36,273.47,266.88,"False",11.38,"2025-08-13 16:00:00"
"AAPL","Large","Good",233.32,"Good","Mixed trend","Uptrend",201.87,240.3,233,"False",6.59,"2025-08-13 15:59:00"
"AMD","Large","Moderate",184.39,"Good","Mixed trend","Uptrend",141.4,190.86,182.55,"False",1.66,"2025-08-13 15:59:00"
"INTC","Large",NA,22.205,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.98,"False",-4.77,"2025-08-13 15:59:00"
"JNJ","Large","Good",174.42,"Good","Mixed trend","Uptrend",155.55,178.7,174.22,"False",9.35,"2025-08-13 16:05:00"
"ABBV","Large","Poor",201.47,"Good","Mixed trend","Uptrend",184.22,206.27,201.16,"False",2.11,"2025-08-13 16:06:00"
"CVX","Large","Good",155.89,"Good","Mixed trend","Uptrend",144.22,160.76,154.95,"False",7.77,"2025-08-13 16:05:00"
"LIN","Large","Good",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,949.86,"False",30.4,"2025-08-13 16:05:00"
"VMC","Large","Moderate",295.64,"Good","Mixed trend","Uptrend",259.78,302.8,294.46,"False",7.21,"2025-08-13 16:00:00"
"F","Large","Moderate",11.4299,"Moderate","Downtrend","Uptrend",10.66,12.24,11.39,"False",0.78,"2025-08-13 15:59:00"
"NVDA","Large","Good",181.57,"Good","Uptrend","Mixed trend",156.24,188.64,183.02,"False",3.1,"2025-08-13 15:59:00"
"MCD","Large","Moderate",305.07,"Good","Uptrend","Mixed trend",289.87,321.48,304.37,"False",11.67,"2025-08-13 16:00:00"
"ADP","Large","Good",304.95,"Good","Uptrend","Mixed trend",296.95,337.37,303.43,"False",9.98,"2025-08-13 16:00:00"
"MSFT","Large","Good",520.461,"Good","Mixed trend","Mixed trend",484.99,567.98,524.27,"False",13.65,"2025-08-13 16:05:00"
"AMZN","Large","Good",224.38,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.46,"False",6.56,"2025-08-13 16:05:00"
"META","Large","Good",779.94,"Good","Mixed trend","Mixed trend",697.56,813.39,784.87,"False",27.57,"2025-08-13 16:05:00"
"GOOGL","Large","Good",201.96,"Good","Mixed trend","Mixed trend",176.28,209.14,202.79,"False",9.37,"2025-08-13 16:05:00"
"CSCO","Large","Good",70.3561,"Good","Mixed trend","Mixed trend",65.72,74.19,70.74,"False",2.45,"2025-08-13 15:59:00"
"WBD","Large","Moderate",12.05,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 16:00:00"
"PLTR","Large","Moderate",184.4,"Good","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 16:00:00"
"ORCL","Large","Good",244.18,"Good","Mixed trend","Mixed trend",216.85,266.75,250.86,"False",4.34,"2025-08-13 16:00:00"
"AVGO","Large","Moderate",309.09,"Good","Mixed trend","Mixed trend",265.59,324.51,307.88,"False",2.75,"2025-08-13 16:05:00"
"JPM","Large","Good",290.53,"Good","Mixed trend","Mixed trend",275.59,308.09,289.51,"False",19.5,"2025-08-13 16:05:00"
"LLY","Large","Good",660.49,"Moderate","Mixed trend","Mixed trend",622.22,843.6,655.31,"False",15.28,"2025-08-13 16:05:00"
"V","Large","Good",342.55,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 16:05:00"
"XOM","Large","Good",107.6,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.52,"False",7.04,"2025-08-13 16:06:00"
"COST","Large","Good",978.85,"Good","Mixed trend","Mixed trend",947.11,1091.14,979.17,"False",17.64,"2025-08-13 16:05:00"
"UNH","Large","Good",272.3601,"Moderate","Mixed trend","Mixed trend",238.9,333.91,269.64,"False",23.1,"2025-08-13 16:06:00"
"NFLX","Large","Good",1204.44,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 16:05:00"
"WMT","Large","Moderate",100.99,"Moderate","Mixed trend","Mixed trend",94.67,107.08,101.66,"False",2.34,"2025-08-13 16:06:00"
"PG","Large","Good",155.41,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.34,"False",6.51,"2025-08-13 16:05:00"
"BAC","Large","Good",47.24,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.25,"False",3.41,"2025-08-13 16:06:00"
"CRM","Large","Good",237.03,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.45,"False",6.39,"2025-08-13 16:06:00"
"PM","Large","Moderate",165.88,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.66,"False",6.76,"2025-08-13 16:05:00"
"WFC","Large","Good",77.89,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 16:06:00"
"ABT","Large","Good",129.4,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 16:06:00"
"IBM","Large","Good",240.07,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.25,"False",6.2,"2025-08-13 16:06:00"
"MRK","Large","Good",82.71,"Good","Mixed trend","Mixed trend",78.03,87.14,82.5,"False",6.49,"2025-08-13 16:05:00"
"T","Large","Good",28.4,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 16:06:00"
"QCOM","Large","Good",156.59,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 16:05:00"
"TT","Large","Good",434.87,"Moderate","Mixed trend","Mixed trend",421.32,486.92,433.99,"False",12.69,"2025-08-13 16:00:00"
"EQIX","Large","Moderate",784,"Good","Mixed trend","Mixed trend",763.59,945.73,789.16,"False",10.16,"2025-08-13 16:00:00"
"NOW","Large","Moderate",863.3,"Good","Mixed trend","Downtrend",840.29,1081.23,861.19,"False",7.94,"2025-08-13 16:05:00"
