"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.5,66.81,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 12:53:00"
"REGN","Large",488.15,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 12:53:00"
"COST","Large",1044.52,1044.59,"Downtrend","Uptrend","No",17.15,"2025-05-30 12:53:00"
"PM","Large",179.67,179.39,"Downtrend","Uptrend","No",6.35,"2025-05-30 12:54:00"
"ADP","Large",324.035,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 12:53:00"
"CRM","Large",261.81,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 12:54:00"
"CSCO","Large",62.39,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 12:54:00"
"CVX","Large",135.51,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 12:54:00"
"F","Large",10.3299,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 12:53:00"
"GE","Large",243.31,243.56,"Mixed trend","Mixed trend","No",6.35,"2025-05-30 12:54:00"
"GOOGL","Large",167.66,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 12:54:00"
"HD","Large",366.76,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 12:54:00"
"HES","Large",131.38,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 12:54:00"
"ITW","Large",243.84,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 12:54:00"
"JPM","Large",263.33,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 12:54:00"
"LIN","Large",462.16,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 12:54:00"
"LLY","Large",730.89,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 12:54:00"
"MCD","Large",312.995,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 12:54:00"
"MRK","Large",76.95,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 12:54:00"
"NFLX","Large",1184.51,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 12:54:00"
"NOW","Large",1004.85,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 12:54:00"
"ORCL","Large",162.24,162.18,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 12:54:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 12:54:00"
"TT","Large",429.055,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 12:54:00"
"UNH","Large",300.025,296.45,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 12:54:00"
"V","Large",362.42,362.76,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 12:54:00"
"WFC","Large",74.02,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 12:54:00"
"WMT","Large",97.665,97.55,"Mixed trend","Mixed trend","No",2.34,"2025-05-30 12:54:00"
"XOM","Large",101.4,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 12:54:00"
"KLAC","Large",742.83,742.94,"Downtrend","Mixed trend","No",27.48,"2025-05-30 12:54:00"
"AMZN","Large",201.9664,201.94,"Downtrend","Mixed trend","No",6.13,"2025-05-30 12:54:00"
"AVGO","Large",235.105,235.38,"Downtrend","Mixed trend","No",2.15,"2025-05-30 12:54:00"
"BAC","Large",43.81,43.85,"Downtrend","Mixed trend","No",3.35,"2025-05-30 12:54:00"
"IBM","Large",257.19,257.77,"Downtrend","Mixed trend","No",5.85,"2025-05-30 12:54:00"
"MA","Large",578.305,577.29,"Downtrend","Mixed trend","No",14.27,"2025-05-30 12:54:00"
"META","Large",633.07,634.67,"Downtrend","Mixed trend","No",25.61,"2025-05-30 12:54:00"
"MSFT","Large",456.2801,456.68,"Downtrend","Mixed trend","No",12.93,"2025-05-30 12:53:00"
"NVDA","Large",133.315,133.67,"Downtrend","Mixed trend","No",3.1,"2025-05-30 12:53:00"
"QCOM","Large",143.61,143.98,"Downtrend","Mixed trend","No",9.81,"2025-05-30 12:54:00"
"AAPL","Large",197.25,197.65,"Mixed trend","Downtrend","No",6.42,"2025-05-30 12:53:00"
