"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.925,"Good","Uptrend","Uptrend",20.82,TRUE,1.04,"2025-06-30 11:53:00"
"NVDA","Large",158.2005,"Good","Uptrend","Uptrend",157.87,FALSE,3.11,"2025-06-30 11:53:00"
"SMCI","Large",49.96,"Good","Uptrend","Uptrend",49.71,FALSE,1.84,"2025-06-30 11:53:00"
"MSFT","Large",498.92,"Good","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 11:54:00"
"ORCL","Large",220.1002,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:53:00"
"AVGO","Large",276.18,"Good","Mixed trend","Uptrend",273.42,FALSE,2.75,"2025-06-30 11:54:00"
"NFLX","Large",1327.541,"Good","Mixed trend","Uptrend",1323.83,FALSE,21.17,"2025-06-30 11:54:00"
"BAC","Large",47.47,"Good","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 11:54:00"
"WFC","Large",80.69,"Good","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 11:54:00"
"GE","Large",257,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 11:54:00"
"NOW","Large",1023.735,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 11:54:00"
"META","Large",740.245,"Good","Downtrend","Uptrend",739.64,FALSE,25.6,"2025-06-30 11:54:00"
"T","Large",28.555,"Moderate","Downtrend","Uptrend",28.56,FALSE,1.63,"2025-06-30 11:54:00"
"AAPL","Large",200.1877,"Moderate","Uptrend","Mixed trend",201.06,FALSE,6.41,"2025-06-30 11:54:00"
"F","Large",10.7471,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:53:00"
"INTC","Large",22.525,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 11:53:00"
"MCD","Large",292.025,"Moderate","Uptrend","Mixed trend",291.75,FALSE,11.34,"2025-06-30 11:54:00"
"QCOM","Large",159.615,"Good","Uptrend","Mixed trend",158.82,FALSE,9.8,"2025-06-30 11:55:00"
"GOOGL","Large",176.385,"Moderate","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:53:00"
"AMZN","Large",220.76,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:53:00"
"PLTR","Large",137.96,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:53:00"
"NEE","Large",67.79,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:53:00"
"FSLR","Large",166.75,"Good","Mixed trend","Mixed trend",165.08,FALSE,11.78,"2025-06-30 11:54:00"
"LLY","Large",777.29,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:54:00"
"XOM","Large",108.33,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 11:54:00"
"COST","Large",983.03,"Moderate","Mixed trend","Mixed trend",983.17,FALSE,17.63,"2025-06-30 11:54:00"
"MA","Large",557.32,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:54:00"
"UNH","Large",311.235,"Good","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 11:54:00"
"WMT","Large",96.51,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 11:54:00"
"PG","Large",158.5401,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 11:54:00"
"JNJ","Large",151.82,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 11:54:00"
"HD","Large",366.01,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 11:54:00"
"ABBV","Large",185.015,"Moderate","Mixed trend","Mixed trend",184.29,FALSE,2.33,"2025-06-30 11:54:00"
"CRM","Large",272.795,"Moderate","Mixed trend","Mixed trend",273.81,FALSE,6.4,"2025-06-30 11:54:00"
"MRK","Large",78.765,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 11:54:00"
"ADP","Large",304.73,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 11:55:00"
"FTV","Large",51.53,"Moderate","Downtrend","Downtrend",51.05,FALSE,2.28,"2025-06-30 11:54:00"
