"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.99,227.008,226.906,213.52,6.31,"Moderate","Mixed trend","Uptrend",209.76,241.03,"222.45-224.72","True",7.77,"2025-08-21 10:48:00"
"WMT","Large","Moderate",98.185,98.221,98.161,102.57,-4.28,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 10:47:00"
"PKG","Large","Good",207.01,206.833,206.652,198.12,4.49,"Moderate","Uptrend","Uptrend",190.83,217.22,"198.13-203.22","False",10.02,"2025-08-21 10:48:00"
"MRK","Large","Good",86.62,86.587,86.527,84.66,2.32,"Moderate","Uptrend","Uptrend",78.74,88.66,"84.53-85.75","False",6.49,"2025-08-21 10:51:00"
"JNJ","Large","Good",179.045,179.092,179.215,178.84,0.11,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 10:51:00"
"ABBV","Large","Poor",210.96,210.993,211.164,209.15,0.87,"Moderate","Mixed trend","Uptrend",186.34,216.48,"206.74-208.85","False",2.09,"2025-08-21 10:51:00"
"T","Large","Good",29.415,29.437,29.454,29.28,0.46,"Moderate","Downtrend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:48:00"
"BA","Large",NA,227.375,227.108,226.704,225.62,0.78,"Good","Uptrend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 10:48:00"
"NVDA","Large","Good",175.61,175.603,175.643,175.4,0.12,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:47:00"
"AMZN","Large","Good",221.4,221.379,221.53,223.81,-1.08,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:48:00"
"AAPL","Large","Good",225.4,225.371,225.361,226.01,-0.27,"Good","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.54","False",6.6,"2025-08-21 10:50:00"
"MSFT","Large","Good",506.595,506.555,506.588,505.72,0.17,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:50:00"
"META","Large","Good",739.7,739.573,739.308,747.72,-1.07,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:50:00"
"GOOGL","Large","Good",201.32,201.319,201.341,199.32,1,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.27","False",9.39,"2025-08-21 10:50:00"
"INTU","Large","Moderate",698.42,698.312,698.029,699.15,-0.1,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 10:47:00"
"ROST","Large","Good",145.755,145.745,145.782,146.35,-0.41,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"146.45-146.45","False",6.34,"2025-08-21 10:47:00"
"INTC","Large",NA,23.14,23.127,23.112,23.54,-1.7,"Moderate","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:47:00"
"PLTR","Large","Moderate",154.87,155.106,155.373,156.01,-0.73,"Moderate","Mixed trend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 10:47:00"
"AMD","Large","Moderate",164.7511,164.621,164.456,165.2,-0.27,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:47:00"
"F","Large","Moderate",11.2999,11.294,11.295,11.49,-1.65,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 10:47:00"
"COST","Large","Good",981.415,982.134,982.098,994.57,-1.32,"Good","Mixed trend","Mixed trend",943.1,1028.52,"961.79-971.61","False",17.6,"2025-08-21 10:48:00"
"AVGO","Large","Moderate",289.895,289.999,290.349,291.17,-0.44,"Moderate","Mixed trend","Mixed trend",270.93,324.51,"284.1-287","False",2.74,"2025-08-21 10:50:00"
"JPM","Large","Good",292.215,292.279,292.292,292.24,-0.01,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"286.37-289.29","False",19.49,"2025-08-21 10:51:00"
"V","Large","Good",342.73,342.765,342.619,343.93,-0.35,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"335.88-339.3","False",10.25,"2025-08-21 10:51:00"
"XOM","Large","Good",108.655,108.647,108.581,108.53,0.12,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 10:51:00"
"MA","Large","Good",588.11,588.288,588.286,592.68,-0.77,"Good","Mixed trend","Mixed trend",547.26,608.12,"576.35-582.23","False",14.82,"2025-08-21 10:51:00"
"UNH","Large","Good",304.36,304.759,304.261,299.84,1.51,"Good","Mixed trend","Mixed trend",271.21,333.91,"298.2-299.4","False",23.09,"2025-08-21 10:51:00"
"NFLX","Large","Good",1214.49,1214.28,1215.151,1213.86,0.05,"Moderate","Mixed trend","Mixed trend",1188.9,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 10:51:00"
"HD","Large","Good",399.27,399.448,399.977,401.74,-0.61,"Moderate","Mixed trend","Mixed trend",361.53,423.7,"391.28-395.28","False",14.7,"2025-08-21 10:51:00"
"BAC","Large","Good",48.315,48.319,48.285,48.35,-0.07,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 10:51:00"
"CRM","Large","Good",243.99,243.959,243.834,246.45,-1,"Moderate","Mixed trend","Mixed trend",231.79,283.04,"239.11-241.55","False",6.38,"2025-08-21 10:51:00"
"PM","Large","Moderate",173.285,173.319,173.438,172.85,0.25,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"169.81-171.55","False",6.76,"2025-08-21 10:51:00"
"WFC","Large","Good",77.99,77.99,77.954,78.16,-0.22,"Moderate","Mixed trend","Mixed trend",76.5,86.74,"76.43-77.21","False",5.82,"2025-08-21 10:51:00"
"CVX","Large","Good",153.765,153.719,153.598,153.22,0.36,"Moderate","Mixed trend","Mixed trend",145.98,162.12,"150.68-152.22","False",7.77,"2025-08-21 10:51:00"
"ORCL","Large","Good",234.29,234.324,234.534,235.06,-0.33,"Moderate","Mixed trend","Mixed trend",224.63,266.75,"229.6-231.95","False",4.35,"2025-08-21 10:51:00"
