"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",353.22,353.3,353.352,376.365,-6.15,"Good","Downtrend","Mixed trend",353.21,353.5,"350.24-353.43","True",1.13,"2026-09-04 18:14:00"
"CPB","Mid","Moderate",21.44,21.433,21.446,22.125,-3.1,"Very Weak","Mixed trend","Downtrend",21.32,21.5524,"19.2-21.41","True",1.31,"2026-09-04 17:59:00"
"TSN","Large","Moderate",51.5495,51.473,51.505,51.76,-0.41,"Very Weak","Mixed trend","Downtrend",51.365,51.67,"48.22-51.44","True",1.5,"2026-09-04 17:20:00"
"SMCI","Large","Good",39.5385,39.542,39.543,37.87,4.41,"Good","Mixed trend","Uptrend",39.52,39.56,"38.36-39.51","False",3.34,"2026-09-04 18:03:00"
"MU","Large","Good",1013.56,1013.901,1014.165,958.16,5.78,"Moderate","Mixed trend","Uptrend",1013,1014.93,"974-1012.63","False",44.27,"2026-09-04 18:06:00"
"CEG","Large","Good",298.669,298.595,298.557,285.05,4.78,"Moderate","Mixed trend","Uptrend",298.35,299.56,"285.47-298.11","False",10.06,"2026-09-04 18:07:00"
"META","Large","Good",615,615.01,615.102,610.68,0.71,"Moderate","Mixed trend","Uptrend",614.95,615.4661,"607.94-614.82","False",27.36,"2026-09-04 18:01:00"
"ORCL","Large","Good",159.53,159.605,159.506,154.04,3.56,"Moderate","Mixed trend","Uptrend",159.2,159.7589,"152.66-159.07","False",5.82,"2026-09-04 18:01:00"
"PFG","Large","Good",116.68,116.672,116.656,118.51,-1.54,"-","Mixed trend","Uptrend",116.5,116.86,"112.49-116.54","False",7.48,"2026-09-04 16:15:00"
"MS","Large","Good",217.2344,217.586,217.629,217.15,0.04,"-","Mixed trend","Uptrend",216.91,218.22,"207.77-216.73","False",12.68,"2026-09-04 17:18:00"
"QQQ","ETF",NA,718.06,718.035,717.993,717.67,0.05,"-","Mixed trend","Uptrend",717.76,718.14,"713.57-718","False",NA,"2026-09-04 18:06:00"
"NVDA","Large","Good",229.9585,230.018,230.061,228.45,0.66,"Good","Mixed trend","Uptrend",229.95,230.1495,"228.48-230.4","False",7.9,"2026-09-04 18:14:00"
"WFC","Large","Good",90.01,90.01,89.934,89.19,0.92,"Very Weak","Mixed trend","Uptrend",89.5,90.161,"82.69-89.58","False",6.88,"2026-09-04 18:07:00"
"QCOM","Large","Good",168.39,168.39,168.332,168.57,-0.11,"Moderate","Mixed trend","Uptrend",168.0721,168.84,"159.35-168.39","False",8.75,"2026-09-04 18:12:00"
"AIG","Large","Good",76.6614,76.358,76.293,76.86,-0.26,"-","Uptrend","Mixed trend",76.105,76.6614,"72.52-76.44","False",5.53,"2026-09-04 16:36:00"
"PG","Large","Good",146.69,146.509,146.423,146.92,-0.16,"-","Uptrend","Mixed trend",146.22,146.69,"142.04-146.41","False",6.63,"2026-09-04 16:53:00"
"AXON","Large","Moderate",520,518.318,517.777,538.15,-3.37,"Very Weak","Uptrend","Mixed trend",515.55,521.02,"444.52-516.88","False",2.53,"2026-09-04 17:45:00"
