"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DG","Large",111.81,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 13:53:00"
"CEG","Large",315.5999,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 13:53:00"
"ABBV","Large",188.12,187.1,"Uptrend","Uptrend","No",2.34,"2025-06-03 13:54:00"
"BAC","Large",44.665,44.09,"Uptrend","Uptrend","No",3.35,"2025-06-03 13:54:00"
"MSFT","Large",462.6,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 13:54:00"
"NVDA","Large",141.415,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 13:53:00"
"AVGO","Large",254.3788,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 13:54:00"
"CRWD","Large",486.715,477.63,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 13:53:00"
"LIN","Large",469.67,469.72,"Mixed trend","Uptrend","No",13.8,"2025-06-03 13:54:00"
"ON","Large",46.37,44.03,"Mixed trend","Uptrend","No",1.44,"2025-06-03 13:54:00"
"PLTR","Large",132.8,130.31,"Mixed trend","Uptrend","No",0.22,"2025-06-03 13:53:00"
"WFC","Large",75.72,75.59,"Mixed trend","Uptrend","No",5.56,"2025-06-03 13:54:00"
"EQIX","Large",891.87,890.21,"Downtrend","Uptrend","No",9.53,"2025-06-03 13:51:00"
"GOOGL","Large",168.155,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 13:54:00"
"ABT","Large",133.04,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 13:54:00"
"GE","Large",247.18,245.19,"Uptrend","Mixed trend","No",6.34,"2025-06-03 13:54:00"
"KLAC","Large",779,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 13:54:00"
"MA","Large",580.01,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 13:54:00"
"AMZN","Large",207.1,206.94,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 13:54:00"
"META","Large",669.265,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 13:54:00"
"VMC","Large",265.04,265.04,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 13:54:00"
"COST","Large",1052.86,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 13:54:00"
"CVX","Large",139.9086,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 13:54:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 13:53:00"
"HD","Large",372.04,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 13:54:00"
"HPE","Large",17.685,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 13:53:00"
"JPM","Large",265.94,265.16,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 13:54:00"
"MCD","Large",313.66,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 13:54:00"
"MRK","Large",76.6686,75.56,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 13:54:00"
"PG","Large",167.06,167.18,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 13:54:00"
"PM","Large",182.01,180.05,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 13:54:00"
"QCOM","Large",149.06,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 13:54:00"
"SMCI","Large",43.43,43.24,"Mixed trend","Mixed trend","No",1.84,"2025-06-03 13:53:00"
"TT","Large",432.8975,429.79,"Mixed trend","Mixed trend","No",12.14,"2025-06-03 13:53:00"
"UNH","Large",302.18,300.29,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 13:54:00"
"WMT","Large",99.5922,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 13:54:00"
"AAPL","Large",203.26,201.87,"Downtrend","Mixed trend","No",6.41,"2025-06-03 13:54:00"
"HES","Large",135.85,136.3,"Downtrend","Mixed trend","No",7.21,"2025-06-03 13:54:00"
"XOM","Large",103.95,102.22,"Downtrend","Mixed trend","No",7.54,"2025-06-03 13:54:00"
"KVUE","Large",22.155,21.95,"Uptrend","Downtrend","No",0.56,"2025-06-03 13:53:00"
