"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LII","Large",678.66,"Moderate","Mixed trend","Uptrend",595.04,657.82,675.88,"True",22.44,"2025-07-23 11:36:00"
"TMO","Large",477.44,"Moderate","Mixed trend","Uptrend",411.32,460.64,477.45,"True",17.06,"2025-07-23 11:36:00"
"LW","Mid",58.615,"Moderate","Mixed trend","Uptrend",49.81,54.95,58.87,"True",2.55,"2025-07-23 11:37:00"
"OTIS","Large",90.61,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.19,"True",3.82,"2025-07-23 11:36:00"
"FI","Large",136.271,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 11:35:00"
"TXN","Large",187.615,"Moderate","Mixed trend","Downtrend",202.19,218.32,188.54,"True",5.29,"2025-07-23 11:37:00"
"ENPH","Mid",36.42,"Moderate","Mixed trend","Downtrend",39.28,45.92,38.94,"True",1.29,"2025-07-23 11:37:00"
"RJF","Large",161.03,"Moderate","Uptrend","Uptrend",154.31,162.56,160.95,"False",10.38,"2025-07-23 11:36:00"
"TEL","Large",196.08,"Moderate","Mixed trend","Uptrend",173.8,190.11,196.46,"False",4.6,"2025-07-23 11:36:00"
"MRNA","Large",34.84,"Moderate","Mixed trend","Uptrend",30.44,34.43,34.49,"False",-8.73,"2025-07-23 11:37:00"
"CEG","Large",335.065,"Good","Mixed trend","Uptrend",306.26,333.49,331.71,"False",9.5,"2025-07-23 11:37:00"
"VST","Large",206.63,"Good","Mixed trend","Uptrend",180.59,200.28,204.56,"False",6.32,"2025-07-23 11:37:00"
"JPM","Large",293.66,"Good","Mixed trend","Uptrend",281.12,295.82,292.9,"False",19.5,"2025-07-23 11:40:00"
"HD","Large",373.14,"Good","Mixed trend","Uptrend",358.37,379.12,373.23,"False",14.73,"2025-07-23 11:40:00"
"WFC","Large",82.98,"Good","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 11:40:00"
"TT","Large",456.99,"Moderate","Mixed trend","Uptrend",430.88,457.54,458.17,"False",12.13,"2025-07-23 11:41:00"
"META","Large",709.94,"Good","Uptrend","Mixed trend",689.77,730.59,706.39,"False",25.58,"2025-07-23 11:40:00"
"APH","Large",105.29,"Moderate","Uptrend","Mixed trend",97.85,106.4,106.9,"False",2.06,"2025-07-23 11:35:00"
"IBM","Large",286.055,"Moderate","Uptrend","Mixed trend",277.46,290.58,284.63,"False",5.84,"2025-07-23 11:36:00"
"T","Large",27.555,"Moderate","Uptrend","Mixed trend",26.72,28.15,27.42,"False",1.63,"2025-07-23 11:36:00"
"NFLX","Large",1178.418,"Moderate","Uptrend","Mixed trend",1189.74,1280.72,1183.04,"False",23.44,"2025-07-23 11:40:00"
