"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1535.83,"Weak","Downtrend","Downtrend",1535,1905.325,1614.11,"True",23.19,"2025-07-08 13:09:00"
"ORCL","Large",236.82,"Good","Uptrend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 13:10:00"
"NVDA","Large",159.52,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 13:08:00"
"INTC","Large",23.47,"Good","Mixed trend","Uptrend",21.52,23.51,23.28,"False",-4.48,"2025-07-08 13:08:00"
"ALB","Mid",70.89,"Good","Mixed trend","Uptrend",60.64,72.17,70.18,"False",-11.12,"2025-07-08 13:09:00"
"CRM","Large",273.52,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.97,"False",6.39,"2025-07-08 13:10:00"
"KLAC","Large",922.14,"Moderate","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 13:10:00"
"HES","Large",149.04,"Good","Mixed trend","Uptrend",138.16,149.46,147.85,"False",7.21,"2025-07-08 13:10:00"
"MRNA","Large",32.19,"Moderate","Downtrend","Uptrend",26.81,33.65,32.38,"False",-8.73,"2025-07-08 13:09:00"
"ITW","Large",257.92,"Moderate","Downtrend","Uptrend",245.175,259.7451,258.74,"False",11.36,"2025-07-08 13:10:00"
"META","Large",720.955,"Good","Uptrend","Mixed trend",712.8,737.7499,719.47,"False",25.57,"2025-07-08 13:09:00"
"BAC","Large",47.295,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 13:08:00"
"MA","Large",562.84,"Moderate","Uptrend","Mixed trend",557.0401,570.75,563.19,"False",14.24,"2025-07-08 13:10:00"
"NFLX","Large",1277.72,"Good","Uptrend","Mixed trend",1260,1338.7743,1275.91,"False",21.15,"2025-07-08 13:10:00"
"IBM","Large",291.625,"Moderate","Uptrend","Mixed trend",286.9,295.61,291.87,"False",5.85,"2025-07-08 13:10:00"
"T","Large",28.33,"Moderate","Uptrend","Mixed trend",28.08,29.19,28.26,"False",1.63,"2025-07-08 13:10:00"
"TT","Large",428.45,"Good","Uptrend","Mixed trend",424.055,438.9479,428.48,"False",12.13,"2025-07-08 13:10:00"
"MSFT","Large",495.64,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 13:09:00"
"GOOGL","Large",174.105,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 13:09:00"
"F","Large",11.6983,"Good","Mixed trend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:08:00"
"WBD","Large",11.15,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.2,"False",-4.4,"2025-07-08 13:08:00"
"PLTR","Large",138.71,"Good","Mixed trend","Mixed trend",128.51,139.29,137.47,"False",0.24,"2025-07-08 13:08:00"
"JPM","Large",281.69,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 13:09:00"
"BA","Large",217.795,"Good","Mixed trend","Mixed trend",206.7696,220,217.24,"False",-17.95,"2025-07-08 13:09:00"
"AVGO","Large",275.4707,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 13:09:00"
"LLY","Large",775.03,"Moderate","Mixed trend","Mixed trend",762.03,792.69,773.02,"False",12.29,"2025-07-08 13:09:00"
"UNH","Large",305.24,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.44,"False",23.9,"2025-07-08 13:10:00"
"WMT","Large",97.73,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 13:10:00"
"ABBV","Large",188.595,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 13:10:00"
"PM","Large",178.11,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.06,"False",6.34,"2025-07-08 13:10:00"
"WFC","Large",81.885,"Good","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 13:10:00"
"ABT","Large",133.25,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.22,"False",7.7,"2025-07-08 13:10:00"
"MCD","Large",290.64,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 13:10:00"
"GE","Large",247.26,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 13:10:00"
"LIN","Large",469.37,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 13:10:00"
"NOW","Large",1017,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1015.86,"False",7.35,"2025-07-08 13:10:00"
"ADP","Large",305.535,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 13:10:00"
"EQIX","Large",766.9,"Moderate","Mixed trend","Mixed trend",763,800.53,767.16,"False",9.56,"2025-07-08 13:09:00"
"AMZN","Large",220.61,"Good","Downtrend","Mixed trend",217.93,224.29,220.15,"False",6.15,"2025-07-08 13:08:00"
"AAPL","Large",210.07,"Good","Downtrend","Mixed trend",206.1401,216.23,209.31,"False",6.42,"2025-07-08 13:09:00"
"V","Large",355,"Moderate","Downtrend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 13:09:00"
"PG","Large",157.89,"Moderate","Downtrend","Mixed trend",157.87,162.53,158.04,"False",6.31,"2025-07-08 13:10:00"
"JNJ","Large",154.8246,"Moderate","Downtrend","Mixed trend",152.81,157.75,155.56,"False",8.99,"2025-07-08 13:10:00"
"HD","Large",367.49,"Moderate","Downtrend","Mixed trend",362.95,379.69,367.62,"False",14.74,"2025-07-08 13:10:00"
"MRK","Large",80.46,"Moderate","Downtrend","Mixed trend",78.6,83.07,81.28,"False",6.88,"2025-07-08 13:10:00"
"VMC","Large",266.56,"Moderate","Downtrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 13:08:00"
