"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALB","Mid",72.09,"Good","Uptrend","Uptrend",60.64,72.11,71.73,"False",-11.12,"2025-07-08 11:09:00"
"NVDA","Large",159.145,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:08:00"
"INTC","Large",23.445,"Good","Mixed trend","Uptrend",21.52,23.46,23.21,"False",-4.48,"2025-07-08 11:08:00"
"ORCL","Large",235.18,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,236.18,"False",4.34,"2025-07-08 11:09:00"
"ABBV","Large",192.5901,"Good","Mixed trend","Uptrend",184.385,193,192.02,"False",2.35,"2025-07-08 11:10:00"
"AAPL","Large",211.16,"Good","Uptrend","Mixed trend",206.1401,216.23,210.1,"False",6.42,"2025-07-08 11:09:00"
"GOOGL","Large",175.18,"Moderate","Uptrend","Mixed trend",173.53,179.67,175.69,"False",8.96,"2025-07-08 11:09:00"
"PG","Large",158.7,"Moderate","Uptrend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:10:00"
"HD","Large",369.005,"Moderate","Uptrend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 11:10:00"
"WFC","Large",81.485,"Moderate","Uptrend","Mixed trend",79.91,83.945,81.76,"False",5.56,"2025-07-08 11:10:00"
"AMZN","Large",220.7,"Moderate","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 11:08:00"
"MSFT","Large",495.62,"Moderate","Mixed trend","Mixed trend",488.7,500.13,494.92,"False",12.94,"2025-07-08 11:09:00"
"META","Large",717.2563,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 11:09:00"
"BAC","Large",47.235,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:08:00"
"PLTR","Large",136.3,"Moderate","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 11:08:00"
"WBD","Large",11.295,"Moderate","Mixed trend","Mixed trend",10.78,11.31,11.28,"False",-4.4,"2025-07-08 11:08:00"
"AVGO","Large",273.89,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 11:09:00"
"JPM","Large",282.995,"Moderate","Mixed trend","Mixed trend",281.9,296.4,287.4,"False",20.38,"2025-07-08 11:09:00"
"WMT","Large",97.155,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 11:10:00"
"PM","Large",177.78,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 11:10:00"
"MCD","Large",291.5,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 11:10:00"
"IBM","Large",290.47,"Moderate","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 11:10:00"
"GE","Large",244.095,"Moderate","Mixed trend","Mixed trend",243.34,255.75,244.84,"False",6.34,"2025-07-08 11:10:00"
"T","Large",28.1286,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.19,"False",1.63,"2025-07-08 11:10:00"
"NOW","Large",1014.12,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 11:10:00"
"TT","Large",425.8805,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.12,"False",12.13,"2025-07-08 11:10:00"
"EQIX","Large",765.28,"Weak","Mixed trend","Mixed trend",764.12,800.53,770.01,"False",9.56,"2025-07-08 11:10:00"
"MA","Large",562.395,"Weak","Downtrend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 11:09:00"
"NFLX","Large",1262.62,"Moderate","Downtrend","Mixed trend",1261.17,1338.7743,1270.11,"False",21.15,"2025-07-08 11:09:00"
"VMC","Large",265.65,"Moderate","Downtrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 11:09:00"
"FICO","Large",1702,"Weak","Mixed trend","Downtrend",1698.75,1905.325,1786.52,"False",23.19,"2025-07-08 11:09:00"
