"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",154.02,153.72,153.354,140,10.01,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 11:37:00"
"SNPS","Large","Moderate",427.625,428.926,427.38,387.78,10.28,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:38:00"
"GOOGL","Large","Good",239.535,239.509,239.329,239.17,0.15,"Good","Uptrend","Uptrend",192.88,247.11,"234.75-237.14","False",9.38,"2025-09-11 11:41:00"
"ORCL","Large","Good",318.575,318.928,318.66,328.33,-2.97,"Good","Mixed trend","Uptrend",221.11,353.52,"311.11-315.39","False",4.33,"2025-09-11 11:37:00"
"CNC","Large","Good",34.8717,34.9,34.971,31.27,11.52,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.64","False",4.12,"2025-09-11 11:38:00"
"LRCX","Large","Good",115.15,115.231,115.272,107.36,7.26,"Good","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 11:38:00"
"NVDA","Large","Good",178.48,178.303,178.154,177.33,0.65,"Moderate","Uptrend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:37:00"
"F","Large","Moderate",11.765,11.762,11.752,11.42,3.02,"Good","Uptrend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 11:37:00"
"AAPL","Large","Good",228.465,228.479,228.585,226.79,0.74,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:38:00"
"MSFT","Large","Good",502.495,502.364,502.422,500.37,0.42,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"492.45-497.48","False",13.66,"2025-09-11 11:41:00"
"AMZN","Large","Good",231.0638,231.077,231.091,230.33,0.32,"Good","Mixed trend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 11:41:00"
"META","Large","Good",749.765,749.954,751.01,751.98,-0.29,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"734.76-742.26","False",27.52,"2025-09-11 11:41:00"
"ADBE","Large","Good",349.5378,349.62,349.703,350.16,-0.18,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.55-346.04","False",15.62,"2025-09-11 11:37:00"
"KR","Large","Good",67.9,68.09,68.25,67.03,1.3,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 11:37:00"
"AMD","Large","Moderate",155.555,155.56,155.634,159.54,-2.5,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:37:00"
"PLTR","Large","Moderate",165.7599,165.853,165.617,166.74,-0.59,"Good","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:38:00"
"NFLX","Large","Good",1215.628,1215.08,1216.075,1247.71,-2.57,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1191.32-1203.47","False",23.46,"2025-09-11 11:38:00"
"UPS","Large","Good",84.12,84.119,84.042,83.85,0.32,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:38:00"
"DAL","Large","Good",58.75,58.691,58.865,61.39,-4.3,"Moderate","Mixed trend","Mixed trend",54.7,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:40:00"
"AVGO","Large","Moderate",365.4074,365.275,365.298,369.57,-1.13,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"358.1-361.76","False",3.92,"2025-09-11 11:41:00"
"INTC","Large",NA,24.65,24.675,24.713,24.77,-0.48,"Good","Downtrend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:37:00"
