"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.035,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:41:00"
"DIS","Large",118.33,"Moderate","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:42:00"
"SJM","Large",94.225,"Weak","Downtrend","Downtrend",93.06,TRUE,-2.4,"2025-06-10 15:42:00"
"GOOGL","Large",178.41,"Good","Uptrend","Uptrend",176.22,FALSE,8.96,"2025-06-10 15:42:00"
"XOM","Large",107.358,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:43:00"
"CVX","Large",143.56,"Moderate","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 15:44:00"
"LIN","Large",475.05,"Moderate","Uptrend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:44:00"
"NVDA","Large",143.48,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 15:41:00"
"AMZN","Large",217.02,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 15:43:00"
"META","Large",700.78,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:43:00"
"F","Large",10.595,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:41:00"
"V","Large",370.635,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:43:00"
"MA","Large",588.69,"Moderate","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:43:00"
"JNJ","Large",156.36,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-10 15:43:00"
"BAC","Large",45.063,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:44:00"
"IBM","Large",275.96,"Moderate","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:44:00"
"MRK","Large",81.315,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 15:44:00"
"T","Large",28.425,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:44:00"
"HES","Large",138.82,"Moderate","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:44:00"
"WBD","Large",10,"Moderate","Downtrend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 15:41:00"
"LLY","Large",801.125,"Moderate","Downtrend","Uptrend",792.99,FALSE,12.3,"2025-06-10 15:42:00"
"TGT","Large",100.7,"Moderate","Downtrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:42:00"
"UNH","Large",302.945,"Moderate","Uptrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:43:00"
"AAPL","Large",202.7,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:42:00"
"MSFT","Large",470.1,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:43:00"
"PLTR","Large",132.95,"Moderate","Mixed trend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 15:41:00"
"AVGO","Large",244.59,"Moderate","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:43:00"
"COST","Large",1004.905,"Moderate","Mixed trend","Mixed trend",994.95,FALSE,17.61,"2025-06-10 15:43:00"
"WMT","Large",97.26,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:43:00"
"HD","Large",367.56,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:43:00"
"ABBV","Large",189.49,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 15:44:00"
"CRM","Large",267.35,"Moderate","Mixed trend","Mixed trend",264.33,FALSE,6.4,"2025-06-10 15:44:00"
"PM","Large",179.34,"Moderate","Mixed trend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:44:00"
"WFC","Large",75.32,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:44:00"
"ORCL","Large",176.895,"Good","Mixed trend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 15:44:00"
"CSCO","Large",65.115,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:44:00"
"ABT","Large",133.92,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:44:00"
"ADP","Large",314.46,"Moderate","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 15:44:00"
"TT","Large",421.35,"Moderate","Mixed trend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 15:44:00"
"EQIX","Large",904.67,"Good","Mixed trend","Mixed trend",895.95,FALSE,9.53,"2025-06-10 15:43:00"
"VMC","Large",265.03,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,7.1,"2025-06-10 15:43:00"
"GE","Large",241.66,"Moderate","Downtrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:42:00"
"NFLX","Large",1199.0001,"Good","Downtrend","Mixed trend",1187.01,FALSE,21.18,"2025-06-10 15:42:00"
"ANET","Large",93.43,"Good","Downtrend","Mixed trend",92.07,FALSE,2.37,"2025-06-10 15:42:00"
"NOW","Large",1008.37,"Moderate","Downtrend","Mixed trend",997.92,FALSE,7.39,"2025-06-10 15:44:00"
"MCD","Large",299.8785,"Moderate","Mixed trend","Downtrend",297,FALSE,11.34,"2025-06-10 15:44:00"
