"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"META","Large","Good",791.17,"Moderate","Uptrend","Uptrend",697.73,813.39,792.35,"False",27.57,"2025-08-13 10:01:00"
"AAPL","Large","Good",231.57,"Good","Mixed trend","Uptrend",201.87,237.43,230.67,"False",6.59,"2025-08-13 10:01:00"
"AMD","Large","Moderate",183.5496,"Good","Mixed trend","Uptrend",141.41,189.54,181.71,"False",1.66,"2025-08-13 10:00:00"
"PLTR","Large","Moderate",187.885,"Good","Mixed trend","Uptrend",142.33,194.28,188.9,"False",0.3,"2025-08-13 10:01:00"
"AVGO","Large","Moderate",313.38,"Moderate","Mixed trend","Uptrend",265.75,324.51,315.72,"False",2.75,"2025-08-13 10:03:00"
"MA","Large","Good",578.615,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:04:00"
"JNJ","Large","Good",173.9,"Good","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:04:00"
"HD","Large","Good",401.71,"Good","Mixed trend","Uptrend",357.84,412.26,393.96,"False",14.73,"2025-08-13 10:04:00"
"ABBV","Large","Poor",201.21,"Good","Mixed trend","Uptrend",184.22,205.99,196.98,"False",2.11,"2025-08-13 10:04:00"
"LIN","Large","Good",475.21,"Moderate","Mixed trend","Uptrend",454.33,489.52,465.5,"False",14.05,"2025-08-13 10:04:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:04:00"
"KLAC","Large","Good",944.5516,"Good","Mixed trend","Uptrend",860.46,972.76,926.1,"False",30.4,"2025-08-13 10:04:00"
"VMC","Large","Moderate",292.63,"Moderate","Mixed trend","Uptrend",259.82,300.25,287.14,"False",7.21,"2025-08-13 10:04:00"
"ITW","Large","Good",263.5315,"Moderate",NA,"Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:04:00"
"CSCO","Large","Good",71.48,"Moderate","Uptrend","Mixed trend",65.73,74.19,71.77,"False",2.45,"2025-08-13 10:00:00"
"UNH","Large","Good",270.86,"Good","Uptrend","Mixed trend",238.9,333.91,269.51,"False",23.1,"2025-08-13 10:01:00"
"WBD","Large","Moderate",11.9642,"Good","Uptrend","Mixed trend",10.73,14.18,11.31,"False",0.31,"2025-08-13 10:01:00"
"XOM","Large","Good",106.74,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.44,"False",7.04,"2025-08-13 10:04:00"
"PG","Large","Good",156.34,"Moderate","Uptrend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 10:04:00"
"CRM","Large","Good",233.0601,"Moderate","Uptrend","Mixed trend",226.97,283.04,228.34,"False",6.39,"2025-08-13 10:04:00"
"CVX","Large","Good",155.59,"Good","Uptrend","Mixed trend",144.22,160.76,152.88,"False",7.77,"2025-08-13 10:04:00"
"MCD","Large","Moderate",305.055,"Good","Uptrend","Mixed trend",289.87,321.48,298.9,"False",11.67,"2025-08-13 10:04:00"
"IBM","Large","Good",240.19,"Good","Uptrend","Mixed trend",232.18,302.84,240.13,"False",6.2,"2025-08-13 10:04:00"
"MRK","Large","Good",81.85,"Good","Uptrend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:04:00"
"MSFT","Large","Good",530.22,"Moderate","Mixed trend","Mixed trend",485.17,567.98,530.96,"False",13.65,"2025-08-13 10:03:00"
"AMZN","Large","Good",223.665,"Good","Mixed trend","Mixed trend",213.29,241.86,222.11,"False",6.56,"2025-08-13 10:03:00"
"INTC","Large",NA,21.495,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:00:00"
"UAL","Large","Good",97.75,"Moderate","Mixed trend","Mixed trend",81.23,101.19,96.04,"False",9.97,"2025-08-13 10:01:00"
"NXPI","Large","Good",224.29,"Moderate","Mixed trend","Mixed trend",203.16,241.79,219.52,"False",8.38,"2025-08-13 10:01:00"
"JPM","Large","Good",293.575,"Moderate","Mixed trend","Mixed trend",275.7,308.09,288.12,"False",19.5,"2025-08-13 10:04:00"
"LLY","Large","Good",655.3508,"Good","Mixed trend","Mixed trend",622.22,843.6,648.8,"False",15.28,"2025-08-13 10:04:00"
"V","Large","Good",342.17,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.16,"False",10.24,"2025-08-13 10:04:00"
"COST","Large","Good",976.305,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,956.48,"False",17.64,"2025-08-13 10:04:00"
