"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",217.48,217.333,199.95,8.77,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:27:00"
"NVDA","Large","Good",182.815,182.793,180.45,1.31,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:26:00"
"GOOGL","Large","Good",204.315,204.426,203.9,0.2,"Moderate","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 10:29:00"
"UNH","Large","Good",311.64,311.499,304.01,2.51,"Good","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:26:00"
"DAY","Large","Poor",66.975,67.159,52.88,26.65,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 10:27:00"
"NFLX","Large","Good",1247.0268,1248.968,1238.95,0.65,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1222.09-1234.56","False",23.42,"2025-08-18 10:29:00"
"JNJ","Large","Good",176.97,177.02,176.64,0.19,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.43-175.2","False",9.34,"2025-08-18 10:29:00"
"MRK","Large","Good",84.68,84.656,84.21,0.56,"Moderate","Mixed trend","Uptrend",78.4,87.14,"82.99-83.83","False",6.49,"2025-08-18 10:30:00"
"T","Large","Good",29.025,29.032,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 10:30:00"
"ABBV","Large","Poor",207.6,207.639,206.69,0.44,"Moderate","Downtrend","Uptrend",185.28,213.04,"203.45-205.52","False",2.11,"2025-08-18 10:29:00"
"AAPL","Large","Good",230.66,231.218,231.59,-0.4,"Moderate","Mixed trend","Mixed trend",203.58,240.42,"231.1-231.54","False",6.6,"2025-08-18 10:29:00"
