"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",326.65,326.478,325.79,299.66,9.01,"Good","Uptrend","Uptrend",254.38,326.68,"306-324","True",10.13,"2025-11-24 18:39:00"
"KVUE","Large","Moderate",16.76,16.682,16.649,16.64,0.72,"Moderate","Uptrend","Uptrend",15.59,19.03,"15-17","True",0.75,"2025-11-24 18:38:00"
"GOOG","Large","Good",326.69,326.265,325.574,299.65,9.02,"Good","Uptrend","Uptrend",255.02,327.01,"306-324","True",10.13,"2025-11-24 18:38:00"
"APH","Large","Good",140,138.831,138.203,131.6,6.38,"Good","Uptrend","Uptrend",125.06,147.63,"120-138","True",3,"2025-11-24 18:39:00"
"A","Large","Good",151.26,151.462,151.381,151.25,0.01,"Good","Mixed trend","Uptrend",135.12,157.06,"131-153","True",4.28,"2025-11-24 18:34:00"
"ADI","Large","Moderate",240,240.135,239.85,232.32,3.31,"Moderate","Mixed trend","Uptrend",223.69,257.68,"195-239","True",3.93,"2025-11-24 18:37:00"
"DE","Large","Good",487.23,488.288,488.609,487.24,0,"Good","Mixed trend","Uptrend",451.71,505.46,"414-491","True",19.15,"2025-11-24 16:49:00"
"KEYS","Large","Moderate",202.4584,202.565,202.23,172.71,17.22,"Good","Mixed trend","Uptrend",167.39,191.9,"178-201","True",3.14,"2025-11-24 18:39:00"
"BKR","Large","Good",49.38,49.384,49.348,48.88,1.02,"Good","Mixed trend","Uptrend",46.06,52.07,"46-49","True",2.9,"2025-11-24 17:26:00"
"CINF","Large","Good",166.71,166.637,166.682,166.02,0.42,"Good","Mixed trend","Uptrend",153.95,172,"156-167","True",13.45,"2025-11-24 16:00:00"
"CMI","Large","Good",487,486.113,485.989,472.51,3.07,"Good","Mixed trend","Uptrend",420.7,501.4,"457-486","True",19.28,"2025-11-24 17:43:00"
"COR","Large","Good",372.22,372.187,371.555,365.68,1.79,"Good","Mixed trend","Uptrend",317.35,381.19,"350-369","True",7.97,"2025-11-24 16:53:00"
"EIX","Large","Good",59.19,59.193,59.155,58.58,1.04,"Good","Mixed trend","Uptrend",54.27,61.12,"56-59","True",7.63,"2025-11-24 16:40:00"
"GM","Large","Good",71.01,71.009,71.008,70.33,0.97,"Good","Mixed trend","Uptrend",61.68,74.51,"69-71","True",5.24,"2025-11-24 18:38:00"
"HIG","Large","Good",136.64,136.638,136.623,136.45,0.14,"Good","Mixed trend","Uptrend",125.83,140.59,"133-137","True",12.23,"2025-11-24 16:29:00"
"MMM","Large","Good",169.4,169.401,169.626,168.09,0.78,"Good","Mixed trend","Uptrend",155.08,176.75,"157-169","True",6.27,"2025-11-24 18:26:00"
"MS","Large","Good",162.9799,162.948,162.945,158.17,3.04,"Good","Mixed trend","Uptrend",155.17,175.64,"157-163","True",9.74,"2025-11-24 17:19:00"
"PNC","Large","Good",188.52,188.681,188.822,186.99,0.82,"Good","Mixed trend","Uptrend",176.64,211.46,"177-188","True",15.48,"2025-11-24 16:06:00"
"RL","Large","Good",349.98,350.129,350.366,339.88,2.97,"Good","Mixed trend","Uptrend",311.4,359.18,"332-350","True",13.53,"2025-11-24 16:00:00"
"ROST","Large","Good",174.28,174.26,174.454,174,0.16,"Good","Mixed trend","Uptrend",151.08,179.97,"163-175","True",6.4,"2025-11-24 17:34:00"
"WAT","Large","Good",398.3,399.271,399.51,393.99,1.09,"Good","Mixed trend","Uptrend",328.65,411.3,"372-398","True",10.87,"2025-11-24 16:11:00"
"AVGO","Large","Moderate",385.46,385.415,385.275,340.2,13.3,"Moderate","Mixed trend","Uptrend",330.06,395.2,"346-385","True",3.91,"2025-11-24 18:40:00"
"WMT","Large","Good",104.28,104.29,104.324,105.32,-0.99,"Moderate","Mixed trend","Uptrend",99.16,112.05,"102-105","True",2.86,"2025-11-24 18:33:00"
"KO","Large","Good",72.55,72.536,72.546,72.95,-0.55,"Good","Mixed trend","Uptrend",66.48,74.84,"67-72","True",3.02,"2025-11-24 18:38:00"
"MRK","Large","Good",100.61,100.613,100.623,97.76,2.92,"Moderate","Mixed trend","Uptrend",83.69,104.66,"95-101","True",7.56,"2025-11-24 18:35:00"
"SRE","Large","Moderate",93.35,93.621,93.967,92.5,0.92,"Moderate","Mixed trend","Uptrend",87.75,97.88,"80-93","True",3.25,"2025-11-24 18:33:00"
"ROK","Large","Good",384.37,384.758,385.678,378.73,1.49,"Good","Downtrend","Uptrend",345.88,407.18,"365-385","True",7.69,"2025-11-24 16:04:00"
"BBY","Large","Good",76.05,75.996,75.969,76.45,-0.52,"Moderate","Uptrend","Mixed trend",72.83,86.91,"71-76","True",3.63,"2025-11-24 18:36:00"
"NTAP","Large","Good",109,108.974,109.12,107.3,1.58,"Moderate","Mixed trend","Mixed trend",102.33,129.52,"102-109","True",5.65,"2025-11-24 17:55:00"
"AEP","Large","Good",121.75,121.963,121.91,120.84,0.75,"Good","Mixed trend","Mixed trend",113.04,127.61,"112-121","True",6.83,"2025-11-24 18:10:00"
"CMS","Large","Good",74.3,74.295,74.331,74.04,0.35,"Good","Mixed trend","Mixed trend",70.96,77.83,"71-74","True",3.47,"2025-11-24 16:00:00"
"TJX","Large","Good",149.26,149.326,149.299,151.43,-1.43,"Good","Mixed trend","Mixed trend",138.83,156.02,"142-150","True",4.53,"2025-11-24 18:39:00"
"ABT","Large","Good",127.25,127.253,127.596,128.11,-0.67,"Moderate","Mixed trend","Mixed trend",121.79,140.59,"122-129","True",7.96,"2025-11-24 18:36:00"
"AMP","Large","Good",446.05,445.927,445.907,447.56,-0.34,"Moderate","Mixed trend","Mixed trend",430.05,516.96,"428-446","True",36.34,"2025-11-24 16:29:00"
"AMT","Large","Good",179.57,179.47,178.914,179.56,0.01,"Moderate","Mixed trend","Mixed trend",177.09,203.62,"168-178","True",6.27,"2025-11-24 16:12:00"
"ADP","Large","Good",250.5,250.064,249.663,253.12,-1.04,"Moderate","Uptrend","Downtrend",246.57,301.1,"234-250","True",10.12,"2025-11-24 18:28:00"
"CCL","Large","Good",24.9503,24.953,24.958,26.56,-6.06,"Moderate","Mixed trend","Downtrend",24.51,33.23,"24-27","True",1.94,"2025-11-24 18:39:00"
"CMCSA","Large","Good",26.5067,26.503,26.489,27.35,-3.08,"Moderate","Mixed trend","Downtrend",26.44,33.54,"26-27","True",6.02,"2025-11-24 18:40:00"
