"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.2178,"Moderate","Uptrend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:11:00"
"DIS","Large",118.69,"Moderate","Downtrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:12:00"
"SJM","Large",95.14,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:12:00"
"META","Large",702.1505,"Good","Uptrend","Uptrend",694.59,FALSE,25.61,"2025-06-10 15:13:00"
"WBD","Large",10.095,"Good","Uptrend","Uptrend",9.17,FALSE,-4.4,"2025-06-10 15:11:00"
"XOM","Large",107.34,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 15:13:00"
"NVDA","Large",144.0589,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:11:00"
"GOOGL","Large",178.995,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:12:00"
"AMZN","Large",217,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 15:13:00"
"PLTR","Large",133.38,"Good","Mixed trend","Uptrend",130.69,FALSE,0.22,"2025-06-10 15:12:00"
"IBM","Large",275.83,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:12:00"
"LLY","Large",804.205,"Moderate","Mixed trend","Uptrend",795.96,FALSE,12.3,"2025-06-10 15:12:00"
"TGT","Large",100.9643,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:12:00"
"V","Large",371.11,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:13:00"
"MA","Large",589.13,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 15:13:00"
"JNJ","Large",156.735,"Moderate","Mixed trend","Uptrend",155.43,FALSE,8.99,"2025-06-10 15:14:00"
"BAC","Large",45.085,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 15:14:00"
"CVX","Large",143.7613,"Good","Mixed trend","Uptrend",142.56,FALSE,8.76,"2025-06-10 15:14:00"
"ORCL","Large",177.16,"Good","Mixed trend","Uptrend",174.89,FALSE,4.25,"2025-06-10 15:14:00"
"LIN","Large",475.11,"Good","Mixed trend","Uptrend",470.25,FALSE,13.79,"2025-06-10 15:14:00"
"MRK","Large",81.4826,"Moderate","Mixed trend","Uptrend",80.19,FALSE,6.88,"2025-06-10 15:14:00"
"T","Large",28.495,"Moderate","Mixed trend","Uptrend",27.72,FALSE,1.63,"2025-06-10 15:14:00"
"HES","Large",138.995,"Good","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 15:14:00"
"F","Large",10.58,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:11:00"
"ABBV","Large",190.212,"Moderate","Downtrend","Uptrend",188.1,FALSE,2.35,"2025-06-10 15:14:00"
"GE","Large",241.9825,"Good","Uptrend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 15:12:00"
"PM","Large",179.16,"Good","Uptrend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 15:14:00"
"AAPL","Large",203.115,"Good","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:12:00"
"MSFT","Large",470.42,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:13:00"
"NFLX","Large",1201.84,"Good","Mixed trend","Mixed trend",1189.98,FALSE,21.18,"2025-06-10 15:12:00"
"GEV","Large",463.67,"Good","Mixed trend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 15:12:00"
"AVGO","Large",245.68,"Good","Mixed trend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:13:00"
"COST","Large",1006.305,"Good","Mixed trend","Mixed trend",995.94,FALSE,17.61,"2025-06-10 15:13:00"
"UNH","Large",302.9942,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 15:13:00"
"WMT","Large",97.13,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 15:13:00"
"HD","Large",368.03,"Good","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 15:14:00"
"WFC","Large",75.37,"Good","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 15:14:00"
"CSCO","Large",65.305,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 15:14:00"
"ABT","Large",134.09,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 15:14:00"
"NOW","Large",1012.89,"Moderate","Mixed trend","Mixed trend",1002.87,FALSE,7.39,"2025-06-10 15:14:00"
"ADP","Large",315.25,"Good","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 15:14:00"
"TT","Large",421.825,"Good","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 15:12:00"
"EQIX","Large",905.04,"Good","Mixed trend","Mixed trend",895.95,FALSE,9.53,"2025-06-10 15:12:00"
"CRM","Large",268.45,"Moderate","Downtrend","Mixed trend",265.32,FALSE,6.4,"2025-06-10 15:14:00"
"MCD","Large",300.6175,"Moderate","Downtrend","Downtrend",297.99,FALSE,11.34,"2025-06-10 15:14:00"
