"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",265.64,"Moderate","Uptrend","Uptrend",265.37,FALSE,2.74,"2025-06-26 09:51:00"
"MSFT","Large",494.395,"Good","Mixed trend","Uptrend",491.04,FALSE,12.94,"2025-06-26 09:51:00"
"META","Large",711.2201,"Moderate","Mixed trend","Uptrend",696.78,FALSE,25.57,"2025-06-26 09:51:00"
"PLTR","Large",146.69,"Good","Mixed trend","Uptrend",145.22,FALSE,0.23,"2025-06-26 09:50:00"
"INTC","Large",22.25,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 09:50:00"
"AAPL","Large",200.33,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 09:51:00"
"AMZN","Large",212.41,"Moderate","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 09:51:00"
"MU","Large",126.5934,"Moderate","Mixed trend","Mixed trend",128.83,FALSE,4.18,"2025-06-26 09:50:00"
"SMCI","Large",46.3864,"Moderate","Mixed trend","Mixed trend",46.57,FALSE,1.84,"2025-06-26 09:50:00"
"LLY","Large",793.62,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.29,"2025-06-26 09:51:00"
"UNH","Large",305.09,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.9,"2025-06-26 09:51:00"
"NVDA","Large",154.137,"Good","Downtrend","Mixed trend",156.39,FALSE,3.11,"2025-06-26 09:50:00"
"GOOGL","Large",170.04,"Moderate","Downtrend","Mixed trend",172.2,FALSE,8.96,"2025-06-26 09:51:00"
"AMD","Large",142.15,"Moderate","Downtrend","Mixed trend",144.23,FALSE,1.37,"2025-06-26 09:50:00"
"INCY","Large",70.495,"Moderate","Downtrend","Mixed trend",70.7,FALSE,0.2,"2025-06-26 09:51:00"
"CRM","Large",265.42,"Weak","Downtrend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 09:52:00"
"EQIX","Large",738.125,"Weak","Mixed trend","Downtrend",747.92,FALSE,9.61,"2025-06-26 09:51:00"
