"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",22.07,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 14:47:00"
"DIS","Large",118.82,"Good","Mixed trend","Uptrend",116.3,TRUE,4.9,"2025-06-10 14:48:00"
"SJM","Large",95.2523,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 14:48:00"
"NVDA","Large",143.065,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 14:47:00"
"F","Large",10.5899,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 14:47:00"
"LLY","Large",803,"Moderate","Uptrend","Uptrend",794.97,FALSE,12.3,"2025-06-10 14:48:00"
"MA","Large",588.485,"Good","Uptrend","Uptrend",582.12,FALSE,14.26,"2025-06-10 14:49:00"
"BAC","Large",45.04,"Good","Uptrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 14:49:00"
"MRK","Large",81.39,"Moderate","Uptrend","Uptrend",80.19,FALSE,6.88,"2025-06-10 14:50:00"
"GOOGL","Large",178.805,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 14:48:00"
"META","Large",700.66,"Good","Mixed trend","Uptrend",693.99,FALSE,25.61,"2025-06-10 14:49:00"
"TGT","Large",100.685,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 14:48:00"
"V","Large",370.56,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 14:49:00"
"XOM","Large",107.02,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 14:49:00"
"ABBV","Large",190.37,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 14:49:00"
"CVX","Large",143.425,"Moderate","Mixed trend","Uptrend",141.57,FALSE,8.76,"2025-06-10 14:49:00"
"LIN","Large",474.265,"Good","Mixed trend","Uptrend",469.26,FALSE,13.79,"2025-06-10 14:50:00"
"T","Large",28.525,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 14:50:00"
"HES","Large",138.745,"Moderate","Mixed trend","Uptrend",137.61,FALSE,7.21,"2025-06-10 14:50:00"
"IBM","Large",275.24,"Good","Downtrend","Uptrend",272.25,FALSE,5.85,"2025-06-10 14:48:00"
"JNJ","Large",156.7,"Moderate","Downtrend","Uptrend",155.43,FALSE,8.99,"2025-06-10 14:49:00"
"MSFT","Large",468.96,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 14:49:00"
"WBD","Large",10.06,"Moderate","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 14:47:00"
"PLTR","Large",132.53,"Good","Uptrend","Mixed trend",130.69,FALSE,0.22,"2025-06-10 14:47:00"
"COST","Large",1003.095,"Moderate","Uptrend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 14:49:00"
"UNH","Large",302.365,"Moderate","Uptrend","Mixed trend",298.98,FALSE,23.89,"2025-06-10 14:49:00"
"WMT","Large",96.86,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 14:49:00"
"WFC","Large",75.305,"Good","Uptrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 14:49:00"
"ORCL","Large",176.98,"Good","Uptrend","Mixed trend",174.89,FALSE,4.25,"2025-06-10 14:49:00"
"AAPL","Large",201.9803,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 14:48:00"
"AMZN","Large",216.145,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 14:49:00"
"NFLX","Large",1197.5,"Good","Mixed trend","Mixed trend",1186.02,FALSE,21.18,"2025-06-10 14:48:00"
"GE","Large",241,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 14:48:00"
"AVGO","Large",244.36,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 14:49:00"
"HD","Large",367.24,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 14:49:00"
"CRM","Large",268.7915,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-10 14:49:00"
"CSCO","Large",65.025,"Good","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 14:49:00"
"NOW","Large",1013.245,"Good","Mixed trend","Mixed trend",1002.87,FALSE,7.39,"2025-06-10 14:50:00"
"ADP","Large",314.43,"Good","Mixed trend","Mixed trend",310.86,FALSE,9.78,"2025-06-10 14:50:00"
"EQIX","Large",901.665,"Good","Mixed trend","Mixed trend",892.98,FALSE,9.53,"2025-06-10 14:49:00"
"GEV","Large",463.76,"Good","Downtrend","Mixed trend",459.36,FALSE,6.96,"2025-06-10 14:48:00"
"PM","Large",179.12,"Good","Downtrend","Mixed trend",177.21,FALSE,6.34,"2025-06-10 14:49:00"
"ABT","Large",134.08,"Good","Downtrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 14:49:00"
"TT","Large",420.82,"Moderate","Downtrend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 14:50:00"
"MCD","Large",300.5795,"Moderate","Mixed trend","Downtrend",297.99,FALSE,11.34,"2025-06-10 14:49:00"
