"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",116.446666666667,116.193,115.897,115.58,0.75,"Moderate","Uptrend","Uptrend",97.18,119.98,"114.12-115.29","False",4.15,"2025-09-12 09:33:00"
"AVGO","Large","Moderate",361.706666666667,362.064,361.757,359.63,0.58,"Good","Mixed trend","Uptrend",288.47,382.67,"354.48-358.09","False",3.92,"2025-09-12 09:32:00"
"MU","Large","Good",154.716833333333,154.3,154.278,150.57,2.75,"Good","Mixed trend","Uptrend",115.21,159.78,"156.01-156.01","False",5.54,"2025-09-12 09:32:00"
"NCLH","Large","Good",26.9933333333333,26.989,26.934,26.94,0.2,"Good","Mixed trend","Uptrend",23.26,27.75,"26.45-26.72","False",1.46,"2025-09-12 09:33:00"
"GOOGL","Large","Good",240.303333333333,240.531,241.032,240.37,-0.03,"Moderate","Downtrend","Uptrend",194.15,247.71,"235.49-237.9","False",9.38,"2025-09-12 09:32:00"
"KR","Large","Good",68.0033333333333,67.571,67.324,67.23,1.15,"Moderate","Uptrend","Mixed trend",65.46,76.59,"66.64-67.1","False",3.67,"2025-09-12 09:33:00"
"AAPL","Large","Good",230.38,229.759,229.404,230.03,0.15,"Moderate","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.6,"2025-09-12 09:32:00"
"NVDA","Large","Good",177.400733333333,177.547,177.445,177.17,0.13,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 09:32:00"
"META","Large","Good",748.3597,748.495,750.031,750.9,-0.34,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"733.39-740.88","False",27.52,"2025-09-12 09:34:00"
"SMCI","Large","Moderate",46.6133333333333,46.646,46.705,43.95,6.06,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"45.68-46.14","False",1.68,"2025-09-12 09:32:00"
"MSFT","Large","Good",504.723333333333,505.105,506.344,501.01,0.74,"Moderate","Downtrend","Mixed trend",492.02,567.98,"494.63-499.67","False",13.66,"2025-09-12 09:33:00"
"AMZN","Large","Good",229.906666666667,230.249,230.615,229.95,-0.02,"Moderate","Downtrend","Mixed trend",219.68,244.24,"225.31-227.61","False",6.56,"2025-09-12 09:33:00"
"INTC","Large",NA,24.4966666666667,24.554,24.605,24.6,-0.42,"Moderate","Downtrend","Mixed trend",21.98,27.13,"24.01-24.25","False",-4.77,"2025-09-12 09:32:00"
"AMD","Large","Moderate",156.707266666667,156.877,156.877,155.67,0.67,"Moderate","Downtrend","Mixed trend",148.85,190.86,"153.58-155.14","False",1.68,"2025-09-12 09:32:00"
"ADBE","Large","Good",350.979033333333,357.096,359.853,350.55,0.12,"Moderate","Downtrend","Mixed trend",338.71,395.32,"362.86-362.86","False",15.62,"2025-09-12 09:32:00"
