"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.5799,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"True",0.56,"2025-08-14 11:35:00"
"DE","Large","Good",470.72,"Moderate","Mixed trend","Downtrend",488.25,543.36,461.58,"True",20.7,"2025-08-14 11:36:00"
"INTC","Large",NA,22.2712,"Moderate","Uptrend","Uptrend",19.55,24.58,22.16,"False",-4.77,"2025-08-14 11:35:00"
"T","Large","Good",28.55,"Good","Uptrend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 11:40:00"
"META","Large","Good",783.202,"Moderate","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.54,"2025-08-14 11:39:00"
"GOOGL","Large","Good",203.48,"Good","Mixed trend","Uptrend",176.98,209.14,201.45,"False",9.37,"2025-08-14 11:39:00"
"NFLX","Large","Good",1233.75,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:36:00"
"JNJ","Large","Good",174.49,"Good","Mixed trend","Uptrend",155.92,178.7,170.52,"False",9.33,"2025-08-14 11:39:00"
"ABBV","Large","Poor",204.035,"Good","Mixed trend","Uptrend",184.53,208.72,203.73,"False",2.1,"2025-08-14 11:39:00"
"LIN","Large","Good",475.81,"Good","Mixed trend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:39:00"
"MRK","Large","Good",83.32,"Moderate","Mixed trend","Uptrend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:40:00"
"KLAC","Large","Good",953.05,"Moderate","Mixed trend","Uptrend",863.95,976.15,933.94,"False",30.38,"2025-08-14 11:40:00"
"CVX","Large","Good",155.01,"Good","Uptrend","Mixed trend",144.57,160.76,155.01,"False",7.76,"2025-08-14 11:39:00"
"QCOM","Large","Good",158.43,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.64,"False",10.37,"2025-08-14 11:40:00"
"VMC","Large","Moderate",294.46,"Moderate","Uptrend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:40:00"
"NVDA","Large","Good",181.2,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:35:00"
"AMZN","Large","Good",228.62,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:35:00"
"AAPL","Large","Good",231.8,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:35:00"
"MSFT","Large","Good",521.9955,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:39:00"
"AMAT","Large","Good",189.19,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:35:00"
"EIX","Large","Good",56.2151,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:35:00"
"AMD","Large","Moderate",180.145,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:35:00"
"CSCO","Large","Good",69.295,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:36:00"
"PLTR","Large","Moderate",181.7899,"Good","Mixed trend","Mixed trend",143.27,194.28,184.85,"False",0.29,"2025-08-14 11:36:00"
"EL","Large",NA,89.8,"Moderate","Mixed trend","Mixed trend",80.45,97.62,90.25,"False",-2.42,"2025-08-14 11:36:00"
"TPL","Large","Good",914.81,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,891.27,"False",20.03,"2025-08-14 11:29:00"
"AVGO","Large","Moderate",309.57,"Moderate","Mixed trend","Mixed trend",266.72,324.51,306.47,"False",2.75,"2025-08-14 11:39:00"
"JPM","Large","Good",292.6,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:39:00"
"LLY","Large","Good",672.58,"Moderate","Mixed trend","Mixed trend",622.22,843.6,669.59,"False",15.32,"2025-08-14 11:39:00"
"V","Large","Good",343.2148,"Moderate","Mixed trend","Mixed trend",329.22,383.98,336.14,"False",10.24,"2025-08-14 11:39:00"
"XOM","Large","Good",106.77,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:39:00"
"COST","Large","Good",984.33,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,964.32,"False",17.62,"2025-08-14 11:39:00"
