"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",53.4301,"Good","Uptrend","Uptrend",48.37,54.2,53.25,"True",1.84,"2025-07-15 15:42:00"
"C","Large",91.441,"Good","Mixed trend","Uptrend",85.59,91.795,90.53,"True",6.33,"2025-07-15 15:41:00"
"AMD","Large",154.9,"Good","Mixed trend","Uptrend",137.59,158.68,154.44,"True",1.37,"2025-07-15 15:42:00"
"BLK","Large",1052.775,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.28,"True",41.12,"2025-07-15 15:41:00"
"NEM","Large",57.18,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 15:43:00"
"HBAN","Large",16.635,"Moderate","Downtrend","Mixed trend",16.62,17.65,16.66,"True",1.3,"2025-07-15 15:42:00"
"STT","Large",102.63,"Moderate","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 15:42:00"
"WFC","Large",78.725,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:42:00"
"NVDA","Large",170.55,"Good","Uptrend","Uptrend",161.16,172.4,171.56,"False",3.1,"2025-07-15 15:42:00"
"AMZN","Large",227.03,"Good","Uptrend","Uptrend",219.7,227.27,226.39,"False",6.14,"2025-07-15 15:43:00"
"BK","Large",95.389,"Good","Uptrend","Uptrend",92.66,96.47,95.17,"False",6.13,"2025-07-15 15:41:00"
"ORCL","Large",235.3471,"Good","Uptrend","Uptrend",225.12,240.055,234.17,"False",4.33,"2025-07-15 15:44:00"
"MSFT","Large",506.88,"Good","Mixed trend","Uptrend",497.75,508.3,505.14,"False",12.93,"2025-07-15 15:43:00"
"GOOGL","Large",183.53,"Good","Mixed trend","Uptrend",172.77,184.22,183.24,"False",8.97,"2025-07-15 15:44:00"
"WBD","Large",12.115,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:42:00"
"AVGO","Large",281.1248,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 15:44:00"
"GE","Large",263.83,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 15:44:00"
"KLAC","Large",938.58,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 15:45:00"
"JPM","Large",287.365,"Good","Uptrend","Mixed trend",282.48,291.95,286.27,"False",20.38,"2025-07-15 15:41:00"
"PLTR","Large",148.9396,"Good","Uptrend","Mixed trend",137.39,150.62,148.44,"False",0.22,"2025-07-15 15:42:00"
"F","Large",11.575,"Moderate","Uptrend","Mixed trend",11.5247,11.97,11.79,"False",1.25,"2025-07-15 15:42:00"
"LLY","Large",772.35,"Good","Uptrend","Mixed trend",764.38,805.42,787.32,"False",12.31,"2025-07-15 15:43:00"
"FSLR","Large",172.6,"Moderate","Uptrend","Mixed trend",159.851,172.8,171.74,"False",11.77,"2025-07-15 15:43:00"
"NFLX","Large",1261.6,"Good","Uptrend","Mixed trend",1231.3,1289.5999,1259.51,"False",21.2,"2025-07-15 15:44:00"
"CRM","Large",258.225,"Moderate","Uptrend","Mixed trend",257.26,275.56,259.15,"False",6.39,"2025-07-15 15:44:00"
