"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DASH","Large","Poor",268.895,"Good","Downtrend","Uptrend",225.01,284.42,263.62,"True",0.8,"2025-08-07 13:10:00"
"FTNT","Large","Good",72.165,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 13:09:00"
"ABNB","Large","Good",118.905,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 13:10:00"
"NVDA","Large","Good",180.7899,"Good","Mixed trend","Uptrend",152.77,188.03,181.7,"False",3.1,"2025-08-07 13:09:00"
"AAPL","Large","Good",219.4237,"Moderate","Mixed trend","Uptrend",199.79,225.31,219.24,"False",6.59,"2025-08-07 13:09:00"
"PLTR","Large","Moderate",181.0272,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 13:09:00"
"AVGO","Large","Moderate",302.9101,"Good","Mixed trend","Uptrend",260.47,317.34,296.94,"False",2.75,"2025-08-07 13:14:00"
"ABBV","Large","Poor",198.28,"Moderate","Mixed trend","Uptrend",183.06,204.4,198.51,"False",2.1,"2025-08-07 13:14:00"
"CSCO","Large","Good",69.51,"Moderate","Mixed trend","Uptrend",65.12,71.72,69.53,"False",2.45,"2025-08-07 13:14:00"
"T","Large","Good",27.875,"Moderate","Mixed trend","Uptrend",26.94,29.85,27.66,"False",1.75,"2025-08-07 13:15:00"
"VMC","Large","Good",281.915,"Good","Mixed trend","Uptrend",257.92,293.02,276.36,"False",7.21,"2025-08-07 13:15:00"
"OXY","Large","Moderate",44.11,"Moderate","Downtrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 13:10:00"
"AMD","Large","Moderate",171.835,"Good","Uptrend","Mixed trend",136.64,186.62,166.55,"False",1.66,"2025-08-07 13:09:00"
"COST","Large","Good",976.55,"Moderate","Uptrend","Mixed trend",926.24,1091.14,957.46,"False",17.63,"2025-08-07 13:14:00"
"GE","Large","Good",269.915,"Good","Uptrend","Mixed trend",246.1,283.25,270.62,"False",7,"2025-08-07 13:14:00"
"MSFT","Large","Good",521.64,"Good","Mixed trend","Mixed trend",480.03,567.98,511.56,"False",13.65,"2025-08-07 13:14:00"
"AMZN","Large","Good",222.66,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 13:14:00"
"META","Large","Good",766.57,"Good","Mixed trend","Mixed trend",687.57,802.45,768.12,"False",27.56,"2025-08-07 13:14:00"
"GOOGL","Large","Good",195.84,"Moderate","Mixed trend","Mixed trend",174.01,202.41,197.7,"False",9.37,"2025-08-07 13:14:00"
"EOG","Large","Good",117.12,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 13:08:00"
"ERIE","Large","Good",352.5,"Moderate","Mixed trend","Mixed trend",341.22,385.68,344.96,"False",11.74,"2025-08-07 13:04:00"
"GEN","Large","Good",27.965,"Moderate","Mixed trend","Mixed trend",28.24,31.51,28.03,"False",1.03,"2025-08-07 13:08:00"
"GILD","Large","Good",109.89,"Moderate","Mixed trend","Mixed trend",107.05,120.25,110.06,"False",4.76,"2025-08-07 13:08:00"
"LYV","Large","Moderate",148.105,"Good","Mixed trend","Mixed trend",141.47,158.57,148.07,"False",2.96,"2025-08-07 13:08:00"
"MNST","Large","Good",60.575,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 13:08:00"
"MSI","Large","Good",441.69,"Moderate","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 13:08:00"
"SOLV","Large","Moderate",71.87,"Moderate","Mixed trend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 13:08:00"
"INTC","Large",NA,19.75,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 13:09:00"
"F","Large","Moderate",11.195,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.15,"False",0.78,"2025-08-07 13:09:00"
"WBD","Large",NA,11.88,"Moderate","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 13:09:00"
"SMCI","Large","Moderate",47.04,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 13:09:00"
"CRWD","Large",NA,428.195,"Moderate","Mixed trend","Mixed trend",432.07,529.66,419.44,"False",-0.68,"2025-08-07 13:10:00"
"V","Large","Good",329.455,"Moderate","Mixed trend","Mixed trend",332.6,383.98,322.42,"False",10.23,"2025-08-07 13:14:00"
"XOM","Large","Good",106.2899,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 13:14:00"
"MA","Large","Good",554.395,"Moderate","Mixed trend","Mixed trend",547.59,608.12,542.92,"False",14.85,"2025-08-07 13:14:00"
"UNH","Large","Good",242.6172,"Moderate","Mixed trend","Mixed trend",234.01,333.91,238.14,"False",23.1,"2025-08-07 13:14:00"
"NFLX","Large","Good",1177.889,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1154.44,"False",23.45,"2025-08-07 13:14:00"
"WMT","Large","Moderate",102.68,"Good","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 13:14:00"
"JNJ","Large","Good",170.69,"Moderate","Mixed trend","Mixed trend",154.01,176.06,170.62,"False",9.35,"2025-08-07 13:14:00"
"HD","Large","Good",383.86,"Moderate","Mixed trend","Mixed trend",355.91,400.28,376.32,"False",14.74,"2025-08-07 13:14:00"
"BAC","Large","Good",45.095,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.14,"False",3.41,"2025-08-07 13:14:00"
