"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",393.35,"Good","Uptrend","Mixed trend",396.42,TRUE,15.6,"2025-06-13 11:50:00"
"MA","Large",563.15,"Good","Uptrend","Mixed trend",563.91,TRUE,14.26,"2025-06-13 11:51:00"
"V","Large",353.7,"Good","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 11:51:00"
"OXY","Large",46.235,"Good","Uptrend","Uptrend",46.89,FALSE,2.47,"2025-06-13 11:51:00"
"CVX","Large",145.42,"Moderate","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 11:51:00"
"HAL","Large",22.985,"Moderate","Uptrend","Uptrend",22.87,FALSE,2.39,"2025-06-13 11:51:00"
"JNJ","Large",157.5,"Good","Uptrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 11:51:00"
"ABT","Large",136.99,"Good","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 11:52:00"
"HES","Large",142,"Moderate","Uptrend","Uptrend",142.04,FALSE,7.21,"2025-06-13 11:52:00"
"PLTR","Large",138.8637,"Good","Mixed trend","Uptrend",137.47,FALSE,0.23,"2025-06-13 11:50:00"
"RTX","Large",145.04,"Good","Mixed trend","Uptrend",143.59,FALSE,3.41,"2025-06-13 11:51:00"
"LMT","Large",484.21,"Moderate","Mixed trend","Uptrend",479.37,FALSE,23.18,"2025-06-13 11:51:00"
"XOM","Large",111.54,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 11:51:00"
"NOC","Large",513.27,"Good","Mixed trend","Uptrend",508.14,FALSE,25.35,"2025-06-13 11:51:00"
"ADM","Large",51.895,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 11:51:00"
"MSFT","Large",477.26,"Good","Uptrend","Mixed trend",477.27,FALSE,12.93,"2025-06-13 11:51:00"
"AMZN","Large",213.24,"Good","Uptrend","Mixed trend",212.17,FALSE,6.14,"2025-06-13 11:51:00"
"META","Large",693.39,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 11:51:00"
"GOOGL","Large",176.6398,"Good","Uptrend","Mixed trend",175.76,FALSE,8.96,"2025-06-13 11:51:00"
"AVGO","Large",252.94,"Good","Uptrend","Mixed trend",251.68,FALSE,2.74,"2025-06-13 11:51:00"
"WMT","Large",94.885,"Moderate","Uptrend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 11:51:00"
"HD","Large",359.61,"Moderate","Uptrend","Mixed trend",358.49,FALSE,14.74,"2025-06-13 11:51:00"
"CRM","Large",262.8621,"Moderate","Uptrend","Mixed trend",261.55,FALSE,6.38,"2025-06-13 11:52:00"
"CSCO","Large",64.685,"Good","Uptrend","Mixed trend",64.36,FALSE,2.45,"2025-06-13 11:52:00"
"MCD","Large",304.89,"Moderate","Uptrend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 11:52:00"
"NOW","Large",994.77,"Good","Uptrend","Mixed trend",989.97,FALSE,7.35,"2025-06-13 11:52:00"
"NVDA","Large",143.0798,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 11:50:00"
"AAPL","Large",197.7502,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 11:50:00"
"F","Large",10.4901,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 11:50:00"
"INTC","Large",20.47,"Moderate","Mixed trend","Mixed trend",20.27,FALSE,-4.48,"2025-06-13 11:50:00"
"PYPL","Large",71.84,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 11:51:00"
"UNH","Large",317.02,"Moderate","Mixed trend","Mixed trend",313.85,FALSE,23.89,"2025-06-13 11:51:00"
"PM","Large",184.0075,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 11:52:00"
"WFC","Large",73.41,"Good","Mixed trend","Mixed trend",72.68,FALSE,5.56,"2025-06-13 11:52:00"
"GE","Large",237.32,"Good","Mixed trend","Mixed trend",234.95,FALSE,6.34,"2025-06-13 11:52:00"
"T","Large",28.2701,"Good","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 11:52:00"
"QCOM","Large",156.32,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 11:52:00"
