"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.07,"Good","Mixed trend","Uptrend",118.87,TRUE,10.72,"2025-06-23 13:42:00"
"PLTR","Large",139.874,"Good","Uptrend","Uptrend",139.17,FALSE,0.23,"2025-06-23 13:41:00"
"MSFT","Large",486.7899,"Good","Mixed trend","Uptrend",481.92,FALSE,12.94,"2025-06-23 13:42:00"
"F","Large",10.715,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 13:41:00"
"AMD","Large",129.545,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 13:41:00"
"JPM","Large",276.3299,"Good","Mixed trend","Uptrend",273.57,FALSE,20.38,"2025-06-23 13:42:00"
"NFLX","Large",1247.6208,"Good","Mixed trend","Uptrend",1235.14,FALSE,21.18,"2025-06-23 13:43:00"
"BAC","Large",45.835,"Good","Mixed trend","Uptrend",45.38,FALSE,3.35,"2025-06-23 13:43:00"
"IBM","Large",286.94,"Good","Mixed trend","Uptrend",284.07,FALSE,5.84,"2025-06-23 13:43:00"
"CSCO","Large",67.175,"Good","Downtrend","Uptrend",66.76,FALSE,2.45,"2025-06-23 13:43:00"
"MA","Large",536.865,"Moderate","Uptrend","Mixed trend",534.18,FALSE,14.28,"2025-06-23 13:43:00"
"CRM","Large",262.8706,"Moderate","Uptrend","Mixed trend",261.56,FALSE,6.39,"2025-06-23 13:43:00"
"ABT","Large",133.02,"Good","Uptrend","Mixed trend",132.44,FALSE,7.7,"2025-06-23 13:43:00"
"MCD","Large",288.07,"Moderate","Uptrend","Mixed trend",287.53,FALSE,11.33,"2025-06-23 13:43:00"
"GE","Large",246.13,"Good","Uptrend","Mixed trend",244.9,FALSE,6.34,"2025-06-23 13:43:00"
"NOW","Large",978.5,"Good","Uptrend","Mixed trend",973.61,FALSE,7.38,"2025-06-23 13:43:00"
"ITW","Large",242.265,"Moderate","Uptrend","Mixed trend",241.06,FALSE,11.36,"2025-06-23 13:41:00"
"NVDA","Large",144.4348,"Good","Mixed trend","Mixed trend",142.99,FALSE,3.11,"2025-06-23 13:41:00"
"GOOGL","Large",162.97,"Good","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:41:00"
"AAPL","Large",201.4,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:42:00"
"AMZN","Large",209.8299,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:42:00"
"META","Large",694.765,"Good","Mixed trend","Mixed trend",687.81,FALSE,25.59,"2025-06-23 13:42:00"
"FDS","Large",435.23,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 13:41:00"
"INTC","Large",21.12,"Good","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 13:41:00"
"SMCI","Large",42.56,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:41:00"
"LMT","Large",475.1444,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:41:00"
"FI","Large",168.7,"Good","Mixed trend","Mixed trend",167.63,FALSE,5.65,"2025-06-23 13:42:00"
"ANET","Large",91.9871,"Moderate","Mixed trend","Mixed trend",91.07,FALSE,2.37,"2025-06-23 13:42:00"
"AVGO","Large",253.05,"Good","Mixed trend","Mixed trend",250.52,FALSE,2.75,"2025-06-23 13:42:00"
"V","Large",341.125,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:43:00"
"COST","Large",997.415,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 13:42:00"
"UNH","Large",299.7401,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 13:43:00"
"WMT","Large",97.05,"Moderate","Mixed trend","Mixed trend",97,FALSE,2.34,"2025-06-23 13:43:00"
"PG","Large",160.125,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 13:43:00"
"HD","Large",355.11,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 13:43:00"
"ABBV","Large",184.155,"Good","Mixed trend","Mixed trend",183.44,FALSE,2.33,"2025-06-23 13:43:00"
"WFC","Large",76.235,"Good","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 13:43:00"
"CVX","Large",148.0192,"Good","Mixed trend","Mixed trend",148.58,FALSE,8.75,"2025-06-23 13:43:00"
"ORCL","Large",205.45,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 13:43:00"
"MRK","Large",79.61,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:43:00"
"QCOM","Large",152.56,"Good","Mixed trend","Mixed trend",151.03,FALSE,9.81,"2025-06-23 13:43:00"
"ADP","Large",307.9,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 13:43:00"
"KLAC","Large",853.4299,"Good","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 13:43:00"
"TT","Large",424.3,"Good","Mixed trend","Mixed trend",420.06,FALSE,12.13,"2025-06-23 13:43:00"
"EQIX","Large",893.555,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 13:43:00"
"HES","Large",143.2,"Good","Mixed trend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 13:43:00"
"VMC","Large",258.715,"Moderate","Mixed trend","Mixed trend",256.27,FALSE,7.12,"2025-06-23 13:42:00"
"XOM","Large",112.1798,"Moderate","Downtrend","Mixed trend",113.16,FALSE,7.54,"2025-06-23 13:43:00"
