"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.62,27.1,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 11:05:00"
"AMZN","Large",211.41,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:05:00"
"MSFT","Large",466.765,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:06:00"
"NVDA","Large",142.5001,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:05:00"
"AVGO","Large",263.13,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:05:00"
"CSCO","Large",64.6,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:06:00"
"NFLX","Large",1257.8,1254.41,"Mixed trend","Uptrend","No",21.2,"2025-06-05 11:05:00"
"ORCL","Large",171.26,169.95,"Mixed trend","Uptrend","No",4.25,"2025-06-05 11:06:00"
"META","Large",688.6025,NA,"Downtrend","Uptrend","No",25.59,"2025-06-05 11:06:00"
"BAC","Large",44.47,44.17,"Uptrend","Mixed trend","No",3.35,"2025-06-05 11:06:00"
"COST","Large",1024.575,1022.42,"Uptrend","Mixed trend","No",17.67,"2025-06-05 11:06:00"
"INTC","Large",20.2881,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:05:00"
"JPM","Large",262.6,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 11:06:00"
"LLY","Large",766.84,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 11:06:00"
"PG","Large",163.87,162.78,"Uptrend","Mixed trend","No",6.31,"2025-06-05 11:06:00"
"WFC","Large",74.69,74.67,"Uptrend","Mixed trend","No",5.56,"2025-06-05 11:06:00"
"AAPL","Large",203.26,201.57,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 11:05:00"
"GOOGL","Large",169.745,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:06:00"
"CRM","Large",266.9,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:06:00"
"MRK","Large",78.195,77.35,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 11:06:00"
"CVX","Large",137.365,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:06:00"
"F","Large",10.21,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:05:00"
"GOOG","Large",171.15,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:05:00"
"ITW","Large",246.105,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:06:00"
"T","Large",27.775,27.68,"Mixed trend","Mixed trend","No",1.63,"2025-06-05 11:06:00"
"UNH","Large",300.54,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 11:06:00"
"VMC","Large",264.765,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 11:06:00"
"WMT","Large",98.1,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 11:06:00"
"PLTR","Large",131.3199,128.58,"Downtrend","Mixed trend","No",0.23,"2025-06-05 11:05:00"
"MCD","Large",310.15,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 11:06:00"
"XOM","Large",102.225,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 11:06:00"
