"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.13,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.7,"True",6.51,"2025-07-25 12:21:00"
"CHTR","Large",310.5599,"Weak","Strong Downtrend","Downtrend",363.87,402.91,313.98,"True",35.83,"2025-07-25 12:20:00"
"CNC","Large",28.08,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.52,"True",6.78,"2025-07-25 12:20:00"
"INTC","Large",20.525,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 12:20:00"
"PARA","Mid",12.995,"Moderate","Downtrend","Downtrend",12.74,13.48,13.03,"True",-8.26,"2025-07-25 12:21:00"
"MSFT","Large",514.01,"Good","Uptrend","Uptrend",494.6,516.95,511.99,"False",12.93,"2025-07-25 12:24:00"
"MA","Large",567.87,"Good","Uptrend","Uptrend",553.31,576.56,567.23,"False",14.26,"2025-07-25 12:24:00"
"GE","Large",272.36,"Good","Uptrend","Uptrend",254.41,272.36,271.46,"False",7.02,"2025-07-25 12:25:00"
"TT","Large",469.64,"Good","Uptrend","Uptrend",438.74,467.69,469.04,"False",12.14,"2025-07-25 12:25:00"
"VMC","Large",273.09,"Moderate","Uptrend","Uptrend",262.14,274.08,272.69,"False",7.11,"2025-07-25 12:23:00"
"GOOGL","Large",193.28,"Good","Strong Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 12:21:00"
"PLTR","Large",159.5,"Good","Strong Downtrend","Uptrend",144.28,157.83,156.31,"False",0.23,"2025-07-25 12:20:00"
"AMD","Large",165.8775,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:20:00"
"CDNS","Large",332.3025,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 12:21:00"
"NEM","Large",65.005,"Good","Mixed trend","Uptrend",57.96,64.23,64.37,"False",5.52,"2025-07-25 12:21:00"
"VRSN","Large",304.61,"Good","Mixed trend","Uptrend",281.37,299.73,302.5,"False",8.37,"2025-07-25 12:21:00"
"GEV","Large",645.69,"Good","Mixed trend","Uptrend",553.53,637.68,643.97,"False",4.12,"2025-07-25 12:21:00"
"AVGO","Large",291.51,"Good","Mixed trend","Uptrend",270.58,291.66,288.59,"False",2.74,"2025-07-25 12:24:00"
"JPM","Large",297.565,"Good","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 12:24:00"
"HD","Large",374.31,"Moderate","Mixed trend","Uptrend",360.64,380.99,373.86,"False",14.74,"2025-07-25 12:25:00"
"WFC","Large",84.195,"Good","Mixed trend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 12:25:00"
"AAPL","Large",214.475,"Good","Downtrend","Uptrend",207.87,216.56,214.14,"False",6.41,"2025-07-25 12:24:00"
"META","Large",718.15,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:24:00"
"CRM","Large",270.175,"Moderate","Uptrend","Mixed trend",261.16,277.15,269.61,"False",6.4,"2025-07-25 12:25:00"
"CVX","Large",154.79,"Good","Uptrend","Mixed trend",147.46,156.64,154.77,"False",8.76,"2025-07-25 12:25:00"
"NVDA","Large",174.2114,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:20:00"
"AMZN","Large",232.25,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 12:24:00"
"AON","Large",373.3985,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,373.14,"False",11.55,"2025-07-25 12:20:00"
"WBD","Large",13.32,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 12:20:00"
"HBAN","Large",16.755,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 12:21:00"
"ITW","Large",260.95,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 12:25:00"
"V","Large",356.21,"Good","Mixed trend","Mixed trend",348.29,363.01,355.45,"False",9.95,"2025-07-25 12:24:00"
"BAC","Large",48.185,"Moderate","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 12:25:00"
"ORCL","Large",244.828,"Good","Mixed trend","Mixed trend",226.05,248.59,242.38,"False",4.35,"2025-07-25 12:25:00"
"CSCO","Large",68.605,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 12:25:00"
"MCD","Large",295.43,"Moderate","Mixed trend","Mixed trend",294.06,307.07,295.39,"False",11.34,"2025-07-25 12:25:00"
"ADP","Large",307.34,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.46,"False",9.77,"2025-07-25 12:25:00"
"ABT","Large",125.8806,"Moderate","Downtrend","Mixed trend",124.5,131.09,125.77,"False",7.97,"2025-07-25 12:25:00"
"T","Large",28.0871,"Moderate","Downtrend","Mixed trend",26.76,28.43,27.82,"False",1.75,"2025-07-25 12:25:00"
"PG","Large",157.29,"Moderate","Uptrend","Downtrend",155.51,162.63,157.55,"False",6.3,"2025-07-25 12:24:00"
"JNJ","Large",167.78,"Good","Uptrend","Downtrend",160.51,169.76,168.56,"False",9.34,"2025-07-25 12:25:00"
"NOW","Large",972.985,"Moderate","Uptrend","Downtrend",964.59,1039.69,976.5,"False",7.97,"2025-07-25 12:25:00"
"QCOM","Large",158.77,"Good","Uptrend","Downtrend",153.41,161.34,157.98,"False",9.8,"2025-07-25 12:25:00"
"KLAC","Large",900.96,"Good","Uptrend","Downtrend",875.28,938.32,896.46,"False",27.49,"2025-07-25 12:25:00"
"HCA","Large",332.55,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.62,"False",22.5,"2025-07-25 12:20:00"
"PSX","Large",124.175,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.09,"False",4.44,"2025-07-25 12:20:00"
"CVS","Large",60.25,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.05,"False",4.19,"2025-07-25 12:21:00"
"XOM","Large",110.35,"Moderate","Strong Downtrend","Downtrend",107.94,113.93,110.06,"False",7.54,"2025-07-25 12:24:00"
"COST","Large",936.8925,"Moderate","Strong Downtrend","Downtrend",943.32,990.21,935.86,"False",17.65,"2025-07-25 12:24:00"
"UNH","Large",284.29,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,278.6,"False",23.9,"2025-07-25 12:24:00"
"PM","Large",161.06,"Moderate","Strong Downtrend","Downtrend",165.17,178.26,161.13,"False",6.77,"2025-07-25 12:25:00"
"EQIX","Large",798.8,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,789.72,"False",9.55,"2025-07-25 12:25:00"
