"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DASH","Large","Moderate",202.47,202.439,202.456,238,-14.93,"Moderate","Mixed trend","Downtrend",200.45,291.94,"175-206","True",1.98,"2025-11-06 11:26:00"
"STE","Large","Good",262.375,262.119,261.868,243.18,7.89,"Moderate","Uptrend","Uptrend",231.62,271.55,"234-261","False",6.98,"2025-11-06 11:26:00"
"LLY","Large","Good",939.22,938.635,937.84,925.81,1.45,"Good","Uptrend","Uptrend",766.18,977.01,"822-926","False",20.37,"2025-11-06 11:27:00"
"TRGP","Large","Good",170.495,170.341,170.103,162.69,4.8,"Moderate","Uptrend","Uptrend",150.04,179.74,"157-170","False",7.42,"2025-11-06 11:27:00"
"ATO","Large","Moderate",178.45,178.166,177.999,172.59,3.4,"Moderate","Mixed trend","Uptrend",165.4,184.72,"165-178","False",7.23,"2025-11-06 11:26:00"
"HST","Large","Good",17.075,17.099,17.114,16.21,5.34,"Moderate","Mixed trend","Uptrend",15.57,18.3,"15-17","False",1.06,"2025-11-06 11:26:00"
"PH","Large","Good",831.775,833.361,832.33,774.15,7.44,"Moderate","Mixed trend","Uptrend",732.45,871.07,"720-827","False",27.1,"2025-11-06 11:26:00"
"ROK","Large","Good",378.3,378.099,378.517,362.6,4.33,"Moderate","Mixed trend","Uptrend",338.08,405.84,"337-377","False",8.52,"2025-11-06 11:26:00"
"FDX","Large","Good",258.365,258.333,258.547,256.1,0.88,"Good","Mixed trend","Uptrend",228.82,267.2,"245-259","False",17.06,"2025-11-06 11:26:00"
"FOXA","Large","Good",65.69,65.67,65.664,64.78,1.4,"Good","Mixed trend","Uptrend",58.36,68.06,"62-66","False",4.45,"2025-11-06 11:26:00"
"HAL","Large","Good",27.455,27.464,27.484,27.1,1.31,"Good","Mixed trend","Uptrend",23.09,28.76,"25-27","False",1.51,"2025-11-06 11:26:00"
"LVS","Large","Good",62.76,62.792,62.758,62.54,0.35,"Good","Mixed trend","Uptrend",52.36,64.79,"59-63","False",2.22,"2025-11-06 11:27:00"
"MU","Large","Good",237.735,237.983,238.23,237.5,0.1,"Good","Mixed trend","Uptrend",171.04,251.97,"193-238","False",7.6,"2025-11-06 11:27:00"
"APD","Large","Good",261.58,261.575,261.606,237.56,10.11,"Moderate","Mixed trend","Uptrend",234.33,305.04,"239-261","False",7.06,"2025-11-06 11:27:00"
"APA","Mid","Good",23.36,23.297,23.237,21.66,7.85,"Moderate","Uptrend","Mixed trend",21.36,26.38,"19-23","False",2.89,"2025-11-06 11:26:00"
"MNST","Large","Moderate",66.97,66.93,66.825,67.87,-1.33,"Moderate","Uptrend","Mixed trend",64.26,72.31,"63-67","False",1.61,"2025-11-06 11:26:00"
"AAPL","Large","Good",272.48,272.264,272.142,270.14,0.87,"Good","Uptrend","Mixed trend",243.45,283.57,"257-271","False",7.46,"2025-11-06 11:26:00"
"AEP","Large","Good",119.98,119.869,119.874,119.76,0.18,"Good","Uptrend","Mixed trend",110.08,125.62,"116-120","False",6.83,"2025-11-06 11:26:00"
"MSFT","Large","Good",497.5706,497.298,497.127,507.16,-1.89,"Moderate","Uptrend","Mixed trend",492.59,566.21,"470-506","False",14.05,"2025-11-06 11:27:00"
"BDX","Large","Moderate",175,174.686,173.781,176.39,-0.79,"Moderate","Uptrend","Mixed trend",170.05,199.73,"145-172","False",5.47,"2025-11-06 11:27:00"
"CF","Large","Good",81.5,81.303,81.339,85.05,-4.17,"Moderate","Uptrend","Mixed trend",80.68,95.18,"72-81","False",8.27,"2025-11-06 11:27:00"
"ZBH","Large","Moderate",87.46,87.302,87.016,87.55,-0.1,"Moderate","Uptrend","Mixed trend",84.07,109.29,"78-86","False",4.03,"2025-11-06 11:27:00"
"CPAY","Large","Good",277.01,276.716,275.498,261.69,5.85,"Moderate","Uptrend","Mixed trend",252.21,334.81,"246-273","False",14.71,"2025-11-06 11:27:00"
"ABT","Large","Good",124.17,124.03,124.042,124.54,-0.3,"Moderate","Uptrend","Mixed trend",122.13,140.59,"116-124","False",7.96,"2025-11-06 11:27:00"
"AJG","Large","Moderate",248.86,248.674,248.617,248.05,0.33,"Moderate","Uptrend","Mixed trend",238.87,320.62,"235-248","False",6.25,"2025-11-06 11:27:00"
"JNJ","Large","Good",186.05,185.969,185.957,186,0.03,"Moderate","Uptrend","Mixed trend",178.41,198.87,"179-186","False",10.34,"2025-11-06 11:26:00"
"K","Large","Good",83.215,83.208,83.206,83.2,0.02,"Moderate","Uptrend","Mixed trend",79.08,85.3,"83-83","False",3.66,"2025-11-06 11:27:00"
"AEE","Large","Good",103.42,103.368,103.349,101.28,2.11,"Moderate","Mixed trend","Mixed trend",99.23,109.14,"96-103","False",4.55,"2025-11-06 11:25:00"
"BG","Large","Good",95.31,95.267,95.266,95.57,-0.27,"Moderate","Mixed trend","Mixed trend",83.33,101.79,"89-95","False",7.87,"2025-11-06 11:26:00"
"CEG","Large","Good",353.145,353.313,354.148,363.25,-2.78,"Moderate","Mixed trend","Mixed trend",335.17,422.01,"318-357","False",9.59,"2025-11-06 11:26:00"
"CMI","Large","Good",467.14,467.585,467.804,439.18,6.37,"Moderate","Mixed trend","Mixed trend",404.99,493.41,"404-466","False",21.34,"2025-11-06 11:26:00"
