"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",117.58,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,118.18,"True",6.51,"2025-07-25 12:03:00"
"CHTR","Large",313.51,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,314.88,"True",35.83,"2025-07-25 12:02:00"
"CNC","Large",28.1384,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.58,"True",6.78,"2025-07-25 12:02:00"
"INTC","Large",20.55,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.7,"True",-4.77,"2025-07-25 12:02:00"
"PARA","Mid",13.005,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.13,"True",-8.26,"2025-07-25 12:03:00"
"CDNS","Large",331.405,"Good","Uptrend","Uptrend",313.22,331.3,331.48,"False",3.93,"2025-07-25 12:03:00"
"GOOGL","Large",193.4136,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.98,"False",9.38,"2025-07-25 12:03:00"
"MSFT","Large",513.25,"Moderate","Strong Downtrend","Uptrend",494.6,516.95,511.03,"False",12.93,"2025-07-25 12:06:00"
"VRSN","Large",302.505,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,302.39,"False",8.37,"2025-07-25 12:03:00"
"GEV","Large",643.53,"Moderate","Strong Downtrend","Uptrend",553.53,637.68,643.92,"False",4.12,"2025-07-25 12:03:00"
"EW","Large",79.47,"Moderate","Strong Downtrend","Uptrend",75.6,80.42,79,"False",2.39,"2025-07-25 12:04:00"
"HD","Large",374.18,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.35,"False",14.74,"2025-07-25 12:06:00"
"TT","Large",468.57,"Moderate","Strong Downtrend","Uptrend",438.74,467.69,468.3,"False",12.14,"2025-07-25 12:07:00"
"AVGO","Large",290.73,"Good","Mixed trend","Uptrend",270.55,291.54,288.48,"False",2.74,"2025-07-25 12:06:00"
"JPM","Large",297.35,"Moderate","Mixed trend","Uptrend",284.43,299.81,297.12,"False",19.51,"2025-07-25 12:06:00"
"WFC","Large",84.205,"Moderate","Mixed trend","Uptrend",79.36,84.69,83.44,"False",5.82,"2025-07-25 12:06:00"
"GE","Large",272.08,"Moderate","Mixed trend","Uptrend",254.41,272.36,271.27,"False",7.02,"2025-07-25 12:07:00"
"VMC","Large",272.72,"Moderate","Mixed trend","Uptrend",262.14,274.08,272.62,"False",7.11,"2025-07-25 12:07:00"
"V","Large",355.67,"Good","Uptrend","Mixed trend",348.29,363.01,355.87,"False",9.95,"2025-07-25 12:06:00"
"AAPL","Large",214.1784,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 12:03:00"
"AMZN","Large",232.09,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 12:06:00"
"AON","Large",373.735,"Moderate","Strong Downtrend","Mixed trend",352.96,371.67,373.41,"False",11.55,"2025-07-25 12:02:00"
"PLTR","Large",158.8601,"Moderate","Strong Downtrend","Mixed trend",144.28,157.83,155.68,"False",0.23,"2025-07-25 12:02:00"
"AMD","Large",165.1844,"Good","Strong Downtrend","Mixed trend",146.34,164.65,163.92,"False",1.38,"2025-07-25 12:02:00"
"HBAN","Large",16.75,"Moderate","Strong Downtrend","Mixed trend",16.34,17.32,16.49,"False",1.34,"2025-07-25 12:03:00"
"NEM","Large",64.77,"Good","Strong Downtrend","Mixed trend",57.96,64.23,63.47,"False",5.52,"2025-07-25 12:03:00"
"CVX","Large",154.58,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.2,"False",8.76,"2025-07-25 12:07:00"
"ORCL","Large",244.48,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 12:07:00"
"MCD","Large",295,"Moderate","Strong Downtrend","Mixed trend",294.06,307.07,295.36,"False",11.34,"2025-07-25 12:07:00"
"ADP","Large",307.095,"Moderate","Strong Downtrend","Mixed trend",301.35,314.58,306.4,"False",9.77,"2025-07-25 12:06:00"
"ITW","Large",260.91,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 12:07:00"
"NVDA","Large",174.065,"Good","Mixed trend","Mixed trend",161.85,174.71,173.21,"False",3.09,"2025-07-25 12:02:00"
"META","Large",717.06,"Moderate","Mixed trend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 12:06:00"
"PSX","Large",124.555,"Moderate","Mixed trend","Mixed trend",121.86,130.37,124.18,"False",4.44,"2025-07-25 12:02:00"
"WBD","Large",13.265,"Moderate","Mixed trend","Mixed trend",12.13,13.58,13.27,"False",-4.4,"2025-07-25 12:02:00"
