"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"EXPD","Large","Good",179.92,179.798,179.481,170.59,5.47,"-","Uptrend","Uptrend",178.805,180.05,"164.44-178.64","True",6.2,"2026-08-04 15:28:00"
"IT","Large","Good",189.59,189.351,188.187,151.53,25.12,"Very Weak","Uptrend","Uptrend",186,190.33,"150.49-185.48","True",10.12,"2026-08-04 15:26:00"
"PLTR","Large","Moderate",163.06,163.021,163.218,125.65,29.77,"Moderate","Mixed trend","Uptrend",162.7,164.2,"144.27-162.43","True",0.89,"2026-08-04 15:24:00"
"IDXX","Large","Good",585.44,585.925,586.781,567.84,3.1,"-","Mixed trend","Uptrend",584.2967,588.05,"529.09-593.92","True",13.8,"2026-08-04 15:26:00"
"ZBRA","Large","Good",360.44,360.68,360.782,291.64,23.59,"-","Mixed trend","Uptrend",359.35,361.28,"331.58-358.79","True",8.29,"2026-08-04 15:25:00"
"HSIC","Mid","Good",89.33,89.272,89.075,86.51,3.26,"-","Mixed trend","Uptrend",88.69,89.45,"82.26-88.89","True",3.31,"2026-08-04 15:26:00"
"CMI","Large","Good",632.33,633.144,634.247,648.85,-2.55,"Very Weak","Mixed trend","Mixed trend",632.33,636.76,"582.02-631.49","True",19.28,"2026-08-04 15:25:00"
"TKO","Large","Moderate",185.05,185.092,185.319,183.91,0.62,"-","Mixed trend","Mixed trend",184.935,186.26,"172.43-184.68","True",2.72,"2026-08-04 15:27:00"
"ON","Large","Moderate",81.4,81.543,81.728,80.4,1.24,"Moderate","Mixed trend","Mixed trend",81.355,82.11,"72.74-81.4","True",1.34,"2026-08-04 15:27:00"
"KMB","Large","Good",111.27,111.508,111.515,107.56,3.45,"Very Weak","Downtrend","Mixed trend",111.27,111.7678,"105.11-111.15","True",5.17,"2026-08-04 15:27:00"
"AME","Large","Good",255.07,254.8,254.469,243.77,4.64,"-","Uptrend","Uptrend",253.92,255.16,"239.25-253.68","False",6.68,"2026-08-04 15:26:00"
"NVDA","Large","Good",212.785,212.579,212.662,206.64,2.97,"Moderate","Uptrend","Uptrend",212.29,212.94,"203.03-212.11","False",6.52,"2026-08-04 15:31:00"
"NOW","Large","Moderate",117.975,117.906,117.716,114.19,3.31,"Moderate","Uptrend","Uptrend",117.36,117.98,"111.02-117.25","False",1.64,"2026-08-04 15:30:00"
"ITW","Large","Good",295.96,295.847,295.585,288.49,2.59,"-","Uptrend","Uptrend",294.925,296.02,"287.26-295.05","False",11.05,"2026-08-04 15:31:00"
"EMR","Large","Good",158.035,157.979,157.508,154.85,2.06,"-","Mixed trend","Uptrend",156.55,158.27,"144.84-156.35","False",4.31,"2026-08-04 15:25:00"
"APO","Large","Moderate",132.99,133.034,133.009,129.42,2.76,"-","Mixed trend","Uptrend",132.585,133.21,"124.48-132.43","False",1.59,"2026-08-04 15:26:00"
"WAT","Large","Moderate",394.175,394.011,393.35,374.74,5.19,"-","Mixed trend","Uptrend",391.41,395.29,"358.1-396.06","False",7.85,"2026-08-04 15:27:00"
"J","Large","Moderate",143.73,143.731,143.597,138.72,3.61,"-","Mixed trend","Uptrend",143.32,143.905,"138.68-143.24","False",3.39,"2026-08-04 15:24:00"
"LDOS","Large","Good",130.845,131.16,131.264,118.72,10.21,"Very Weak","Mixed trend","Uptrend",130.67,132.07,"116.78-130.42","False",10.94,"2026-08-04 15:25:00"
"AVGO","Large","Good",420.83,421.295,421.359,392.23,7.29,"Moderate","Mixed trend","Uptrend",420.74,421.97,"394.6-420.35","False",6.04,"2026-08-04 15:25:00"
"TER","Large","Good",404.67,405.121,405.679,365.8,10.63,"Moderate","Mixed trend","Uptrend",404.55,406.98,"369.74-406.04","False",7.28,"2026-08-04 15:28:00"
"GOOG","Large","Good",376.18,376.258,376.652,372.47,1,"Moderate","Mixed trend","Uptrend",375.93,377.32,"364.34-375.7","False",19.94,"2026-08-04 15:29:00"
"SPY","ETF",NA,772.26,772.491,772.703,757.67,1.93,"-","Mixed trend","Uptrend",772.25,773.12,"758.24-772.05","False",NA,"2026-08-04 15:28:00"
"QQQ","ETF",NA,724.13,724.44,724.724,700.07,3.44,"-","Mixed trend","Uptrend",724.12,725.39,"703.11-723.85","False",NA,"2026-08-04 15:28:00"
"DIA","ETF",NA,541.35,541.299,541.364,531.22,1.91,"-","Mixed trend","Uptrend",541.11,541.595,"531.89-540.97","False",NA,"2026-08-04 15:30:00"
"MSFT","Large","Good",496.965,496.922,496.996,487.65,1.91,"Moderate","Mixed trend","Uptrend",496.67,497.8,"476.9-496.38","False",18.82,"2026-08-04 15:31:00"
"JPM","-",NA,358.7,358.812,359.065,352.64,1.72,"-","Mixed trend","Uptrend",358.56,359.58,"347.55-360.08","False",NA,"2026-08-04 15:31:00"
"V","Large","Good",370.14,370.027,369.858,365.67,1.22,"Very Weak","Mixed trend","Uptrend",369.432,370.24,"360.77-369.68","False",11.75,"2026-08-04 15:31:00"
"HD","-",NA,349.3205,349.423,349.293,340.02,2.74,"-","Mixed trend","Uptrend",348.22,349.82,"337.87-349.2","False",NA,"2026-08-04 15:29:00"
"BAC","Large","Good",63.095,63.099,63.129,62.48,0.98,"Moderate","Mixed trend","Uptrend",63.07,63.215,"61.67-63.17","False",4.33,"2026-08-04 15:29:00"
"CRM","-",NA,190.8551,190.899,190.811,185.95,2.64,"-","Mixed trend","Uptrend",190.31,191.18,"182.2-190.16","False",NA,"2026-08-04 15:29:00"
"WFC","Large","Good",88.69,88.68,88.643,87.89,0.91,"-","Mixed trend","Uptrend",88.51,88.74,"85.8-88.74","False",7,"2026-08-04 15:29:00"
"CSCO","Large","Good",121.14,121.144,121.143,115.86,4.56,"Very Weak","Mixed trend","Uptrend",121.05,121.39,"116.96-120.97","False",3,"2026-08-04 15:29:00"
"GE","Large","Good",377.48,377.421,377.525,368.93,2.32,"Very Weak","Mixed trend","Uptrend",377.11,378,"365.15-377.4","False",8.5,"2026-08-04 15:30:00"
"ANET","Large","Moderate",191.41,191.8,192.315,184.89,3.53,"Moderate","Downtrend","Uptrend",191.41,193.03,"178.05-192.72","False",2.9,"2026-08-04 15:24:00"
"GOOGL","Large","Good",378.65,378.909,379.409,373.51,1.38,"Moderate","Downtrend","Uptrend",378.5,380.135,"366.36-378.26","False",19.94,"2026-08-04 15:28:00"
"AMGN","Large","Good",389.42,389.175,388.97,378.87,2.78,"Very Weak","Uptrend","Mixed trend",388.31,389.44,"372.61-388.01","False",14.37,"2026-08-04 15:25:00"
"GILD","Large","Good",133.265,133.117,132.964,131.15,1.61,"Very Weak","Uptrend","Mixed trend",132.8,133.27,"125.13-132.67","False",7.34,"2026-08-04 15:25:00"
"VRTX","Large","Good",475.715,475.472,475.187,470.72,1.06,"Very Weak","Uptrend","Mixed trend",474.14,475.92,"449.68-477.37","False",16.62,"2026-08-04 15:25:00"
"TSN","Large","Moderate",58.44,58.392,58.278,59.61,-1.96,"-","Uptrend","Mixed trend",58.11,58.46,"55.73-58.18","False",1.27,"2026-08-04 15:28:00"
"BALL","Large","Good",63.37,63.325,63.305,65.15,-2.73,"Very Weak","Uptrend","Mixed trend",63.1,63.545,"58.45-63.09","False",3.45,"2026-08-04 15:24:00"
"AAPL","Large","Good",309.9,309.719,309.34,303.42,2.14,"Moderate","Uptrend","Mixed trend",308.57,309.93,"298.95-308.38","False",8.71,"2026-08-04 15:31:00"
"AMZN","Large","Good",277.64,277.339,277.297,284.02,-2.25,"Moderate","Uptrend","Mixed trend",276.91,277.91,"264.72-277.68","False",12.44,"2026-08-04 15:31:00"
"LLY","-",NA,1113.19,1112.901,1112.706,1121.36,-0.73,"-","Uptrend","Mixed trend",1110.07,1115.6599,"1051.86-1116.26","False",NA,"2026-08-04 15:31:00"
"PG","-",NA,147.92,147.898,147.859,144.97,2.03,"-","Uptrend","Mixed trend",147.71,147.95,"143.79-147.64","False",NA,"2026-08-04 15:28:00"
"JNJ","Large","Good",254.385,254.224,254.025,254.41,-0.01,"-","Uptrend","Mixed trend",253.75,254.41,"246.19-253.6","False",8.61,"2026-08-04 15:28:00"
"MCD","ETF",NA,266.73,266.417,266.021,265.23,0.57,"-","Uptrend","Mixed trend",265.47,266.7699,"253.39-267.58","False",NA,"2026-08-04 15:29:00"
"IBM","Large","Good",233.82,233.74,233.538,226.31,3.32,"Moderate","Uptrend","Mixed trend",233.045,233.865,"223.57-232.91","False",11.25,"2026-08-04 15:30:00"
"ADP","Large","Good",269.165,268.903,268.546,269.78,-0.23,"-","Uptrend","Mixed trend",268.18,269.31,"260.37-268.04","False",10.95,"2026-08-04 15:30:00"
"DUK","Large","Good",124.66,124.681,124.698,124.28,0.31,"-","Mixed trend","Mixed trend",124.61,124.87,"120.49-124.53","False",6.5,"2026-08-04 15:25:00"
"MPC","Large","Good",311.96,311.93,311.74,307.03,1.61,"Very Weak","Mixed trend","Mixed trend",310.54,312.58,"292.44-311.46","False",15.19,"2026-08-04 15:25:00"
"EOG","Large","Good",143.52,143.617,143.773,145.68,-1.48,"-","Mixed trend","Mixed trend",143.52,144.04,"139.58-143.79","False",9.96,"2026-08-04 15:26:00"
"OKE","Large","Good",87.23,87.258,87.336,88.24,-1.14,"-","Mixed trend","Mixed trend",87.19,87.66,"82.67-87.1","False",5.61,"2026-08-04 15:26:00"
"PEG","Large","Good",76.86,76.877,76.785,76.62,0.31,"-","Mixed trend","Mixed trend",76.64,76.96,"73.43-76.59","False",4.51,"2026-08-04 15:26:00"
"L","Large","Good",116.07,116.081,116.032,116.25,-0.15,"-","Mixed trend","Mixed trend",115.92,116.13,"113.74-115.88","False",7.87,"2026-08-04 15:27:00"
"INTC","Large",NA,100.81,100.9,101.002,91,10.78,"Moderate","Mixed trend","Mixed trend",100.77,101.39,"91.5-100.6","False",-2.11,"2026-08-04 15:25:00"
"SMCI","Large","Good",31.605,31.613,31.596,28.64,10.35,"Moderate","Mixed trend","Mixed trend",31.5,31.71,"28.64-31.45","False",1.9,"2026-08-04 15:25:00"
"META","Large","Good",590.545,590.387,589.894,590.24,0.05,"Weak","Mixed trend","Mixed trend",589.235,591,"566.63-588.81","False",26.56,"2026-08-04 15:29:00"
"KLAC","Large","Good",195.47,195.459,195.679,182.75,6.96,"Weak","Mixed trend","Mixed trend",195.27,196.33,"182.37-195.03","False",3.66,"2026-08-04 15:29:00"
"KO","Large","Good",86.415,86.446,86.449,86.86,-0.51,"Moderate","Mixed trend","Mixed trend",86.395,86.505,"84.44-86.36","False",3.3,"2026-08-04 15:29:00"
"GLW","Large","Moderate",160.16,160.224,160.499,146.64,9.22,"Moderate","Mixed trend","Mixed trend",159.88,161.16,"146.59-159.62","False",2.17,"2026-08-04 15:30:00"
"AMT","Large","Good",175.1175,175.074,175.07,173,1.22,"-","Mixed trend","Mixed trend",174.89,175.3799,"168.6-174.9","False",6.21,"2026-08-04 15:30:00"
"ATO","Large","Moderate",173.26,173.372,173.342,172.89,0.21,"-","Mixed trend","Mixed trend",173.19,173.62,"169.14-173.12","False",8.12,"2026-08-04 15:30:00"
"AES","Large","Good",14.69,14.692,14.693,14.71,-0.14,"-","Mixed trend","Mixed trend",14.69,14.7,"14.29-14.69","False",1.92,"2026-08-04 15:31:00"
"ALL","Large","Good",262.87,262.78,262.604,262.68,0.07,"-","Mixed trend","Mixed trend",262.225,263.07,"254-262.07","False",45.21,"2026-08-04 15:31:00"
"VIXY","ETF",NA,20.27,20.27,20.254,20.35,-0.39,"-","Mixed trend","Mixed trend",20.235,20.285,"19.62-20.22","False",NA,"2026-08-04 15:30:00"
"TSLA","Large","Moderate",327.99,328.009,328.541,322.08,1.83,"Moderate","Mixed trend","Mixed trend",327.52,329.57,"309.64-327.18","False",1.09,"2026-08-04 15:31:00"
"XOM","-",NA,154.035,154.102,154.274,155.06,-0.66,"-","Mixed trend","Mixed trend",154,154.57,"148.73-154.04","False",NA,"2026-08-04 15:31:00"
"COST","Large","Good",948.805,948.766,948.245,954.08,-0.55,"Very Weak","Mixed trend","Mixed trend",946.78,949.1,"921.93-946.31","False",19.89,"2026-08-04 15:28:00"
