"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",43.49,"Good","Uptrend","Uptrend",43.38,TRUE,1.84,"2025-06-23 08:20:00"
"OXY","Large",46.7467,"Good","Uptrend","Uptrend",46.59,TRUE,2.47,"2025-06-23 08:20:00"
"COIN","Large",303,"Good","Mixed trend","Uptrend",303.28,TRUE,5.32,"2025-06-23 08:21:00"
"AAPL","Large",201.24,"Moderate","Mixed trend","Mixed trend",201,TRUE,6.43,"2025-06-23 08:21:00"
"AMZN","Large",209.52,"Good","Mixed trend","Mixed trend",209,TRUE,6.14,"2025-06-23 08:21:00"
"META","Large",683.46,"Good","Mixed trend","Mixed trend",669.34,TRUE,25.6,"2025-06-23 08:20:00"
"MSFT","Large",476.49,"Good","Mixed trend","Downtrend",477,TRUE,12.92,"2025-06-23 08:21:00"
"GOOGL","Large",166.6589,"Good","Mixed trend","Downtrend",166.41,TRUE,8.96,"2025-06-23 08:21:00"
"AVGO","Large",248,"Good","Mixed trend","Downtrend",248.03,TRUE,2.74,"2025-06-23 08:21:00"
"AMD","Large",129.7475,"Good","Mixed trend","Uptrend",128.45,FALSE,1.37,"2025-06-23 08:20:00"
"NVDA","Large",142.25,"Moderate","Mixed trend","Mixed trend",142.35,FALSE,3.1,"2025-06-23 08:20:00"
"UNH","Large",300.6646,"Moderate","Mixed trend","Mixed trend",300.35,FALSE,23.9,"2025-06-23 08:20:00"
"ORCL","Large",204.44,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 08:19:00"
