"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",91.7,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 18:59:00"
"CCL","Large",25.7,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 18:59:00"
"COIN","Large",342.95,"Moderate","Mixed trend","Uptrend",339.52,TRUE,5.32,"2025-06-24 18:58:00"
"ABT","Large",138.08,"Good","Mixed trend","Uptrend",136.7,TRUE,7.7,"2025-06-24 16:05:00"
"FDX","Large",217.3899,"Moderate","Downtrend","Uptrend",228.69,TRUE,15.89,"2025-06-24 18:59:00"
"SMCI","Large",42.6802,"Moderate","Mixed trend","Mixed trend",42.25,TRUE,1.84,"2025-06-24 19:00:00"
"NVDA","Large",147.52,"Good","Uptrend","Uptrend",146.78,FALSE,3.1,"2025-06-24 18:59:00"
"PLTR","Large",142.92,"Moderate","Uptrend","Uptrend",142.21,FALSE,0.22,"2025-06-24 19:00:00"
"AVGO","Large",263.65,"Good","Uptrend","Uptrend",262.33,FALSE,2.74,"2025-06-24 18:52:00"
"BAC","Large",46.7,"Good","Uptrend","Uptrend",46.66,FALSE,3.35,"2025-06-24 19:00:00"
"MSFT","Large",490.05,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 19:00:00"
"META","Large",711.8,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 18:47:00"
"INTC","Large",22.52,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-24 18:58:00"
"AMD","Large",138.4,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 18:59:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 18:48:00"
"MU","Large",128.4,"Good","Mixed trend","Uptrend",127.12,FALSE,4.18,"2025-06-24 18:59:00"
"NFLX","Large",1279.27,"Good","Mixed trend","Uptrend",1274.41,FALSE,21.18,"2025-06-24 18:00:00"
"WMT","Large",97.8,"Moderate","Mixed trend","Uptrend",98.3,FALSE,2.34,"2025-06-24 18:58:00"
"CRM","Large",271.5121,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 18:35:00"
"WFC","Large",78.03,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 17:57:00"
"ORCL","Large",215.23,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 19:02:00"
"CSCO","Large",67.97,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 18:42:00"
"IBM","Large",293.75,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 18:21:00"
"ITW","Large",245.8,"Moderate","Mixed trend","Uptrend",244.84,FALSE,11.36,"2025-06-24 16:05:00"
"VMC","Large",264.48,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:31:00"
"QCOM","Large",155.61,"Moderate","Uptrend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 18:34:00"
"AAPL","Large",200.63,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 19:00:00"
"AMZN","Large",212.85,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 18:58:00"
"GOOGL","Large",166.86,"Moderate","Mixed trend","Mixed trend",167.04,FALSE,8.95,"2025-06-24 19:01:00"
"F","Large",10.7101,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 18:55:00"
"ENPH","Mid",37.969,"Moderate","Mixed trend","Mixed trend",37.59,FALSE,1.09,"2025-06-24 19:01:00"
"LLY","Large",777.3502,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 18:57:00"
"V","Large",351.765,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 18:58:00"
"XOM","Large",108.55,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 18:53:00"
"MA","Large",557.85,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 18:40:00"
"UNH","Large",304.69,"Moderate","Mixed trend","Mixed trend",301.98,FALSE,23.9,"2025-06-24 18:55:00"
"PG","Large",160.05,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 17:55:00"
"JNJ","Large",152.21,"Moderate","Mixed trend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 16:49:00"
"HD","Large",360.5,"Moderate","Mixed trend","Mixed trend",356.9,FALSE,14.74,"2025-06-24 18:49:00"
"ABBV","Large",185.7,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 16:59:00"
