"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MPC","Large","Good",426.15,425.412,424.934,421.96,0.99,"Very Weak","Uptrend","Uptrend",422.46,426.5853,"387.08-422.92","True",29.41,"2026-09-18 18:23:00"
"NVDA","Large","Good",222.21,222.18,222.251,219.34,1.31,"Moderate","Mixed trend","Uptrend",222.08,222.4515,"219.18-222.02","True",8.12,"2026-09-18 18:28:00"
"GOOG","Large","Good",346,345.971,345.937,343.68,0.68,"Moderate","Mixed trend","Uptrend",345.6,346.15,"339.07-347.12","True",20.17,"2026-09-18 18:31:00"
"GOOGL","Large","Good",350.61,350.587,350.465,347.33,0.94,"Moderate","Mixed trend","Uptrend",349.87,350.75,"343.61-351.2","True",20.18,"2026-09-18 18:33:00"
"INTC","Large",NA,108.93,108.923,108.912,108.8,0.12,"Good","Mixed trend","Uptrend",108.85,108.95,"106.69-108.9","True",-2.25,"2026-09-18 18:29:00"
"AAPL","Large","Good",334.9499,334.942,334.934,337,-0.61,"Moderate","Mixed trend","Uptrend",334.77,335,"333.31-335.49","True",8.83,"2026-09-18 18:29:00"
"COIN","Large",NA,194.45,194.368,194.221,173.97,11.77,"Moderate","Mixed trend","Uptrend",193.9078,194.55,"176.48-193.77","True",-4.09,"2026-09-18 18:30:00"
"PLTR","Large","Moderate",177.5875,177.522,177.469,176.24,0.76,"Moderate","Mixed trend","Uptrend",177.25,177.63,"172.35-177.15","True",1.18,"2026-09-18 18:32:00"
"STX","Large","Good",860.42,860.543,860.815,803.13,7.13,"Weak","Mixed trend","Uptrend",860.1001,863.4,"805-859.42","True",14.22,"2026-09-18 18:30:00"
"MRK","Large","Moderate",146.45,146.49,146.605,147.15,-0.48,"Very Weak","Mixed trend","Uptrend",146.1147,147.52,"135.02-146.12","True",1.27,"2026-09-18 18:40:00"
"JNJ","Large","Good",270,269.817,270.099,270.22,-0.08,"Very Weak","Mixed trend","Uptrend",269.3003,270.97,"254.89-269.44","True",8.73,"2026-09-18 18:33:00"
"ABBV","ETF",NA,263.96,264.201,264.179,264.02,-0.02,"-","Mixed trend","Uptrend",263.68,265.0761,"248.22-263.92","True",NA,"2026-09-18 17:55:00"
"T","Large","Good",25.47,25.429,25.411,25.39,0.32,"Very Weak","Uptrend","Mixed trend",25.3718,25.47,"24.21-25.48","True",2.98,"2026-09-18 18:01:00"
"BLK","Large","Good",1070.7,1070.081,1069.391,1053.96,1.59,"-","Uptrend","Mixed trend",1067.3,1070.7,"1026.6-1066.58","True",42.37,"2026-09-18 17:26:00"
"LLY","Large","Good",1153.7,1153.287,1152.885,1152.44,0.11,"Very Weak","Uptrend","Mixed trend",1150,1154,"1099.69-1148.99","True",30.19,"2026-09-18 18:27:00"
"CVX","Large","Good",209.34,209.182,209.08,211.57,-1.05,"Very Weak","Uptrend","Mixed trend",208.9,209.34,"201.08-210.66","True",10.39,"2026-09-18 18:36:00"
"LIN","Large","Good",461.5,461.172,460.85,458.48,0.66,"Very Weak","Uptrend","Mixed trend",459.845,461.5,"444.76-459.54","True",15.36,"2026-09-18 17:20:00"
"TT","Large","Good",429.11,428.969,428.325,423.33,1.37,"Very Weak","Uptrend","Mixed trend",427.33,429.2832,"410.91-427.02","True",13.46,"2026-09-18 16:13:00"
"ACN","Large","Good",196.408,195.712,195.313,190.29,3.22,"Very Weak","Mixed trend","Mixed trend",194.11,196.5,"176.37-193.76","True",12.56,"2026-09-18 18:28:00"
"CRM","Large","Good",238.0472,238.15,238.068,242.85,-1.98,"Moderate","Mixed trend","Mixed trend",237.01,238.3,"225.73-238.93","True",10.59,"2026-09-18 18:27:00"
"AVGO","Large","Good",357.6,357.542,357.544,347.3,2.97,"Weak","Mixed trend","Mixed trend",357.29,357.8,"348.8-357.2","True",8.02,"2026-09-18 18:30:00"
"AMZN","Large","Good",254.5,254.493,254.484,251.19,1.32,"Weak","Mixed trend","Mixed trend",254.25,254.61,"250.78-254.18","True",12.69,"2026-09-18 18:30:00"
"MSFT","Large","Good",494.5,494.658,494.838,497.75,-0.65,"Moderate","Mixed trend","Mixed trend",494.46,495.2,"486.4-494.9","True",18.22,"2026-09-18 18:24:00"
"KLAC","Large","Good",176.78,176.844,176.775,168.98,4.62,"Weak","Mixed trend","Mixed trend",176.6,177,"169.01-176.45","True",3.7,"2026-09-18 18:33:00"
"QCOM","Large","Good",178.06,178.113,178.14,188.71,-5.64,"Moderate","Mixed trend","Mixed trend",178.027,178.23,"174.72-178.2","True",8.93,"2026-09-18 18:32:00"
"KO","Large","Good",88.23,88.21,88.196,88.06,0.19,"Moderate","Mixed trend","Mixed trend",88,88.285,"85.86-87.96","True",3.34,"2026-09-18 18:10:00"
"PFE","Large","Moderate",27.59,27.6,27.598,27.64,-0.18,"Moderate","Mixed trend","Mixed trend",27.5264,27.65,"26.09-27.51","True",0.77,"2026-09-18 18:26:00"
"ABT","Large","Good",102.61,102.457,102.518,102.23,0.37,"Very Weak","Mixed trend","Mixed trend",102,103.19,"91.93-102.52","True",3.09,"2026-09-18 16:13:00"
"AIG","Large","Good",75.33,75.341,75.416,75.68,-0.46,"-","Mixed trend","Mixed trend",75.3,75.7,"72-75.66","True",5.45,"2026-09-18 16:18:00"
"MRNA","Large",NA,154,154.001,154.053,158.07,-2.57,"Moderate","Mixed trend","Mixed trend",153.85,154.3119,"144.7-155.25","True",-8.66,"2026-09-18 18:33:00"
"TXN","Large","Good",266.6,266.925,266.618,258.14,3.28,"Very Weak","Mixed trend","Mixed trend",265.6214,268.28,"238.33-265.11","True",6.51,"2026-09-18 18:20:00"
"LMT","Large","Good",534.4,534.114,534.089,538.09,-0.69,"Very Weak","Mixed trend","Mixed trend",533.05,536.7367,"493.9-532.27","True",27.17,"2026-09-18 18:35:00"
"AMT","Large","Good",173.98,174.042,174.398,175.58,-0.91,"-","Mixed trend","Mixed trend",173.9,175.005,"166.69-174.88","True",7.23,"2026-09-18 16:01:00"
"TSN","Large","Moderate",52.78,52.788,52.865,52.26,1,"Very Weak","Mixed trend","Mixed trend",52.76,53,"50.95-53","True",1.63,"2026-09-18 16:24:00"
"PRU","Large","Good",118.4,118.39,118.411,117.93,0.4,"-","Mixed trend","Mixed trend",118.31,118.6,"114.16-118.23","True",11.11,"2026-09-18 16:13:00"
"DHI","Large","Good",137.6937,137.831,138.1,140.38,-1.91,"-","Mixed trend","Mixed trend",137.571,138.43,"130.06-138.41","True",10.64,"2026-09-18 18:18:00"
"TFC","Large","Good",48.56,48.557,48.604,48.45,0.23,"-","Mixed trend","Mixed trend",48.47,48.8,"46.38-48.43","True",4.35,"2026-09-18 16:37:00"
"LRCX","Large","Good",288.43,288.212,287.999,269.31,7.1,"Weak","Mixed trend","Mixed trend",287.5,288.4717,"269.68-287.19","True",5.76,"2026-09-18 18:33:00"
"WBD","Large",NA,29.48,29.51,29.539,28.24,4.39,"Very Weak","Mixed trend","Mixed trend",29.48,29.84,"23.12-29.38","True",-1.29,"2026-09-18 18:41:00"
"DAL","Large","Good",79.8,79.853,79.836,79.43,0.47,"Very Weak","Mixed trend","Mixed trend",79.5,80.19,"72.81-79.39","True",6.15,"2026-09-18 17:55:00"
"SPY","ETF",NA,762.9,762.902,762.905,760.71,0.29,"-","Mixed trend","Mixed trend",762.84,762.96,"759.02-762.79","True",NA,"2026-09-18 18:36:00"
"JPM","Large","Good",349.44,349.431,349.331,349.31,0.04,"Very Weak","Mixed trend","Mixed trend",348.79,349.47,"340.2-348.65","True",23.37,"2026-09-18 18:26:00"
"V","Large","Good",368.5001,368.587,368.547,369.93,-0.39,"Very Weak","Mixed trend","Mixed trend",366.5,368.71,"351.23-369.09","True",11.73,"2026-09-18 18:04:00"
"XOM","Large","Good",163.2799,163.201,163.08,163.27,0.01,"Very Weak","Mixed trend","Mixed trend",162.5895,163.54,"151.3-162.59","True",7.77,"2026-09-18 18:40:00"
"COST","Large","Good",896.1534,896.431,896.222,893.93,0.25,"Very Weak","Mixed trend","Mixed trend",895.02,896.9417,"865.01-895.1","True",19.85,"2026-09-18 18:12:00"
"PM","ETF",NA,188.62,188.623,188.67,190.48,-0.98,"-","Mixed trend","Mixed trend",188.32,189.085,"180.83-189.56","True",NA,"2026-09-18 16:37:00"
"GE","Large","Good",314.41,314.404,314.278,313.47,0.3,"Very Weak","Mixed trend","Mixed trend",313.96,314.7,"302.56-313.77","True",8.5,"2026-09-18 18:20:00"
"ADP","Large","Good",271.45,271.424,271.364,272.24,-0.29,"-","Mixed trend","Mixed trend",269.6,271.75,"256.51-271.44","True",10.89,"2026-09-18 16:48:00"
"ITW","Large","Good",269.42,269.454,269.682,267.51,0.71,"-","Mixed trend","Mixed trend",269.35,270.26,"260.77-269.18","True",11.05,"2026-09-18 16:13:00"
"WMT","Large","Good",106.95,106.917,106.914,106.79,0.15,"Moderate","Uptrend","Downtrend",106.81,106.95,"104.76-107.08","True",2.74,"2026-09-18 18:32:00"
"VMC","Large","Good",244.32,242.021,241.577,244.5,-0.07,"-","Uptrend","Downtrend",240.7,244.32,"218.12-242.08","True",8.48,"2026-09-18 16:07:00"
"NFLX","Large","Good",71.9803,71.998,72.016,75.31,-4.42,"Moderate","Mixed trend","Downtrend",71.9701,72.04,"71.1-72.02","True",3.13,"2026-09-18 18:29:00"
"NKE","Large","Good",35.56,35.563,35.559,36.36,-2.2,"Moderate","Mixed trend","Downtrend",35.52,35.58,"34.65-35.87","True",2.13,"2026-09-18 18:30:00"
"PEP","Large","Good",129.9892,129.982,129.965,133.66,-2.75,"Very Weak","Mixed trend","Downtrend",129.93,130.06,"127.62-130.19","True",7.59,"2026-09-18 18:24:00"
"F","Large",NA,13.21,13.211,13.212,13.61,-2.94,"Very Weak","Mixed trend","Downtrend",13.21,13.22,"12.99-13.21","True",-1.91,"2026-09-18 18:34:00"
"CMCSA","Large","Good",22.7808,22.776,22.774,22.91,-0.56,"Weak","Mixed trend","Downtrend",22.74,22.79,"21.86-22.75","True",3.01,"2026-09-18 18:31:00"
"AEE","Large","Good",102.23,102.28,102.462,103.9,-1.61,"-","Mixed trend","Downtrend",102.21,102.785,"98.92-102.71","True",5.72,"2026-09-18 16:01:00"
"AEP","Large","Moderate",120,120.294,120.159,121.62,-1.33,"-","Mixed trend","Downtrend",119.71,120.7,"111.74-120.2","True",5.81,"2026-09-18 16:59:00"
"NUE","Large","Good",249.33,249.449,249.635,265.14,-5.96,"-","Mixed trend","Downtrend",248.29,251.225,"214.58-248.9","True",12.75,"2026-09-18 16:05:00"
"INTU","Large","Good",303.98,303.908,303.728,313.13,-2.92,"Very Weak","Mixed trend","Downtrend",303.19,304,"290.81-305.47","True",16.19,"2026-09-18 18:31:00"
"MA","Large","Good",565.3,565.265,565.888,565.73,-0.08,"Very Weak","Mixed trend","Downtrend",564.02,568.43,"540.31-565.38","True",18.1,"2026-09-18 18:15:00"
"HD","Large","Good",300,300.059,300.06,302.51,-0.83,"Very Weak","Mixed trend","Downtrend",299.95,300.3,"293.68-300.15","True",14.28,"2026-09-18 18:28:00"
"WFC","Large","Good",86.36,86.241,86.232,86.89,-0.61,"-","Mixed trend","Downtrend",86.03,86.5,"80.45-86.12","True",6.86,"2026-09-18 17:32:00"
"CSCO","Large","Good",109.4164,109.462,109.506,110.24,-0.75,"Very Weak","Mixed trend","Downtrend",109.4164,109.64,"106.49-109.37","True",3.41,"2026-09-18 18:39:00"
"MCD","ETF",NA,249,248.987,248.975,248.48,0.21,"-","Mixed trend","Downtrend",248.9,249.17,"243.52-249.08","True",NA,"2026-09-18 18:38:00"
"IBM","Large","Good",230.28,230.201,230.177,237.75,-3.14,"Very Weak","Mixed trend","Downtrend",229.81,230.45,"222.98-230.08","True",11.27,"2026-09-18 18:39:00"
"AMD","Large","Moderate",557.138,557.247,557.349,545.09,2.21,"Moderate","Mixed trend","Uptrend",557.1,557.65,"543.4-556.95","False",4.14,"2026-09-18 18:29:00"
"MU","Large","Good",1015.75,1015.693,1015.683,977.5,3.91,"Good","Mixed trend","Uptrend",1015.5,1016.1992,"981.47-1015.31","False",46.63,"2026-09-18 18:32:00"
"QQQ","ETF",NA,722.31,722.406,722.505,716.92,0.75,"-","Mixed trend","Uptrend",722.3,722.83,"716.42-722.23","False",NA,"2026-09-18 18:36:00"
"NOW","Large","Moderate",136.09,136.049,136.038,138.47,-1.72,"Moderate","Uptrend","Mixed trend",136,136.09,"133.1-136.66","False",1.58,"2026-09-18 18:40:00"
"ORCL","Large","Good",147.7753,147.715,147.697,150.59,-1.87,"Moderate","Mixed trend","Mixed trend",147.51,147.84,"142.45-147.8","False",6.72,"2026-09-18 18:33:00"
"TSLA","Large","Moderate",363.95,363.898,363.911,366.2,-0.61,"Moderate","Mixed trend","Mixed trend",363.75,364.15,"360.63-365.87","False",1.1,"2026-09-18 18:36:00"
"META","Large","Good",668.832,668.808,668.707,682.31,-1.98,"Moderate","Mixed trend","Mixed trend",668.4001,668.87,"657.13-671.79","False",26.88,"2026-09-18 18:29:00"
"SMCI","Large","Good",39.05,39.038,39.055,40.35,-3.22,"Moderate","Mixed trend","Mixed trend",39,39.08,"37.95-39.06","False",3.57,"2026-09-18 18:32:00"
"AES","Large","Good",14.78,14.815,14.836,14.85,-0.47,"-","Mixed trend","Mixed trend",14.78,14.86,"14.14-14.85","False",2.68,"2026-09-18 17:40:00"
"HPE","Large","Moderate",60.88,60.898,60.897,61.04,-0.26,"Moderate","Mixed trend","Mixed trend",60.8305,60.99,"57.56-60.79","False",2.09,"2026-09-18 18:32:00"
"SPGI","Large","Good",405.32,405.286,405.896,404.11,0.3,"Very Weak","Mixed trend","Mixed trend",404.78,407.65,"388.13-406.22","False",16.33,"2026-09-18 16:13:00"
"DIA","ETF",NA,515.901,515.969,516.082,517.16,-0.24,"-","Mixed trend","Mixed trend",515.8162,516.6323,"510.13-515.7","False",NA,"2026-09-18 18:41:00"
"VIXY","ETF",NA,17.0157,17.034,17.052,16.98,0.21,"-","Mixed trend","Mixed trend",17.0157,17.09,"16.13-17.13","False",NA,"2026-09-18 16:29:00"
"UNH","Large","Good",377,377.131,377.037,375.21,0.48,"Very Weak","Mixed trend","Mixed trend",376.7,377.47,"361.01-376.4","False",15.57,"2026-09-18 18:31:00"
"PG","Large","Good",146.4,146.37,146.335,147.55,-0.78,"Very Weak","Mixed trend","Mixed trend",146.13,146.5,"141.19-146.25","False",6.64,"2026-09-18 17:53:00"
"EQIX","Large","Moderate",1021.34,1021.655,1023.348,1025.94,-0.45,"-","Mixed trend","Mixed trend",1020.63,1026.445,"966.84-1025.45","False",15.7,"2026-09-18 16:00:00"
"BAC","Large","Good",57.75,57.732,57.734,58.18,-0.74,"Weak","Uptrend","Downtrend",57.69,57.76,"56.41-57.81","False",4.35,"2026-09-18 18:29:00"
