"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",9.42,"Moderate","Mixed trend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:32:00"
"ISRG","Large",527.51,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:33:00"
"PCG","Large",14.665,"Weak","Mixed trend","Downtrend",14.75,TRUE,1.09,"2025-06-09 15:33:00"
"EIX","Large",49.735,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:33:00"
"AMZN","Large",217.375,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:34:00"
"AMD","Large",122.055,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 15:33:00"
"NOW","Large",1030.95,"Good","Uptrend","Uptrend",1018.97,FALSE,7.42,"2025-06-09 15:35:00"
"NVDA","Large",142.6846,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 15:32:00"
"MSFT","Large",473.135,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:34:00"
"GOOGL","Large",176.05,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:34:00"
"IBM","Large",272.965,"Good","Mixed trend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:33:00"
"BA","Large",218.38,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:33:00"
"JPM","Large",266.72,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:34:00"
"JNJ","Large",155.41,"Moderate","Mixed trend","Uptrend",153.45,FALSE,8.99,"2025-06-09 15:35:00"
"CVX","Large",141.3679,"Moderate","Mixed trend","Uptrend",139.59,FALSE,8.75,"2025-06-09 15:35:00"
"ORCL","Large",177.85,"Good","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 15:35:00"
"LIN","Large",474.56,"Good","Mixed trend","Uptrend",469.78,FALSE,13.8,"2025-06-09 15:35:00"
