"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",313.91,314,314.187,288.49,8.81,"Moderate","Mixed trend","Uptrend",281.05,333.81,"307.63-310.7","True",4.67,"2025-08-29 15:49:00"
"KHC","Large",NA,28.035,28.03,28.014,27.64,1.43,"Moderate","Mixed trend","Mixed trend",26.38,29.85,"27.2-27.36","True",-4.46,"2025-08-29 15:48:00"
"DELL","Large","Good",122.15,121.934,121.878,134.05,-8.88,"Moderate","Uptrend","Downtrend",124.24,145.31,"119.71-120.93","True",6.38,"2025-08-29 15:48:00"
"SLB","Large","Good",36.87,36.839,36.81,36.48,1.07,"Good","Uptrend","Uptrend",33.26,39.01,"36.13-36.5","False",2.92,"2025-08-29 15:57:00"
"GOOGL","Large","Good",213.33,213.332,213.238,211.64,0.8,"Good","Mixed trend","Uptrend",183.52,219.49,"211.46-211.46","False",9.38,"2025-08-29 15:48:00"
"JPM","Large","Good",301.25,301.257,301.383,301.07,0.06,"Moderate","Mixed trend","Uptrend",282.01,309.78,"295.22-298.24","False",19.51,"2025-08-29 15:53:00"
"V","Large","Good",351.53,351.541,351.77,349.86,0.48,"Moderate","Mixed trend","Uptrend",337.39,367.77,"351.66-351.66","False",10.25,"2025-08-29 15:53:00"
"XOM","Large","Good",114.205,114.215,114.2,113.35,0.75,"Moderate","Mixed trend","Uptrend",106.76,119.59,"111.92-113.06","False",7.04,"2025-08-29 15:53:00"
"UNH","Large","Good",308.88,308.877,308.724,302.29,2.18,"Good","Mixed trend","Uptrend",277.66,333.91,"300.33-302.54","False",23.09,"2025-08-29 15:53:00"
"BAC","Large","Good",50.715,50.705,50.715,50.49,0.45,"Good","Mixed trend","Uptrend",46.02,52.07,"49.71-50.21","False",3.41,"2025-08-29 15:53:00"
"WFC","Large","Good",82.095,82.079,82.124,81.98,0.14,"Moderate","Mixed trend","Uptrend",77.5,86.74,"80.46-81.28","False",5.82,"2025-08-29 15:53:00"
"CVX","Large","Moderate",160.655,160.67,160.667,159.32,0.84,"Good","Mixed trend","Uptrend",147.45,164.73,"157.45-159.05","False",7.77,"2025-08-29 15:53:00"
"QCOM","Large","Good",160.85,160.938,161.104,160.8,0.03,"Good","Downtrend","Uptrend",150.86,167.65,"157.63-159.24","False",10.36,"2025-08-29 15:54:00"
"NVDA","Large","Good",174.485,174.418,174.241,180.17,-3.16,"Good","Uptrend","Mixed trend",164.37,188.64,"171-172.75","False",3.51,"2025-08-29 15:47:00"
"WBD","Large","Moderate",11.6299,11.619,11.569,12.055,-3.53,"Good","Uptrend","Mixed trend",11.45,14.18,"11.4-11.51","False",0.31,"2025-08-29 15:48:00"
"ORCL","Large","Good",226.18,225.999,225.654,240.32,-5.88,"Moderate","Uptrend","Mixed trend",228.1,266.75,"221.66-223.92","False",4.35,"2025-08-29 15:48:00"
"CAT","Large","Good",418.925,418.727,418.039,434.91,-3.68,"Good","Uptrend","Mixed trend",398.09,451.1,"410.54-414.73","False",19.66,"2025-08-29 15:49:00"
"SMCI","Large","Moderate",41.705,41.685,41.638,43.97,-5.15,"Moderate","Uptrend","Mixed trend",41.46,63.76,"40.87-41.28","False",1.68,"2025-08-29 15:49:00"
"MCD","Large","Moderate",313.05,312.918,312.92,312.22,0.27,"Good","Uptrend","Mixed trend",292.02,323.94,"312.52-312.52","False",11.68,"2025-08-29 15:54:00"
"NOW","Large","Moderate",915.26,914.834,914.446,928.6,-1.44,"Moderate","Uptrend","Mixed trend",852.94,1081.23,"896.95-906.11","False",7.99,"2025-08-29 15:54:00"
"ADP","Large","Good",304.08,303.926,303.878,304.1,-0.01,"Moderate","Uptrend","Mixed trend",295.53,323.11,"298-301.04","False",9.97,"2025-08-29 15:54:00"
"TT","Large","Good",415.18,414.872,414.537,424.5,-2.2,"Moderate","Uptrend","Mixed trend",415.93,486.92,"406.88-411.03","False",12.69,"2025-08-29 15:54:00"
"FTNT","Large","Good",78.63,78.586,78.553,79.29,-0.83,"Moderate","Uptrend","Mixed trend",76.9,111.22,"77.06-77.84","False",2.51,"2025-08-29 15:55:00"
"REGN","Large","Good",580.24,579.955,579.361,579.61,0.11,"Good","Uptrend","Mixed trend",537.52,624.22,"568.64-574.44","False",39.7,"2025-08-29 15:56:00"
"OKE","Large","Good",76.425,76.337,76.226,75.89,0.7,"Moderate","Uptrend","Mixed trend",73.23,85.8,"74.89-75.66","False",5.13,"2025-08-29 15:57:00"
"AMZN","Large","Good",228.895,228.923,228.944,231.6,-1.17,"Good","Mixed trend","Mixed trend",216.89,241.86,"224.32-226.61","False",6.55,"2025-08-29 15:53:00"
"META","Large","Good",737.35,737.158,736.939,751.11,-1.83,"Good","Mixed trend","Mixed trend",711.97,814.21,"722.6-729.98","False",27.57,"2025-08-29 15:53:00"
"INTC","Large",NA,24.3651,24.379,24.379,24.93,-2.27,"Moderate","Mixed trend","Mixed trend",21.56,27.13,"23.88-24.13","False",-4.77,"2025-08-29 15:48:00"
"PLTR","Large","Moderate",157.25,157.248,157.173,158.12,-0.55,"Good","Mixed trend","Mixed trend",148.7,194.28,"154.1-155.68","False",0.3,"2025-08-29 15:48:00"
"F","Large","Moderate",11.775,11.775,11.768,11.71,0.56,"Good","Mixed trend","Mixed trend",10.95,12.26,"11.54-11.66","False",0.78,"2025-08-29 15:48:00"
"AVGO","Large","Moderate",296.27,296.775,296.936,308.65,-4.01,"Good","Mixed trend","Mixed trend",276.3,324.51,"290.34-293.31","False",2.75,"2025-08-29 15:53:00"
"LLY","Large","Good",731.115,730.977,730.405,731.96,-0.12,"Moderate","Mixed trend","Mixed trend",692.49,838.72,"730.47-730.68","False",15.3,"2025-08-29 15:53:00"
"NFLX","Large","Good",1207.86,1207.846,1207.85,1231.45,-1.92,"Good","Mixed trend","Mixed trend",1188.27,1371.39,"1183.7-1195.78","False",23.52,"2025-08-29 15:53:00"
"WMT","Large","Good",96.875,96.892,96.918,96.11,0.8,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"94.94-95.91","False",2.65,"2025-08-29 15:53:00"
"PG","Large","Good",156.955,157.006,157.154,155.65,0.84,"Good","Mixed trend","Mixed trend",151.95,166.2,"153.82-155.39","False",6.51,"2025-08-29 15:53:00"
"JNJ","Large","Good",176.88,176.941,177.065,175.45,0.82,"Good","Mixed trend","Mixed trend",160.78,185.25,"173.34-175.11","False",9.33,"2025-08-29 15:53:00"
"HD","Large","Good",406.4022,406.465,406.536,407.45,-0.26,"Good","Mixed trend","Mixed trend",367.6,423.85,"398.27-402.34","False",14.71,"2025-08-29 15:53:00"
"CRM","Large","Good",256.1,256.222,256.334,254.53,0.62,"Moderate","Mixed trend","Mixed trend",241.3,283.04,"250.98-253.54","False",6.39,"2025-08-29 15:53:00"
"PM","Large","Moderate",166.62,166.634,166.785,165.77,0.51,"Moderate","Mixed trend","Mixed trend",162.21,189.65,"166.8-166.8","False",6.76,"2025-08-29 15:53:00"
"ABT","Large","Good",132.53,132.481,132.534,131.37,0.88,"Good","Mixed trend","Mixed trend",126.75,142.2,"131.81-131.81","False",7.97,"2025-08-29 15:54:00"
"IBM","Large","Good",243.24,243.115,242.91,245.73,-1.01,"Moderate","Mixed trend","Mixed trend",238.57,302.84,"242.06-242.89","False",6.19,"2025-08-29 15:54:00"
"GE","Large","Good",275.065,275.115,275.298,276,-0.34,"Good","Mixed trend","Mixed trend",254.41,287.85,"273.85-273.85","False",7.01,"2025-08-29 15:54:00"
"MRK","Large","Good",83.98,83.958,83.961,83.21,0.93,"Moderate","Mixed trend","Mixed trend",79.32,89.82,"82.3-83.14","False",6.49,"2025-08-29 15:54:00"
"T","Large","Good",29.26,29.243,29.244,28.94,1.11,"Good","Mixed trend","Mixed trend",27.23,30.32,"29.2-29.2","False",1.75,"2025-08-29 15:54:00"
"KLAC","Large","Good",870.03,870.483,869.936,894,-2.68,"Moderate","Mixed trend","Mixed trend",863.45,980.89,"852.63-861.33","False",30.4,"2025-08-29 15:54:00"
"ITW","Large","Good",264.8,264.694,264.674,265.75,-0.36,"Good","Mixed trend","Mixed trend",249.64,276.85,"264.62-264.62","False",11.4,"2025-08-29 15:54:00"
"VMC","Large","Moderate",290.8,290.724,290.567,291.16,-0.12,"Good","Mixed trend","Mixed trend",266.27,302.8,"290.21-290.21","False",7.22,"2025-08-29 15:54:00"
"BKR","Large","Good",45.425,45.45,45.467,45.565,-0.31,"Moderate","Mixed trend","Mixed trend",40.41,47.77,"45.69-45.76","False",3.06,"2025-08-29 15:57:00"
"AMD","Large","Moderate",162.59,162.484,162.625,168.58,-3.55,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"163.14-163.14","False",1.67,"2025-08-29 15:57:00"
"AAPL","Large","Good",231.79,232.001,232.333,232.56,-0.33,"Moderate","Downtrend","Mixed trend",208.72,240.42,"227.15-229.47","False",6.58,"2025-08-29 15:53:00"
"MSFT","Large","Good",507.135,507.565,508.195,509.64,-0.49,"Moderate","Downtrend","Mixed trend",493.83,567.98,"497-502.07","False",13.66,"2025-08-29 15:53:00"
"COST","Large","Good",941.845,942.406,943.189,944.96,-0.33,"Moderate","Downtrend","Mixed trend",930.91,1028.52,"923-932.42","False",17.67,"2025-08-29 15:53:00"
"MA","Large","Good",594.08,594.174,594.597,590.48,0.61,"Moderate","Downtrend","Mixed trend",550.32,615.34,"595.13-595.13","False",14.82,"2025-08-29 15:53:00"
"ABBV","Large","Poor",210.13,210.242,210.524,207.92,1.06,"Good","Downtrend","Mixed trend",188.64,217.24,"209.67-209.67","False",2.1,"2025-08-29 15:53:00"
"CSCO","Large","Good",69.005,69.033,69.045,69.43,-0.61,"Moderate","Downtrend","Mixed trend",66.3,74.19,"67.62-68.31","False",2.61,"2025-08-29 15:53:00"
"LIN","Large","Good",477.96,478.541,478.96,482.15,-0.87,"Moderate","Downtrend","Mixed trend",456.95,497.35,"468.4-473.18","False",14.08,"2025-08-29 15:54:00"
"EQIX","Large","Moderate",784.67,785.346,785.731,786.35,-0.21,"Moderate","Downtrend","Mixed trend",762.26,931.13,"768.98-776.82","False",10.14,"2025-08-29 15:54:00"
