"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",22.56,22.515,22.442,22.26,1.35,"Moderate","Mixed trend","Uptrend",22.24,22.56,"20.11-22.24","True",3.01,"2026-07-22 05:32:00"
"MMM","Large","Good",170,170.412,170.696,170.76,-0.45,"Very Weak","Downtrend","Uptrend",170,171.7,"156.4-170.23","True",5.57,"2026-07-22 05:32:00"
"COIN","Large","Moderate",174.15,174.681,174.84,175.85,-0.97,"Moderate","Downtrend","Uptrend",174,175.2,"152.08-173.58","True",2.99,"2026-07-22 05:44:00"
"HAL","Large","Good",33.4,33.32,33.268,33.19,0.63,"Very Weak","Uptrend","Mixed trend",33.16,33.41,"30.17-33.16","True",1.71,"2026-07-22 05:21:00"
"SCHW","Large","Good",100.15,100.233,100.198,99.96,0.19,"Very Weak","Mixed trend","Mixed trend",99.96,100.44,"93.71-99.84","True",4.91,"2026-07-22 05:21:00"
"TXN","Large","Good",287.35,287.508,289.857,291.3,-1.36,"Very Weak","Mixed trend","Mixed trend",286,292.35,"248.35-286.58","True",6,"2026-07-22 05:27:00"
"SMCI","Large","Good",29.83,29.838,29.801,25.5,16.98,"Moderate","Mixed trend","Mixed trend",29.75,29.88,"26.76-29.7","True",2.03,"2026-07-22 05:38:00"
"DHR","Large","Moderate",178.2,178.724,178.776,179.01,-0.45,"Very Weak","Downtrend","Mixed trend",178.2,179.45,"161.24-178.2","True",4.6,"2026-07-22 04:37:00"
"BA","Large","Moderate",205.5,205.42,205.369,204.8,0.34,"Very Weak","Uptrend","Downtrend",205.01,205.54,"200.72-205.19","True",2.48,"2026-07-22 05:02:00"
"CVX","Large","Moderate",193.39,193.185,192.319,191.07,1.21,"Very Weak","Uptrend","Uptrend",190.7872,193.39,"174.22-190.49","False",5.79,"2026-07-22 05:51:00"
"GEV","Large","Good",1084.5,1080.955,1072.833,1078.81,0.53,"Moderate","Mixed trend","Uptrend",1057.01,1092,"871.3-1063.8","False",34.2,"2026-07-22 05:34:00"
"XOM","-",NA,153.45,153.451,153.192,151.71,1.15,"-","Mixed trend","Uptrend",153,153.53,"143.68-152.84","False",NA,"2026-07-22 05:52:00"
"UNH","Large","Good",436.59,436.579,436.3,436.35,0.06,"Very Weak","Mixed trend","Uptrend",435.15,436.78,"419-434.83","False",13.75,"2026-07-22 05:50:00"
"AMZN","Large","Good",248.45,248.14,247.955,247.55,0.36,"Good","Uptrend","Mixed trend",247.39,248.87,"237.27-247.39","False",8.27,"2026-07-22 06:00:00"
"MSFT","Large","Good",399.68,399.344,398.957,397.75,0.49,"Moderate","Uptrend","Mixed trend",398.1,399.68,"384.51-398.24","False",16.78,"2026-07-22 06:01:00"
"NFLX","Large","Good",69.1,69.021,68.968,68.67,0.63,"Moderate","Uptrend","Mixed trend",68.81,69.1,"66.84-68.86","False",3.23,"2026-07-22 06:01:00"
"WMT","Large","Good",110.65,110.58,110.442,110.39,0.24,"Very Weak","Uptrend","Mixed trend",109.8994,110.7395,"105.6-109.81","False",2.79,"2026-07-22 05:52:00"
"KLAC","Large","Good",212.47,212.15,211.8,217.56,-2.34,"Moderate","Uptrend","Mixed trend",210.86,212.47,"193.74-211.1","False",3.7,"2026-07-22 06:06:00"
"META","Large","Good",643.8,643.413,643.164,643.81,0,"Moderate","Uptrend","Mixed trend",642.26,643.88,"620.48-641.86","False",27.43,"2026-07-22 06:01:00"
"CRM","-",NA,170.9,170.747,170.594,170.06,0.49,"-","Uptrend","Mixed trend",170.2086,171,"159.63-170.02","False",NA,"2026-07-22 06:09:00"
"MRK","-",NA,126.49,126.321,126.229,126.26,0.18,"-","Uptrend","Mixed trend",125.5073,126.52,"117.62-125.35","False",NA,"2026-07-22 04:32:00"
"CSX","Large","Good",49.82,49.721,49.758,49.89,-0.14,"Very Weak","Mixed trend","Mixed trend",49.3,50.0078,"43.04-49.3","False",1.62,"2026-07-22 05:20:00"
"GOOG","Large","Good",348.51,348.538,348.555,346.19,0.67,"Moderate","Mixed trend","Mixed trend",348.47,348.8,"342.57-348.37","False",13.11,"2026-07-22 05:35:00"
"GOOGL","Large","Good",349.16,349.198,349.251,347.15,0.58,"Moderate","Mixed trend","Mixed trend",349.1,349.56,"342.83-348.99","False",12.91,"2026-07-22 05:34:00"
"IBM","Large","Good",211.2059,211.571,211.781,210.5,0.34,"Weak","Mixed trend","Mixed trend",211.2059,212.27,"202.19-211.21","False",11.18,"2026-07-22 05:35:00"
"NOW","Large","Moderate",102.26,102.228,102.25,102.06,0.2,"Moderate","Mixed trend","Mixed trend",102.07,102.45,"95.38-102.08","False",1.63,"2026-07-22 05:42:00"
"INTC","Large",NA,102.15,102.17,102.307,105.45,-3.13,"Moderate","Mixed trend","Mixed trend",102.1,102.67,"96.69-102.13","False",-0.65,"2026-07-22 05:39:00"
"NVDA","Large","Good",205.01,205.065,205.216,207.29,-1.1,"Moderate","Mixed trend","Mixed trend",205.01,205.5,"201.2-205.06","False",6.65,"2026-07-22 05:39:00"
"ORCL","Large","Good",126.5,126.509,126.558,127.05,-0.43,"Moderate","Mixed trend","Mixed trend",126.4,126.9,"119.91-126.28","False",6.1,"2026-07-22 05:44:00"
"AMAT","Large","Good",546.51,547.912,549.301,564.55,-3.2,"Moderate","Mixed trend","Mixed trend",543.2754,551.8,"469.7-546","False",11.4,"2026-07-22 05:53:00"
