"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",72.205,"Moderate","Uptrend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:48:00"
"DASH","Large","Poor",266.6885,"Good","Uptrend","Uptrend",225.01,284.42,261.66,"False",0.8,"2025-08-07 10:48:00"
"ABBV","Large","Poor",197.515,"Good","Uptrend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 10:52:00"
"ABT","Large","Good",131.71,"Moderate","Uptrend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 10:52:00"
"NVDA","Large","Good",182.715,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:48:00"
"AAPL","Large","Good",217.88,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:48:00"
"GOOGL","Large","Good",197.04,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:51:00"
"PLTR","Large","Moderate",182,"Good","Mixed trend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 10:48:00"
"PAYC","Large","Good",246.25,"Moderate","Mixed trend","Uptrend",219.13,273.8,241.08,"False",7.03,"2025-08-07 10:49:00"
"AVGO","ETF",NA,305.169,"Moderate","Mixed trend","Uptrend",260.55,317.34,298.9,"False",NA,"2025-08-07 10:51:00"
"CSCO","Large","Good",69.455,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:52:00"
"VMC","Large","Good",282.67,"Moderate","Mixed trend","Uptrend",257.98,293.02,277.34,"False",7.21,"2025-08-07 10:52:00"
"VST","Large","Good",210.2,"Good","Uptrend","Mixed trend",178.69,221.74,189.5,"False",6.31,"2025-08-07 10:48:00"
"ADP","Large","Good",305.145,"Moderate","Uptrend","Mixed trend",297.92,337.37,298.9,"False",9.98,"2025-08-07 10:52:00"
"AMZN","Large","Good",223.75,"Good","Mixed trend","Mixed trend",210.89,241.86,221.51,"False",6.56,"2025-08-07 10:48:00"
"MSFT","Large","Good",525.65,"Good","Mixed trend","Mixed trend",480.09,567.98,515.48,"False",13.65,"2025-08-07 10:51:00"
"META","Large","Good",770.37,"Good","Mixed trend","Mixed trend",687.67,802.45,754.6,"False",27.56,"2025-08-07 10:51:00"
"ED","Large","Good",104.17,"Good","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:47:00"
"EOG","Large","Good",116.725,"Moderate","Mixed trend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 10:47:00"
"GDDY","Large","Good",153.415,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 10:47:00"
"GEN","Large","Good",28.145,"Moderate","Mixed trend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 10:47:00"
"GILD","Large","Good",109.14,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 10:47:00"
"LNT","Large","Moderate",65.985,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:47:00"
"LYV","Large","Moderate",149.485,"Moderate","Mixed trend","Mixed trend",141.51,158.57,146.02,"False",2.96,"2025-08-07 10:47:00"
"MNST","Large","Good",60.315,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:47:00"
"MSI","Large","Good",441.57,"Moderate","Mixed trend","Mixed trend",407.82,456.21,433.16,"False",11.98,"2025-08-07 10:47:00"
"WYNN","Large","Moderate",107.42,"Moderate","Mixed trend","Mixed trend",95.77,114.89,104.86,"False",3.74,"2025-08-07 10:47:00"
"WBD","Large",NA,11.81,"Moderate","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:48:00"
"SMCI","Large","Moderate",47.31,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 10:48:00"
"F","Large","Moderate",11.115,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 10:48:00"
"OXY","Large","Moderate",43.95,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 10:48:00"
"JPM","Large","Good",289.57,"Moderate","Mixed trend","Mixed trend",273.67,308.09,284.2,"False",19.49,"2025-08-07 10:51:00"
"V","Large","Good",337.39,"Moderate","Mixed trend","Mixed trend",334.63,383.98,330.26,"False",10.23,"2025-08-07 10:51:00"
"XOM","Large","Good",106.43,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 10:51:00"
"COST","Large","Good",974.7398,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,955.5,"False",17.63,"2025-08-07 10:51:00"
"MA","Large","Good",568.5627,"Moderate","Mixed trend","Mixed trend",547.87,608.12,557.62,"False",14.85,"2025-08-07 10:51:00"
"UNH","Large","Good",239.88,"Moderate","Mixed trend","Mixed trend",234.01,333.91,235.2,"False",23.1,"2025-08-07 10:51:00"
"NFLX","Large","Good",1184.8001,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1161.3,"False",23.45,"2025-08-07 10:51:00"
"WMT","Large","Moderate",102.3399,"Moderate","Mixed trend","Mixed trend",94.25,106.24,99.96,"False",2.34,"2025-08-07 10:52:00"
"JNJ","Large","Good",170.33,"Moderate","Mixed trend","Mixed trend",154.01,176.06,166.6,"False",9.35,"2025-08-07 10:52:00"
"HD","Large","Good",386.115,"Moderate","Mixed trend","Mixed trend",355.96,400.28,378.28,"False",14.74,"2025-08-07 10:52:00"
"BAC","Large","Good",45.075,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:52:00"
"CRM","Large","Good",246.17,"Moderate","Mixed trend","Mixed trend",245.92,285.1,241.08,"False",6.38,"2025-08-07 10:52:00"
"WFC","Large","Good",77.03,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:52:00"
"CVX","Large","Good",153.33,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 10:52:00"
"ORCL","Large","Good",255.18,"Good","Mixed trend","Mixed trend",210.34,266.75,249.9,"False",4.33,"2025-08-07 10:52:00"
"MCD","ETF",NA,305.67,"Moderate","Mixed trend","Mixed trend",290.54,322.77,299.88,"False",NA,"2025-08-07 10:52:00"
"IBM","Large","Good",254.73,"Moderate","Mixed trend","Mixed trend",245,302.84,249.9,"False",6.21,"2025-08-07 10:52:00"
"GE","Large","Good",270.455,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 10:52:00"
"LIN","Large","Good",470,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 10:52:00"
"MRK","Large","Good",79.22,"Moderate","Mixed trend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:52:00"
