"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"C","Large","Good",103.8541,103.82,103.717,102.5,1.32,"Good","Uptrend","Uptrend",95.59,107.97,"99-103","False",7.12,"2025-11-28 10:39:00"
"CAT","Large","Good",575.79,575.47,575.041,573.73,0.36,"Good","Uptrend","Uptrend",509.25,609.65,"553-574","False",19.45,"2025-11-28 10:39:00"
"CMI","Large","Good",497.26,497.036,496.925,497.11,0.03,"Good","Uptrend","Uptrend",425.41,511.14,"480-497","False",19.29,"2025-11-28 10:39:00"
"DVN","Large","Good",37.24,37.223,37.155,36.4,2.31,"Good","Uptrend","Uptrend",32.85,38.13,"35-37","False",4.24,"2025-11-28 10:38:00"
"EQT","Large","Good",61.09,61.035,60.832,59,3.54,"Good","Uptrend","Uptrend",53.29,62.64,"56-60","False",3.07,"2025-11-28 10:38:00"
"FANG","Large","Good",152.58,152.455,152.236,149.31,2.19,"Good","Uptrend","Uptrend",139.17,157.97,"141-152","False",14.24,"2025-11-28 10:39:00"
"GM","Large","Good",73.55,73.51,73.481,72.81,1.02,"Good","Uptrend","Uptrend",62.49,75.36,"71-73","False",5.24,"2025-11-28 10:39:00"
"KEYS","Large","Good",198.52,198.164,197.878,196.19,1.19,"Good","Uptrend","Uptrend",166.81,206.04,"185-197","False",5.02,"2025-11-28 10:39:00"
"RF","Large","Good",25.5629,25.555,25.539,25.45,0.44,"Good","Uptrend","Uptrend",24.04,28.07,"25-26","False",2.27,"2025-11-28 10:38:00"
"DAL","Large","Good",64.81,64.775,64.682,64.27,0.84,"Moderate","Uptrend","Uptrend",55.85,66.29,"61-64","False",7.09,"2025-11-28 10:39:00"
"BIIB","Large","Good",181.97,181.986,181.876,181.94,0.02,"Good","Mixed trend","Uptrend",147.58,189.35,"172-182","False",10.97,"2025-11-28 10:38:00"
"BKR","Large","Good",50.265,50.28,50.209,49.53,1.48,"Good","Mixed trend","Uptrend",46.22,52.07,"48-50","False",2.9,"2025-11-28 10:39:00"
"CFG","Large","Good",54.4,54.38,54.321,53.98,0.78,"Good","Mixed trend","Uptrend",50.1,56.49,"52-54","False",3.57,"2025-11-28 10:39:00"
"CMS","Large","Good",75.335,75.341,75.34,75.27,0.09,"Good","Mixed trend","Uptrend",71.24,77.83,"74-75","False",3.47,"2025-11-28 10:39:00"
"EXC","Large","Good",46.855,46.846,46.84,46.57,0.61,"Good","Mixed trend","Uptrend",44.74,49.6,"45-47","False",2.79,"2025-11-28 10:38:00"
"LVS","Large","Good",68.405,68.408,68.405,68.25,0.23,"Good","Mixed trend","Uptrend",55.53,70.03,"66-68","False",2.22,"2025-11-28 10:39:00"
"NEE","Large","Good",86.25,86.268,86.228,85.54,0.83,"Good","Mixed trend","Uptrend",79.27,89.5,"83-86","False",3.15,"2025-11-28 10:39:00"
"PH","Large","Good",864.2,864.531,863.836,861.49,0.31,"Good","Mixed trend","Uptrend",755.98,888.96,"826-862","False",28.08,"2025-11-28 10:38:00"
"SPG","Large","Good",186.71,186.671,186.622,185.56,0.62,"Good","Mixed trend","Uptrend",175.54,192.68,"180-186","False",6.87,"2025-11-28 10:39:00"
"STLD","Large","Good",166.68,166.655,166.715,166.62,0.04,"Good","Mixed trend","Uptrend",144.56,171.34,"166-167","False",7.55,"2025-11-28 10:39:00"
"TFC","Large","Good",46.56,46.546,46.5,46.24,0.69,"Good","Mixed trend","Uptrend",43.25,48.32,"45-46","False",3.73,"2025-11-28 10:39:00"
"USB","Large","Good",49.195,49.196,49.167,48.95,0.5,"Good","Mixed trend","Uptrend",46.03,51.66,"48-49","False",4.37,"2025-11-28 10:39:00"
"F","Large","Moderate",13.305,13.301,13.281,13.19,0.87,"Moderate","Mixed trend","Uptrend",12.09,14.29,"12-13","False",1.17,"2025-11-28 10:39:00"
"AVGO","Large","Moderate",399.425,399.318,399.567,397.57,0.47,"Moderate","Mixed trend","Uptrend",330.97,411.7,"368-398","False",3.9,"2025-11-28 10:40:00"
"KO","Large","Good",72.975,72.972,73.019,72.88,0.13,"Good","Mixed trend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 10:40:00"
"ALL","Large","Good",215.13,215.186,215.094,213.87,0.59,"Moderate","Mixed trend","Uptrend",198.28,220.76,"214-215","False",30.84,"2025-11-28 10:40:00"
"GOOGL","Large","Good",318.75,318.283,318.239,319.95,-0.38,"Good","Uptrend","Mixed trend",258.42,336.25,"292-323","False",10.14,"2025-11-28 10:39:00"
"GOOG","Large","Good",318.7423,318.296,318.254,320.28,-0.48,"Good","Uptrend","Mixed trend",259.05,336.08,"292-323","False",10.12,"2025-11-28 10:39:00"
"ORCL","Large","Good",201.9555,201.916,201.611,204.96,-1.47,"Moderate","Uptrend","Mixed trend",185.17,336.93,"179-200","False",4.32,"2025-11-28 10:39:00"
"AMAT","Large","Good",249.12,248.86,248.671,249.97,-0.34,"Good","Uptrend","Mixed trend",214.22,258.36,"231-248","False",8.65,"2025-11-28 10:39:00"
"EIX","Large","Good",59.05,59.009,58.941,59.11,-0.1,"Good","Uptrend","Mixed trend",54.48,61.16,"57-59","False",7.63,"2025-11-28 10:38:00"
"HAL","Large","Good",26.3199,26.31,26.269,25.79,2.05,"Good","Uptrend","Mixed trend",24.35,29.3,"25-26","False",1.51,"2025-11-28 10:39:00"
"WDC","Large","Good",160.35,160.111,159.759,157.74,1.65,"Good","Uptrend","Mixed trend",128.88,182.47,"139-159","False",7.1,"2025-11-28 10:39:00"
"DIS","Large","Good",104.38,104.381,104.314,103.43,0.92,"Moderate","Uptrend","Mixed trend",101.64,119.73,"100-104","False",6.85,"2025-11-28 10:40:00"
"NFLX","Large","Moderate",107.625,107.553,107.42,106.14,1.4,"Moderate","Uptrend","Mixed trend",103.06,1276.76,"100-107","False",2.4,"2025-11-28 10:40:00"
"AWK","Large","Good",130.4,130.387,130.219,129.85,0.42,"Moderate","Uptrend","Mixed trend",126.27,148.92,"124-130","False",5.69,"2025-11-28 10:40:00"
"APA","Mid","Good",25.065,25.044,24.999,24.67,1.6,"Good","Uptrend","Mixed trend",22.78,26.38,"24-25","False",4.18,"2025-11-28 10:40:00"
"NVDA","Large","Good",177.453,177.572,177.534,180.26,-1.56,"Moderate","Mixed trend","Mixed trend",169.13,216.97,"163-180","False",4.04,"2025-11-28 10:38:00"
"TSLA","Large","Moderate",427.85,427.976,427.756,426.58,0.3,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"395-428","False",1.45,"2025-11-28 10:39:00"
"MU","Large","Good",234.56,234.46,234.673,230.26,1.87,"Moderate","Mixed trend","Mixed trend",192.11,266.46,"206-236","False",7.6,"2025-11-28 10:39:00"
"CME","Large","Good",281.83,282.016,282,280.87,0.34,"Good","Mixed trend","Mixed trend",261.31,294.23,"272-282","False",10.31,"2025-11-28 10:39:00"
"COIN","Large","Good",277.715,278.166,277.868,264.97,4.81,"Moderate","Mixed trend","Mixed trend",230.59,411.23,"234-276","False",11.58,"2025-11-28 10:39:00"
"AMD","Large","Moderate",216.0805,216.36,216.638,214.24,0.86,"Moderate","Mixed trend","Mixed trend",193.79,273.1,"192-216","False",1.91,"2025-11-28 10:38:00"
"AAPL","Large","Good",276.45,276.411,276.443,277.55,-0.4,"Good","Mixed trend","Mixed trend",254.2,286.7,"266-278","False",7.47,"2025-11-28 10:38:00"
"AEP","Large","Good",123.61,123.663,123.693,122.72,0.73,"Good","Mixed trend","Mixed trend",113.93,127.61,"120-124","False",6.84,"2025-11-28 10:38:00"
"AMGN","Large","Good",343.7499,343.784,343.816,344.57,-0.24,"Good","Mixed trend","Mixed trend",295.44,353.64,"330-344","False",12.92,"2025-11-28 10:39:00"
"APH","Large","Good",139.22,139.231,139.219,138.72,0.36,"Good","Mixed trend","Mixed trend",126.15,147.63,"132-139","False",3,"2025-11-28 10:39:00"
"CHRW","Large","Good",159.4075,159.384,159.406,159.54,-0.08,"Good","Mixed trend","Mixed trend",135.25,163.91,"159-159","False",4.95,"2025-11-28 10:39:00"
"CSCO","Large","Good",76.385,76.375,76.357,76.07,0.41,"Good","Mixed trend","Mixed trend",69.21,81.86,"74-76","False",2.59,"2025-11-28 10:39:00"
"FDX","Large","Good",275.69,275.668,275.782,275.83,-0.05,"Good","Mixed trend","Mixed trend",240.24,282.84,"265-276","False",17.05,"2025-11-28 10:39:00"
"LLY","Large","Good",1074.0001,1074.372,1076.218,1104.34,-2.75,"Good","Mixed trend","Mixed trend",847.4,1137.07,"978-1085","False",20.43,"2025-11-28 10:39:00"
"NEM","Large","Good",91.06,91.066,91.071,90.52,0.6,"Good","Mixed trend","Mixed trend",81.14,100.8,"86-91","False",6.43,"2025-11-28 10:39:00"
"REGN","Large","Good",783.95,784.161,784.02,784.61,-0.08,"Good","Mixed trend","Mixed trend",606.82,808.82,"739-783","False",41.74,"2025-11-28 10:38:00"
