"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HAS","Large",77.5,"Good","Downtrend","Uptrend",73.8,78.7,75.95,"True",3.03,"2025-07-23 09:27:00"
"GOOGL","Large",191.54,"Good","Uptrend","Uptrend",178.35,190.7,191.48,"False",8.96,"2025-07-23 09:29:00"
"AMZN","Large",228.67,"Good","Uptrend","Uptrend",219.45,230.6,228.5,"False",6.15,"2025-07-23 09:32:00"
"GOOG","Large",192.41,"Good","Uptrend","Uptrend",179.47,192.08,192.3,"False",8.96,"2025-07-23 09:29:00"
"CEG","Large",331.99,"Moderate","Uptrend","Uptrend",305.42,331.07,330.33,"False",9.5,"2025-07-23 09:30:00"
"CSX","Large",35.04,"-","Mixed trend","Uptrend",33.1,35.4,34.99,"False",1.68,"2025-07-23 09:27:00"
"OTIS","Large",89,"Moderate","Mixed trend","Uptrend",97.44,101.37,91.5,"False",3.82,"2025-07-23 09:29:00"
"AAPL","Large",215,"Moderate","Downtrend","Uptrend",207.44,216.65,215,"False",6.42,"2025-07-23 09:30:00"
"NVDA","Large",169.8148,"Good","Uptrend","Mixed trend",159.59,173.47,168.96,"False",3.1,"2025-07-23 09:30:00"
"APH","Large",107.5,"Moderate","Uptrend","Mixed trend",97.67,104.29,106.96,"False",2.06,"2025-07-23 09:29:00"
"IBM","Large",284.4,"-","Uptrend","Mixed trend",278.19,291.62,282.98,"False",5.86,"2025-07-23 09:29:00"
"META","Large",706.965,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.6,"2025-07-23 09:32:00"
"FCX","Large",44.75,"Moderate","Mixed trend","Mixed trend",43.27,47.07,44.91,"False",1.22,"2025-07-23 09:29:00"
"FI","Large",136.68,"Moderate","Mixed trend","Mixed trend",164.27,175.34,140.41,"False",5.65,"2025-07-23 09:29:00"
"TXN","Large",193.3,"Good","Mixed trend","Mixed trend",203.52,218.85,191.37,"False",5.28,"2025-07-23 09:30:00"
"NFLX","Large",1183.33,"-","Mixed trend","Mixed trend",1190.92,1281.19,1183.09,"False",23.43,"2025-07-23 09:32:00"
"WMT","Large",95.98,"-","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 09:32:00"
"PM","Large",162.015,"-","Mixed trend","Mixed trend",167.54,180.17,162.59,"False",6.35,"2025-07-23 09:32:00"
"HAL","Large",21.68,"-","Mixed trend","Mixed trend",20.61,22.5,21.46,"False",2.39,"2025-07-23 09:32:00"
"KO","Large",69.685,"Moderate","Mixed trend","Mixed trend",68.77,71.47,69.7,"False",2.49,"2025-07-23 09:32:00"
"MSFT","Large",503.0496,"Moderate","Downtrend","Mixed trend",492.77,515.53,502.82,"False",12.96,"2025-07-23 09:32:00"
"T","Large",26.03,"Weak","Downtrend","Mixed trend",26.98,28.27,26.28,"False",1.63,"2025-07-23 09:29:00"
"AVGO","Large",275.07,"Good","Downtrend","Mixed trend",267.83,289.47,274.92,"False",2.74,"2025-07-23 09:30:00"
"ENPH","Mid",38.869,"Moderate","Downtrend","Mixed trend",39.81,46.12,39.01,"False",1.09,"2025-07-23 09:30:00"
"PLTR","Large",148.94,"Moderate","Downtrend","Mixed trend",141.38,154.44,150.07,"False",0.23,"2025-07-23 09:32:00"
"CMG","Large",52.32,"Moderate","Downtrend","Downtrend",52.06,55.94,52.32,"False",1.13,"2025-07-23 09:29:00"
