"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",741.495,"Moderate","Mixed trend","Downtrend",734.08,TRUE,9.56,"2025-06-26 11:50:00"
"INTC","Large",22.43,"Good","Uptrend","Uptrend",22.32,FALSE,-4.48,"2025-06-26 11:50:00"
"NVDA","Large",155.395,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:50:00"
"META","Large",721.7,"Moderate","Mixed trend","Uptrend",707.56,FALSE,25.58,"2025-06-26 11:51:00"
"MSFT","Large",494.115,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:51:00"
"SMCI","Large",48.5599,"Good","Mixed trend","Uptrend",48.07,FALSE,1.84,"2025-06-26 11:50:00"
"PLTR","Large",144.29,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:50:00"
"MU","Large",126.05,"Good","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 11:50:00"
"DELL","Large",125.33,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 11:51:00"
"JPM","Large",288.3875,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:51:00"
"AVGO","Large",268.675,"Good","Mixed trend","Uptrend",265.99,FALSE,2.75,"2025-06-26 11:51:00"
"NFLX","Large",1297.93,"Moderate","Mixed trend","Uptrend",1291.61,FALSE,21.17,"2025-06-26 11:52:00"
"KLAC","Large",902.2745,"Moderate","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 11:51:00"
"WFC","Large",79.51,"Good","Downtrend","Uptrend",79.48,FALSE,5.56,"2025-06-26 11:52:00"
"GE","Large",252.54,"Moderate","Downtrend","Uptrend",253.44,FALSE,6.35,"2025-06-26 11:52:00"
"LLY","Large",797.5,"Good","Uptrend","Mixed trend",793.51,FALSE,12.28,"2025-06-26 11:51:00"
"V","Large",344.585,"Moderate","Uptrend","Mixed trend",343.16,FALSE,9.94,"2025-06-26 11:51:00"
"MA","Large",546.35,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 11:51:00"
"CRM","Large",268.79,"Moderate","Uptrend","Mixed trend",267.45,FALSE,6.4,"2025-06-26 11:52:00"
"AAPL","Large",199.94,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:51:00"
"AMZN","Large",215.73,"Good","Mixed trend","Mixed trend",213.57,FALSE,6.15,"2025-06-26 11:51:00"
"GOOGL","Large",172.56,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 11:51:00"
"F","Large",10.6001,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:50:00"
"AMD","Large",143.23,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:50:00"
"IRM","Large",99.53,"Moderate","Mixed trend","Mixed trend",98.53,FALSE,0.41,"2025-06-26 11:51:00"
"UNH","Large",304.88,"Moderate","Mixed trend","Mixed trend",303.85,FALSE,23.89,"2025-06-26 11:52:00"
"PG","Large",157.46,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 11:52:00"
"ABBV","Large",187.55,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 11:52:00"
"PM","Large",179.59,"Moderate","Mixed trend","Mixed trend",179.34,FALSE,6.36,"2025-06-26 11:52:00"
"LIN","Large",463.82,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 11:52:00"
"T","Large",27.91,"Good","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 11:52:00"
"WMT","Large",96.295,"Moderate","Downtrend","Mixed trend",96.43,FALSE,2.34,"2025-06-26 11:52:00"
"ABT","Large",133.6075,"Moderate","Downtrend","Mixed trend",133.82,FALSE,7.69,"2025-06-26 11:52:00"
"MCD","Large",285.426,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 11:52:00"
