"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",232.1445,"Good","Uptrend","Uptrend",201.87,237.97,231.04,"False",6.59,"2025-08-13 10:32:00"
"ITW","Large","Good",263.91,"Moderate","Uptrend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:36:00"
"AMD","Large","Moderate",184.9424,"Good","Mixed trend","Uptrend",141.41,190.86,183.09,"False",1.66,"2025-08-13 10:32:00"
"MA","Large","Good",578.14,"Moderate","Mixed trend","Uptrend",547.18,608.12,566.44,"False",14.81,"2025-08-13 10:36:00"
"JNJ","Large","Good",173.555,"Moderate","Mixed trend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 10:36:00"
"HD","Large","Good",403.02,"Good","Mixed trend","Uptrend",357.84,412.39,401.96,"False",14.73,"2025-08-13 10:36:00"
"ABBV","Large","Poor",200.649,"Moderate","Mixed trend","Uptrend",184.22,206.06,196.98,"False",2.11,"2025-08-13 10:36:00"
"T","Large","Good",28.51,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:36:00"
"KLAC","Large","Good",943.39,"Moderate","Mixed trend","Uptrend",860.46,972.76,924.14,"False",30.4,"2025-08-13 10:36:00"
"VMC","Large","Moderate",292.295,"Moderate","Mixed trend","Uptrend",259.82,300.25,286.16,"False",7.21,"2025-08-13 10:36:00"
"CRM","Large","Good",233.2114,"Moderate","Uptrend","Mixed trend",226.97,283.04,228.34,"False",6.39,"2025-08-13 10:36:00"
"MRK","Large","Good",82.3276,"Moderate","Uptrend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:36:00"
"NOW","Large","Moderate",855.12,"Moderate","Uptrend","Mixed trend",840.29,1081.23,837.9,"False",7.94,"2025-08-13 10:36:00"
"ADP","Large","Good",301.465,"Moderate","Uptrend","Mixed trend",296.95,337.37,294.98,"False",9.98,"2025-08-13 10:36:00"
"MSFT","Large","Good",530.3,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:35:00"
"AMZN","Large","Good",222.6594,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:35:00"
"META","Large","Good",787.62,"Moderate","Mixed trend","Mixed trend",697.73,813.39,792.5,"False",27.57,"2025-08-13 10:35:00"
"GOOGL","Large","Good",203.27,"Good","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 10:35:00"
"INTC","Large",NA,21.78,"Moderate","Mixed trend","Mixed trend",19.55,24.58,21.66,"False",-4.77,"2025-08-13 10:32:00"
"PLTR","Large","Moderate",186.14,"Moderate","Mixed trend","Mixed trend",142.3,194.28,188.74,"False",0.3,"2025-08-13 10:32:00"
