"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"STLD","Large",136.24,134.94,"Uptrend","Uptrend","Yes",7.61,"2025-06-02 17:01:00"
"META","Large",672.81,671.17,"Mixed trend","Uptrend","Yes",25.58,"2025-06-02 17:10:00"
"NUE","Large",120.2001,118.9,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 16:44:00"
"CPB","Large",34.1,34.07,"Mixed trend","Mixed trend","Yes",1.73,"2025-06-02 17:04:00"
"F","Large",10,9.93,"Mixed trend","Downtrend","Yes",1.25,"2025-06-02 17:11:00"
"AMD","Large",114.82,113.17,"Uptrend","Uptrend","No",1.37,"2025-06-02 17:11:00"
"MSFT","Large",462.385,461.61,"Uptrend","Uptrend","No",12.94,"2025-06-02 17:06:00"
"ORCL","Large",166.7,163.01,"Uptrend","Uptrend","No",4.25,"2025-06-02 17:05:00"
"ADP","Large",325.8,322.09,"Mixed trend","Uptrend","No",9.77,"2025-06-02 16:38:00"
"AVGO","Large",249.6022,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 17:11:00"
"COST","Large",1055.102,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 16:37:00"
"CRWD","Large",479.7365,474.57,"Mixed trend","Uptrend","No",-0.09,"2025-06-02 16:47:00"
"EQIX","Large",890.49,876.96,"Mixed trend","Uptrend","No",9.6,"2025-06-02 16:19:00"
"GE","Large",247.48,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 16:58:00"
"JNJ","Large",155,153.27,"Mixed trend","Uptrend","No",8.99,"2025-06-02 16:24:00"
"MU","Large",98.35,97.95,"Mixed trend","Uptrend","No",4.18,"2025-06-02 17:11:00"
"NFLX","Large",1219.01,1200.83,"Mixed trend","Uptrend","No",21.13,"2025-06-02 16:58:00"
"PLTR","Large",131.96,129.63,"Mixed trend","Uptrend","No",0.22,"2025-06-02 17:11:00"
"PM","Large",181.511,181.81,"Mixed trend","Uptrend","No",6.36,"2025-06-02 17:09:00"
"WMT","Large",99.82,99.67,"Mixed trend","Uptrend","No",2.34,"2025-06-02 17:10:00"
"T","Large",27.86,27.81,"Downtrend","Uptrend","No",1.63,"2025-06-02 17:12:00"
"CVX","Large",137.9,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 17:08:00"
"LIN","Large",465,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 16:59:00"
"MA","Large",581.22,576.71,"Uptrend","Mixed trend","No",14.29,"2025-06-02 16:03:00"
"TT","Large",430.36,427.26,"Uptrend","Mixed trend","No",12.13,"2025-06-02 16:00:00"
"AAPL","Large",201.9,199.75,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 17:10:00"
"ABBV","Large",186.99,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 16:38:00"
"ABT","Large",133.57,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 16:38:00"
"AMZN","Large",207.5,203.14,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 17:11:00"
"BAC","Large",44.1,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 16:48:00"
"CRM","Large",261.65,260.91,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 17:11:00"
"CSCO","Large",63.88,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 17:07:00"
"GOOGL","Large",169.04,167.89,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 17:12:00"
"HD","Large",367.96,362.79,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 16:19:00"
"HES","Large",133.75,132.87,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 16:19:00"
"IBM","Large",263.9,262.15,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 16:37:00"
"ITW","Large",242.65,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 16:19:00"
"JPM","Large",264.96,263.09,"Mixed trend","Mixed trend","No",20.38,"2025-06-02 17:12:00"
"LLY","Large",742.65,734.64,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 17:00:00"
"MCD","Large",312.68,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 16:10:00"
"MRK","Large",76.25,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 17:11:00"
"NVDA","Large",137.7696,134.55,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 17:11:00"
"PG","Large",167.76,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 16:43:00"
"QCOM","Large",146.63,145.97,"Mixed trend","Mixed trend","No",9.8,"2025-06-02 16:38:00"
"UNH","Large",304.5,301.54,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 17:12:00"
"V","Large",365.33,360.25,"Mixed trend","Mixed trend","No",9.93,"2025-06-02 16:38:00"
"VMC","Large",263.38,261.03,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 16:38:00"
"WFC","Large",74.65,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 16:57:00"
"XOM","Large",103.1,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 16:45:00"
