"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.4148,"Good","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 12:02:00"
"CVX","Large",150.585,"Moderate","Mixed trend","Mixed trend",146.4,155.26,154.26,"True",8.75,"2025-07-18 12:01:00"
"NFLX","Large",1212.8805,"Moderate","Mixed trend","Mixed trend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 12:04:00"
"GOOGL","Large",185.2815,"Good","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 12:04:00"
"RF","Large",25.825,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 12:01:00"
"SCHW","Large",95.15,"Good","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:01:00"
"COIN","Large",425.9401,"Good","Mixed trend","Uptrend",358.18,426.85,421.68,"False",5.34,"2025-07-18 12:02:00"
"PLTR","Large",154.08,"Good","Mixed trend","Uptrend",140,154.39,154.41,"False",0.23,"2025-07-18 12:04:00"
"GE","Large",267.24,"Good","Mixed trend","Uptrend",248.29,270.66,265.67,"False",6.34,"2025-07-18 12:05:00"
"AMZN","Large",225.21,"Good","Uptrend","Mixed trend",217.42,227.5,224.08,"False",6.13,"2025-07-18 12:04:00"
"AXP","Large",307.605,"Good","Uptrend","Mixed trend",305,324.89,311.21,"False",14.32,"2025-07-18 12:01:00"
"MMM","Large",152.24,"Good","Uptrend","Mixed trend",152.56,162.32,162.62,"False",8.03,"2025-07-18 12:01:00"
"NVDA","Large",172.4403,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:01:00"
"AAPL","Large",210.96,"Good","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 12:04:00"
"MSFT","Large",509.2676,"Moderate","Mixed trend","Mixed trend",491.35,515.96,510.02,"False",12.93,"2025-07-18 12:04:00"
"META","Large",700.19,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:04:00"
"HBAN","Large",16.575,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:01:00"
"SLB","Large",33.505,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 12:01:00"
"WBD","Large",12.78,"Good","Mixed trend","Mixed trend",11.42,12.92,12.7,"False",-4.4,"2025-07-18 12:01:00"
"INTC","Large",23.385,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.16,"False",-4.48,"2025-07-18 12:01:00"
"F","Large",11.09,"Good","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:01:00"
"MOH","Large",192.58,"Moderate","Mixed trend","Mixed trend",221.06,251.37,194.48,"False",20.7,"2025-07-18 12:02:00"
"VST","Large",193.155,"Moderate","Mixed trend","Mixed trend",177.95,195.67,191.23,"False",6.31,"2025-07-18 12:02:00"
"AVGO","Large",283.715,"Good","Mixed trend","Mixed trend",266.94,288.64,282.66,"False",2.75,"2025-07-18 12:04:00"
"LLY","Large",771.45,"Moderate","Mixed trend","Mixed trend",756.19,806.01,772.76,"False",12.26,"2025-07-18 12:04:00"
"V","Large",348.08,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 12:04:00"
"XOM","Large",108.5205,"Moderate","Mixed trend","Mixed trend",109.24,115.29,109.79,"False",7.54,"2025-07-18 12:04:00"
"COST","Large",954.46,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,955.93,"False",17.6,"2025-07-18 12:04:00"
"MA","Large",552.1,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.14,"False",14.28,"2025-07-18 12:04:00"
"UNH","Large",283.245,"Moderate","Mixed trend","Mixed trend",289.19,325.53,284.3,"False",23.9,"2025-07-18 12:04:00"
"WMT","Large",95.045,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.03,"False",2.34,"2025-07-18 12:04:00"
"PG","Large",154.9578,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.02,"False",6.3,"2025-07-18 12:04:00"
"HD","Large",358.125,"Good","Mixed trend","Mixed trend",355.63,376.13,357.86,"False",14.72,"2025-07-18 12:04:00"
"ABBV","Large",189.61,"Moderate","Mixed trend","Mixed trend",185.83,195.95,189.74,"False",2.34,"2025-07-18 12:04:00"
"BAC","Large",47.1499,"Good","Mixed trend","Mixed trend",45.25,48.32,47.03,"False",3.41,"2025-07-18 12:04:00"
"CRM","Large",260.3732,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 12:04:00"
"PM","Large",178.8308,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.76,"False",6.34,"2025-07-18 12:04:00"
"WFC","Large",80.2199,"Good","Mixed trend","Mixed trend",77.63,82.96,79.42,"False",5.56,"2025-07-18 12:04:00"
"ORCL","Large",246.875,"Good","Mixed trend","Mixed trend",221.93,250.42,246,"False",4.33,"2025-07-18 12:04:00"
"CSCO","Large",68.28,"Good","Mixed trend","Mixed trend",66.4,69.48,68.41,"False",2.45,"2025-07-18 12:04:00"
"IBM","Large",285.7,"Moderate","Mixed trend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 12:05:00"
