"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.2883333333333,24.301,24.31,22.61,7.42,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.05","True",2.13,"2025-09-23 15:52:00"
"EVRG","Large","Good",73.4083333333333,73.371,73.327,72.22,1.65,"-","Uptrend","Uptrend",69.19,75.64,"71.94-72.41","False",3.64,"2025-09-23 15:52:00"
"CAH","-",NA,154.525,154.297,154.034,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","False",NA,"2025-09-23 15:54:00"
"JBL","Large","Good",234.711666666667,234.733,234.495,233.23,0.64,"-","Mixed trend","Uptrend",207.89,242.49,"230.02-232.36","False",5.25,"2025-09-23 15:50:00"
"PLTR","Large","Moderate",181.8213,181.896,182.07,179.33,1.39,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180","False",0.3,"2025-09-23 15:51:00"
"NVDA","Large","Good",178.825,178.788,178.59,183.61,-2.61,"-","Uptrend","Mixed trend",167.99,188.71,"175.25-177.04","False",3.51,"2025-09-23 15:51:00"
"AAPL","Large","Good",254.126666666667,254.03,254.055,256.08,-0.76,"-","Uptrend","Mixed trend",218.54,263.14,"249.05-251.59","False",6.58,"2025-09-23 15:56:00"
"MSFT","Large","Good",509.579166666667,509.309,509.11,514.45,-0.95,"-","Uptrend","Mixed trend",497.34,567.98,"499.39-504.48","False",13.63,"2025-09-23 15:56:00"
"META","Large","Good",755.408333333333,753.919,753.938,765.16,-1.27,"-","Uptrend","Mixed trend",724.9,814.21,"740.3-747.86","False",27.55,"2025-09-23 15:56:00"
"MU","Large","Good",166.8866,166.83,166.71,164.62,1.38,"-","Uptrend","Mixed trend",120.55,174.29,"163.55-165.22","False",5.55,"2025-09-23 15:50:00"
"TPL","Large","Good",935.903333333333,935.631,933.39,876.96,6.72,"-","Uptrend","Mixed trend",860.44,1063.61,"881.98-925.25","False",20.08,"2025-09-23 15:52:00"
"MMC","Large","Good",197.456666666667,197.347,197.16,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 15:54:00"
"TFC","Large","Good",45.6916666666667,45.658,45.597,45.39,0.66,"-","Uptrend","Mixed trend",43.52,48.53,"44.78-45.23","False",3.69,"2025-09-23 15:54:00"
"TSLA","Large","Moderate",428.998333333333,428.937,428.761,434.21,-1.2,"-","Mixed trend","Mixed trend",330.8,455.01,"420.42-424.71","False",1.69,"2025-09-23 15:51:00"
"GOOGL","Large","Good",251.538333333333,251.528,251.401,252.53,-0.39,"-","Mixed trend","Mixed trend",204.16,261.77,"246.51-249.02","False",9.37,"2025-09-23 15:56:00"
"F","Large","Moderate",11.7505333333333,11.749,11.747,11.66,0.78,"-","Mixed trend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-23 15:51:00"
"BA","-",NA,215.945,215.931,216.111,212.09,1.82,"-","Mixed trend","Mixed trend",209.85,248.16,"211.63-213.79","False",NA,"2025-09-23 15:54:00"
"AVGO","Large","Moderate",338.880833333333,339.076,339.03,338.79,0.03,"-","Mixed trend","Mixed trend",298.36,382.67,"332.1-335.49","False",3.9,"2025-09-23 15:56:00"
"AMZN","Large","Good",220.756633333333,220.809,220.834,227.63,-3.02,"-","Downtrend","Mixed trend",220.57,244.24,"216.34-218.55","False",6.56,"2025-09-23 15:51:00"
"INTC","Large",NA,29.3116666666667,29.328,29.361,28.76,1.92,"-","Downtrend","Mixed trend",22.59,33.11,"28.72-28.98","False",-4.77,"2025-09-23 15:51:00"
"DVN","Large","Good",34.4966666666667,34.512,34.545,33.72,2.3,"-","Downtrend","Mixed trend",32.74,37.39,"33.81-34.16","False",4.44,"2025-09-23 15:52:00"
