"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRL","Mid",164.12,"Good","Uptrend","Uptrend",147.22,162.59,163.3,"True",-0.6,"2025-07-22 14:53:00"
"GPC","Large",132.125,"Good","Mixed trend","Uptrend",121.76,129.19,130.8,"True",6.08,"2025-07-22 14:50:00"
"NOC","Large",564.735,"Good","Mixed trend","Uptrend",506.58,547.22,559.09,"True",25.35,"2025-07-22 14:51:00"
"EFX","Large",241.71,"Moderate","Uptrend","Mixed trend",251.54,268.59,240.88,"True",4.91,"2025-07-22 14:50:00"
"RTX","Large",150,"Good","Uptrend","Mixed trend",144.93,153.45,149.25,"True",3.41,"2025-07-22 14:51:00"
"SHW","Large",335.93,"Moderate","Uptrend","Mixed trend",336.73,352.92,334.25,"True",10.58,"2025-07-22 14:51:00"
"PM","Large",167.19,"Moderate","Mixed trend","Mixed trend",173.27,183.53,168.65,"True",6.35,"2025-07-22 14:51:00"
"PNR","Large",104.065,"Good","Mixed trend","Mixed trend",101.03,107.35,103.02,"True",3.87,"2025-07-22 14:51:00"
"GM","Large",49.325,"Moderate","Uptrend","Downtrend",50.84,54.08,51.25,"True",7.16,"2025-07-22 14:50:00"
"MSCI","Large",533.195,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 14:51:00"
"LMT","Large",417.67,"Weak","Downtrend","Downtrend",448.17,473.72,420.28,"True",23.21,"2025-07-22 14:51:00"
"DGX","Large",178.265,"Moderate","Uptrend","Uptrend",167,175.33,177.37,"False",7.91,"2025-07-22 14:50:00"
"DHI","Large",153.065,"Good","Uptrend","Uptrend",129.36,144.43,152.29,"False",13.19,"2025-07-22 14:50:00"
"WBD","Large",12.925,"Good","Uptrend","Uptrend",11.66,12.95,12.9,"False",-4.4,"2025-07-22 14:51:00"
"TGT","Large",106.58,"Good","Uptrend","Uptrend",99.62,105.71,106.05,"False",9.1,"2025-07-22 14:52:00"
"GOOGL","Large",191.52,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 14:56:00"
"CSGP","Large",85.22,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 14:50:00"
"PCAR","Large",97.6,"Good","Mixed trend","Uptrend",92.88,98.13,96.62,"False",6.59,"2025-07-22 14:50:00"
"PHM","Large",121,"Good","Mixed trend","Uptrend",106.87,116.72,119.79,"False",14.16,"2025-07-22 14:51:00"
"SYF","Large",70.69,"Good","Mixed trend","Uptrend",66.66,71.44,70.31,"False",7.3,"2025-07-22 14:51:00"
"LEN","Large",118.905,"Good","Mixed trend","Uptrend",108.2,115.95,117.76,"False",12.07,"2025-07-22 14:53:00"
"JNJ","Large",167.0407,"Good","Mixed trend","Uptrend",157.03,166.67,166.26,"False",9.34,"2025-07-22 14:56:00"
"AAPL","Large",214.0953,"Good","Uptrend","Mixed trend",206.65,216.21,213.32,"False",6.42,"2025-07-22 14:56:00"
"AMZN","Large",227.85,"Good","Uptrend","Mixed trend",219.45,230.68,227.54,"False",6.15,"2025-07-22 14:56:00"
"META","Large",706.73,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 14:56:00"
"TXN","Large",214.49,"Good","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 14:50:00"
"HAL","Large",21.445,"Moderate","Uptrend","Mixed trend",20.78,22.47,21.33,"False",2.39,"2025-07-22 14:51:00"
"F","Large",11.225,"Good","Uptrend","Mixed trend",11,11.79,11.17,"False",1.25,"2025-07-22 14:51:00"
"INTC","Large",23.2,"Good","Uptrend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 14:52:00"
"AMD","Large",154.9,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 14:52:00"
"MU","Large",109.06,"Moderate","Uptrend","Mixed trend",110.66,122.19,112.05,"False",5.55,"2025-07-22 14:52:00"
"V","Large",351.48,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.43,"False",9.97,"2025-07-22 14:56:00"
