"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"SCHW","Large",94.925,"Good","Uptrend","Uptrend",90.03,95.94,95.98,"True",3.3,"2025-07-18 15:06:00"
"DELL","Large",131.89,"Good","Uptrend","Uptrend",119.68,129.56,131.23,"True",6.38,"2025-07-18 15:07:00"
"RF","Large",26.015,"Good","Mixed trend","Uptrend",23.54,25.56,25.76,"True",2.07,"2025-07-18 15:06:00"
"COIN","Large",415.82,"Moderate","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:07:00"
"IVZ","Mid",19.905,"Good","Mixed trend","Uptrend",16.52,18.74,19.71,"True",1.25,"2025-07-18 15:07:00"
"MMM","Large",152.37,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:06:00"
"CVX","Large",147.43,"Good","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:07:00"
"XOM","Large",107.74,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 15:07:00"
"MOH","Large",186.86,"Weak","Mixed trend","Downtrend",219.65,250.81,193.82,"True",20.7,"2025-07-18 15:07:00"
"NFLX","Large",1207.55,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1226.5,"True",23.44,"2025-07-18 15:10:00"
"MSFT","Large",511.715,"Good","Mixed trend","Uptrend",491.34,515.96,510,"False",12.93,"2025-07-18 15:09:00"
"GOOGL","Large",184.685,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:09:00"
"WBD","Large",12.7102,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:06:00"
"JNJ","Large",163.895,"Good","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 15:10:00"
"AMZN","Large",225.9,"Good","Uptrend","Mixed trend",217.42,227.5,225.58,"False",6.13,"2025-07-18 15:09:00"
"META","Large",702.01,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 15:09:00"
"AXP","Large",308.19,"Good","Uptrend","Mixed trend",305,324.89,307.22,"False",14.32,"2025-07-18 15:06:00"
"INTC","Large",23.2001,"Moderate","Uptrend","Mixed trend",22.02,23.72,23.23,"False",-4.48,"2025-07-18 15:07:00"
"WMT","Large",95.1624,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.08,"False",2.34,"2025-07-18 15:10:00"
"PG","Large",155.165,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.86,"False",6.3,"2025-07-18 15:10:00"
"CRM","Large",261.905,"Moderate","Uptrend","Mixed trend",258.91,274.93,260.59,"False",6.39,"2025-07-18 15:10:00"
"PLTR","Large",152.76,"Moderate","Uptrend","Mixed trend",140,154.39,154.43,"False",0.23,"2025-07-18 15:10:00"
"QCOM","Large",154.31,"Moderate","Uptrend","Mixed trend",151.52,159.74,154.2,"False",9.8,"2025-07-18 15:10:00"
"ADP","Large",301.09,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 15:10:00"
"TT","Large",448.07,"Moderate","Uptrend","Mixed trend",429.04,452.23,449.63,"False",12.15,"2025-07-18 15:10:00"
"NVDA","Large",172.04,"Good","Mixed trend","Mixed trend",158.92,173.84,173.31,"False",3.1,"2025-07-18 15:06:00"
"AAPL","Large",210.98,"Good","Mixed trend","Mixed trend",205.91,214.9,210.55,"False",6.43,"2025-07-18 15:09:00"
"HBAN","Large",16.715,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.55,"False",1.3,"2025-07-18 15:06:00"
"F","Large",11.155,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:06:00"
"UNH","Large",282.655,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 15:07:00"
"JPM","Large",291.4,"Moderate","Mixed trend","Mixed trend",279.3,294.94,291.28,"False",19.51,"2025-07-18 15:09:00"
"LLY","Large",773.595,"Moderate","Mixed trend","Mixed trend",756.19,806.01,770.94,"False",12.26,"2025-07-18 15:09:00"
"V","Large",348.9228,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 15:10:00"
"COST","Large",950.315,"Moderate","Mixed trend","Mixed trend",956.4,1004.02,953.27,"False",17.65,"2025-07-18 15:10:00"
"MA","Large",551.49,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 15:10:00"
"HD","Large",358,"Good","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 15:10:00"
