"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.54,27.06,"Uptrend","Downtrend","Yes",NA,"2025-06-05 13:14:00"
"META","Large",688.55,684.68,"Uptrend","Uptrend","No",25.59,"2025-06-05 13:15:00"
"CSCO","Large",64.7483,64.3,"Uptrend","Uptrend","No",2.45,"2025-06-05 13:15:00"
"EQIX","Large",918.07,916.11,"Uptrend","Uptrend","No",9.58,"2025-06-05 13:15:00"
"GE","Large",252.865,251.73,"Uptrend","Uptrend","No",6.35,"2025-06-05 13:15:00"
"IBM","Large",266.635,266.06,"Uptrend","Uptrend","No",5.84,"2025-06-05 13:15:00"
"LULU","Large",336.87,334.74,"Uptrend","Uptrend","No",14.65,"2025-06-05 13:14:00"
"MU","Large",108.38,107.86,"Uptrend","Uptrend","No",4.18,"2025-06-05 13:14:00"
"NFLX","Large",1249.39,1245.99,"Uptrend","Uptrend","No",21.2,"2025-06-05 13:15:00"
"ORCL","Large",171.64,170.21,"Uptrend","Uptrend","No",4.25,"2025-06-05 13:15:00"
"V","Large",368.42,368.44,"Uptrend","Uptrend","No",9.94,"2025-06-05 13:15:00"
"AMZN","Large",210.39,209.01,"Mixed trend","Uptrend","No",6.13,"2025-06-05 13:14:00"
"MSFT","Large",467.18,465.93,"Mixed trend","Uptrend","No",12.94,"2025-06-05 13:15:00"
"AVGO","Large",263.28,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 13:14:00"
"AAPL","Large",202.27,201.58,"Uptrend","Mixed trend","No",6.43,"2025-06-05 13:15:00"
"GOOGL","Large",169.57,168.64,"Uptrend","Mixed trend","No",8.96,"2025-06-05 13:15:00"
"BAC","Large",44.545,44.22,"Uptrend","Mixed trend","No",3.35,"2025-06-05 13:15:00"
"CVX","Large",137.6347,137.45,"Uptrend","Mixed trend","No",8.75,"2025-06-05 13:15:00"
"HD","Large",371.25,369.92,"Uptrend","Mixed trend","No",14.75,"2025-06-05 13:15:00"
"ITW","Large",247.3275,245.91,"Uptrend","Mixed trend","No",11.36,"2025-06-05 13:15:00"
"JPM","Large",263.4,260.47,"Uptrend","Mixed trend","No",20.37,"2025-06-05 13:15:00"
"KLAC","Large",788.99,785.92,"Uptrend","Mixed trend","No",27.45,"2025-06-05 13:15:00"
"LIN","Large",472.23,471.62,"Uptrend","Mixed trend","No",13.79,"2025-06-05 13:15:00"
"MCD","Large",308.76,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 13:15:00"
"QCOM","Large",148.85,148.21,"Uptrend","Mixed trend","No",9.79,"2025-06-05 13:15:00"
"T","Large",27.615,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 13:15:00"
"TT","Large",432.085,430.78,"Uptrend","Mixed trend","No",12.16,"2025-06-05 13:15:00"
"VMC","Large",266.1875,262.93,"Uptrend","Mixed trend","No",7.1,"2025-06-05 13:14:00"
"WFC","Large",74.66,74.35,"Uptrend","Mixed trend","No",5.56,"2025-06-05 13:15:00"
"NVDA","Large",141.665,141.17,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 13:14:00"
"COST","Large",1016.06,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 13:14:00"
"CRM","Large",266.945,266.13,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 13:15:00"
"F","Large",10.1199,10.12,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 13:14:00"
"INTC","Large",20.265,20.18,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 13:14:00"
"JNJ","Large",153.39,153.76,"Mixed trend","Mixed trend","No",8.99,"2025-06-05 13:15:00"
"LLY","Large",762.25,758.68,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 13:15:00"
"MA","Large",583.81,583.88,"Mixed trend","Mixed trend","No",14.25,"2025-06-05 13:15:00"
"MRK","Large",77.975,77.37,"Mixed trend","Mixed trend","No",6.88,"2025-06-05 13:15:00"
"NOW","Large",1022.76,1020.91,"Mixed trend","Mixed trend","No",7.39,"2025-06-05 13:15:00"
"PG","Large",163.095,162.79,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 13:15:00"
"PLTR","Large",123.61,123.88,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 13:14:00"
"WMT","Large",98.055,98,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 13:15:00"
"UNH","Large",297.87,297.79,"Mixed trend","Downtrend","No",23.88,"2025-06-05 13:15:00"
"XOM","Large",102.17,101.92,"Mixed trend","Downtrend","No",7.54,"2025-06-05 13:15:00"
