"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.52,"Moderate","Uptrend","Uptrend",219.64,223.2,220.41,"True",4.3,"2025-07-17 15:26:00"
"PEP","Large",145.465,"Good","Mixed trend","Uptrend",144.39,146.81,145.38,"True",6.79,"2025-07-17 15:26:00"
"CFG","Large",48.885,"Good","Downtrend","Uptrend",48.56,49.39,48.95,"True",3.15,"2025-07-17 15:26:00"
"FITB","Large",42.52,"Good","Uptrend","Mixed trend",42.11,42.81,42.41,"True",3.15,"2025-07-17 15:26:00"
"USB","Large",45.23,"Good","Mixed trend","Mixed trend",44.88,45.62,44.78,"True",4.04,"2025-07-17 15:27:00"
"GE","Large",260.88,"Good","Downtrend","Mixed trend",259.17,264.01,260.04,"True",6.34,"2025-07-17 15:26:00"
"ABT","Large",121.32,"Moderate","Downtrend","Downtrend",120.41,122.47,120.57,"True",7.7,"2025-07-17 15:26:00"
"ELV","Large",297.61,"Weak","Downtrend","Downtrend",296.72,302.95,298.99,"True",25.69,"2025-07-17 15:26:00"
"WBD","Large",12.991,"Good","Uptrend","Uptrend",12.84,13.08,12.93,"False",-4.4,"2025-07-17 15:27:00"
"ALB","Mid",76.2289,"Good","Uptrend","Uptrend",75.5,76.78,75.85,"False",-11.12,"2025-07-17 15:28:00"
"ORCL","Large",249.15,"Good","Uptrend","Uptrend",246.86,250.98,248.16,"False",4.33,"2025-07-17 15:29:00"
"NVDA","Large",173.27,"Moderate","Mixed trend","Uptrend",171.98,174.71,172.38,"False",3.1,"2025-07-17 15:27:00"
"MSFT","Large",512.09,"Good","Mixed trend","Uptrend",508.18,516.09,506.97,"False",12.93,"2025-07-17 15:28:00"
"GOOGL","Large",183.93,"Good","Mixed trend","Uptrend",182.43,185.39,182.09,"False",8.97,"2025-07-17 15:28:00"
"NFLX","Large",1272.06,"Good","Mixed trend","Uptrend",1262.25,1282.8,1270.56,"False",21.13,"2025-07-17 15:26:00"
"PLTR","Large",154.025,"Moderate","Mixed trend","Uptrend",152.99,155.66,152.79,"False",0.23,"2025-07-17 15:27:00"
"AVGO","Large",286.17,"Moderate","Mixed trend","Uptrend",283.84,288.54,283.31,"False",2.75,"2025-07-17 15:28:00"
"TT","Large",447.92,"Good","Mixed trend","Uptrend",444.56,451.64,444.81,"False",12.15,"2025-07-17 15:29:00"
"AAPL","Large",211.03,"Good","Uptrend","Mixed trend",209.34,212.61,210.54,"False",6.43,"2025-07-17 15:28:00"
"AMZN","Large",223.98,"Good","Uptrend","Mixed trend",222.13,225.64,223.32,"False",6.14,"2025-07-17 15:28:00"
"PG","Large",155.44,"Moderate","Uptrend","Mixed trend",154.16,156.63,154.74,"False",6.3,"2025-07-17 15:29:00"
"META","Large",701.6032,"Moderate","Mixed trend","Mixed trend",695.97,707.13,701.5,"False",25.57,"2025-07-17 15:28:00"
"MMC","Large",211.73,"Moderate","Mixed trend","Mixed trend",210.22,213.59,210.48,"False",8.14,"2025-07-17 15:26:00"
"TRV","Large",261.78,"Moderate","Mixed trend","Mixed trend",259.69,263.95,259.16,"False",18.36,"2025-07-17 15:27:00"
"F","Large",11.155,"Moderate","Mixed trend","Mixed trend",11.07,11.26,11.16,"False",1.25,"2025-07-17 15:27:00"
"V","Large",350.785,"Moderate","Mixed trend","Mixed trend",348.07,353.63,350.33,"False",9.94,"2025-07-17 15:28:00"
"XOM","Large",111.81,"Moderate","Mixed trend","Mixed trend",110.95,112.71,111.35,"False",7.54,"2025-07-17 15:28:00"
"MA","Large",556.51,"Moderate","Mixed trend","Mixed trend",552.44,561.42,553.28,"False",14.28,"2025-07-17 15:29:00"
"JNJ","Large",163.415,"Good","Mixed trend","Mixed trend",162.18,164.77,163.06,"False",9.34,"2025-07-17 15:29:00"
"HD","Large",359.17,"Moderate","Mixed trend","Mixed trend",356.55,362.24,356.06,"False",14.74,"2025-07-17 15:29:00"
"ABBV","Large",191.77,"Good","Mixed trend","Mixed trend",190.36,193.42,190.52,"False",2.34,"2025-07-17 15:29:00"
"BAC","Large",46.995,"Moderate","Mixed trend","Mixed trend",46.67,47.43,46.52,"False",3.41,"2025-07-17 15:29:00"
