"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NEM","Large","Good",84.747539,84.592,84.356,83.67,1.22,"Good","Uptrend","Uptrend",69.01,88.57,"83.05-83.46","False",5.52,"2025-09-26 10:11:00"
"XOM","Large","Good",117.991463,117.853,117.612,115.59,2,"Good","Uptrend","Uptrend",107.32,120.72,"115.47-115.81","False",7.05,"2025-09-26 10:12:00"
"INTC","Large",NA,35.127331,35.139,35.17,33.99,3.18,"Good","Mixed trend","Uptrend",23.12,36.39,"34.43-34.78","False",-4.77,"2025-09-26 10:09:00"
"APTV","Large","Good",85.715169,85.758,85.691,84.72,1.19,"Good","Mixed trend","Uptrend",73.25,88.45,"84.01-84.86","False",4.42,"2025-09-26 10:10:00"
"GM","Large","Good",60.815208,60.801,60.772,60.59,0.4,"Good","Mixed trend","Uptrend",54.38,62.39,"59.6-60.21","False",6.55,"2025-09-26 10:11:00"
"HIG","Large","Good",133.898125,133.934,133.77,131.57,1.77,"Good","Mixed trend","Uptrend",125.65,138.22,"131.22-132.56","False",11.01,"2025-09-26 10:11:00"
"JPM","Large","Good",315.130396,315.182,315.613,313.45,0.53,"Good","Mixed trend","Uptrend",289.41,324.49,"308.83-311.98","False",19.49,"2025-09-26 10:11:00"
"MPC","Large","Good",199.784814,199.808,199.413,196.44,1.77,"Good","Mixed trend","Uptrend",168.9,204.59,"195.78-197.78","False",6.87,"2025-09-26 10:11:00"
"NOC","Large","Good",593.664286,593.989,592.752,585.77,1.39,"Good","Mixed trend","Uptrend",560.82,614.54,"581.79-587.72","False",27.09,"2025-09-26 10:10:00"
"NSC","Large","Good",296.964448,296.956,297.083,294.57,0.78,"Good","Mixed trend","Uptrend",271.81,304.54,"291.02-293.99","False",14.81,"2025-09-26 10:11:00"
"TJX","Large","Good",142.029678,141.959,141.923,141.46,0.39,"Good","Mixed trend","Uptrend",130.48,148.86,"139.19-140.61","False",4.4,"2025-09-26 10:12:00"
"TXT","Large","Good",84.108158,84.078,83.898,82.35,2.1,"Good","Mixed trend","Uptrend",78.28,89.77,"82.35-83.27","False",4.44,"2025-09-26 10:12:00"
"ULTA","Large","Good",543.580125,543.431,543.843,539.48,0.72,"Good","Mixed trend","Uptrend",500.34,558.31,"532.71-538.14","False",26.03,"2025-09-26 10:12:00"
"WFC","Large","Good",85.518846,85.499,85.454,84.32,1.4,"Good","Mixed trend","Uptrend",78.12,88.61,"83.81-84.66","False",5.82,"2025-09-26 10:12:00"
"XEL","Large","Good",78.233497,78.237,78.135,77.25,1.28,"Good","Mixed trend","Uptrend",70.62,80.58,"76.67-77.45","False",3.61,"2025-09-26 10:12:00"
"CZR","Mid",NA,27.077846,27.096,27.007,25.91,4.52,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.15","False",-0.93,"2025-09-26 10:12:00"
"APA","Mid","Good",25.422225,25.408,25.226,24.34,4.44,"Moderate","Mixed trend","Uptrend",20.51,26.09,"24.3-24.47","False",2.89,"2025-09-26 10:12:00"
"ALB","Mid",NA,87.908914,87.924,87.926,84.83,3.61,"Moderate","Mixed trend","Uptrend",75.14,91.36,"84.19-84.77","False",-9.33,"2025-09-26 10:12:00"
"HAL","Large","Good",25.561118,25.582,25.543,24.66,3.67,"Good","Mixed trend","Uptrend",21.23,26.26,"24.6-24.7","False",2.13,"2025-09-26 10:12:00"
"DVN","Large","Good",37.074009,37.073,36.887,35.76,3.69,"Moderate","Mixed trend","Uptrend",32.94,38.02,"35.64-35.93","False",4.44,"2025-09-26 10:12:00"
"DGX","Large","Good",187.4,187.405,187.11,185.39,1.09,"Moderate","Mixed trend","Uptrend",172.62,192.2,"183.65-185.53","False",8.35,"2025-09-26 10:14:00"
"ACN","Large","Good",233.608715,233.252,233.187,232.56,0.38,"Moderate","Uptrend","Mixed trend",226.74,297.56,"228.94-231.27","False",12.58,"2025-09-26 10:09:00"
"CTAS","Large","Good",203.223177,203.2,203.036,202.05,0.62,"Moderate","Uptrend","Mixed trend",192.02,231.86,"199.16-201.19","False",4.5,"2025-09-26 10:09:00"
