"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",133.8197,133.869,133.781,118.44,12.99,"-","Mixed trend","Mixed trend",133.3,134.78,"111.94-133","True",2.76,"2026-09-24 19:31:00"
"FSLR","Large","Good",173.28,173.178,173.169,191.97,-9.74,"Very Weak","Uptrend","Downtrend",172.89,173.4,"167.62-175.9","True",15.51,"2026-09-24 19:24:00"
"MGM","Mid","Moderate",33.7,33.714,33.711,37.85,-10.96,"Weak","Mixed trend","Downtrend",33.5681,33.8,"31.13-33.71","True",1.6,"2026-09-24 19:30:00"
"UPS","Large","Good",92.0077,92.013,92.052,95.82,-3.98,"Very Weak","Mixed trend","Downtrend",92.0002,92.15,"90.61-92.35","True",5.38,"2026-09-24 19:09:00"
"GEN","Large","Good",23.18,23.193,23.231,26.23,-11.63,"Very Weak","Mixed trend","Downtrend",23.15,23.3808,"19.83-23.81","True",1.64,"2026-09-24 19:36:00"
"META","Large","Good",776.05,776.008,775.95,744.1,4.29,"Good","Mixed trend","Uptrend",775.6,776.21,"728.1-775.55","False",26.79,"2026-09-24 19:31:00"
"AMD","Large","Moderate",629.8802,629.832,629.708,614.61,2.48,"Moderate","Mixed trend","Uptrend",629.1465,629.99,"598.84-628.98","False",3.87,"2026-09-24 19:33:00"
"INTC","Large",NA,127.41,127.408,127.382,122.6,3.92,"Good","Mixed trend","Uptrend",127.2178,127.44,"118.36-127.17","False",-2.07,"2026-09-24 19:34:00"
"MU","Large","Good",1077.89,1078.142,1078.033,1071.88,0.56,"Moderate","Mixed trend","Uptrend",1077.3,1078.78,"1043.43-1077","False",43.3,"2026-09-24 19:29:00"
"PLTR","Large","Moderate",191.57,191.558,191.655,191.79,-0.11,"Moderate","Mixed trend","Uptrend",191.5,191.7768,"188.25-191.77","False",1.17,"2026-09-24 19:32:00"
"SMCI","Large","Good",41.47,41.46,41.465,41.44,0.07,"Moderate","Mixed trend","Uptrend",41.45,41.49,"40.14-41.44","False",3.25,"2026-09-24 19:33:00"
"WBD","Large",NA,30.8,30.797,30.803,30.76,0.13,"Moderate","Mixed trend","Uptrend",30.78,30.83,"30.52-30.77","False",-1.28,"2026-09-24 19:13:00"
"LLY","Large","Good",1182.465,1183.734,1184.824,1150.99,2.73,"Very Weak","Mixed trend","Uptrend",1181.89,1188.48,"1128.28-1187.64","False",29.81,"2026-09-24 17:43:00"
"DVN","Large","Good",48.7215,48.797,48.826,48.04,1.42,"Very Weak","Mixed trend","Uptrend",48.4847,49.11,"43.67-48.67","False",4.71,"2026-09-24 19:31:00"
"ABBV","ETF",NA,265.12,264.87,265.112,265.08,0.02,"-","Mixed trend","Uptrend",264,265.52,"247.71-264.77","False",NA,"2026-09-24 18:18:00"
"MRNA","Large",NA,195.09,195.131,195.257,182.11,7.13,"Good","Downtrend","Uptrend",195.05,195.8399,"177.15-194.94","False",-7.96,"2026-09-24 19:30:00"
"GOOG","Large","Good",338.35,338.266,338.223,334.98,1.01,"Moderate","Uptrend","Mixed trend",338.0507,338.35,"332.47-337.96","False",19.23,"2026-09-24 19:35:00"
"NVDA","Large","Good",224.0969,224.072,224.029,225.51,-0.63,"Moderate","Uptrend","Mixed trend",223.92,224.0969,"222-223.89","False",7.8,"2026-09-24 19:31:00"
"AAPL","Large","Good",335.92,335.9,335.896,337.02,-0.33,"Moderate","Uptrend","Mixed trend",335.82,335.95,"333.29-336.61","False",8.66,"2026-09-24 19:30:00"
"KLAC","Large","Good",186.77,186.68,186.515,187.86,-0.58,"Moderate","Uptrend","Mixed trend",186.18,186.85,"174.68-185.95","False",3.64,"2026-09-24 19:34:00"
"WMT","Large","Moderate",107.6254,107.609,107.576,110.53,-2.63,"Moderate","Uptrend","Mixed trend",107.4,107.63,"105.99-108.47","False",2.76,"2026-09-24 19:33:00"
"F","Large",NA,12.64,12.634,12.633,12.94,-2.32,"Weak","Uptrend","Mixed trend",12.63,12.64,"12.39-12.72","False",-1.86,"2026-09-24 19:28:00"
"CVS","Large","Moderate",85.1,85.077,85.005,85.86,-0.89,"-","Uptrend","Mixed trend",84.76,85.14,"81.55-84.75","False",3.73,"2026-09-24 16:56:00"
"SPY","ETF",NA,766.64,766.598,766.523,767.81,-0.15,"-","Uptrend","Mixed trend",766.28,766.64,"762.93-766.22","False",NA,"2026-09-24 19:36:00"
"JPM","Large","Good",338.8745,338.775,338.52,337.53,0.4,"Weak","Uptrend","Mixed trend",338.07,338.97,"326.94-337.87","False",23.32,"2026-09-24 19:38:00"
"MA","Large","Good",566.08,565.663,565.328,559.92,1.1,"Very Weak","Uptrend","Mixed trend",564.865,566.08,"540.36-564.42","False",18.2,"2026-09-24 16:40:00"
"NOW","Large","Moderate",138.1,137.981,137.942,140.78,-1.9,"Moderate","Uptrend","Mixed trend",137.81,138.1197,"132.51-138.5","False",1.59,"2026-09-24 19:36:00"
"QCOM","Large","Good",194.12,194.04,193.881,197.24,-1.58,"Moderate","Uptrend","Mixed trend",193.503,194.12,"187.28-193.57","False",8.7,"2026-09-24 19:39:00"
"ITW","Large","Good",272,271.896,271.75,273.42,-0.52,"-","Uptrend","Mixed trend",271.4,272.115,"262.87-271.34","False",11.16,"2026-09-24 16:00:00"
"COST","Large","Good",898,898.156,898.111,904.7,-0.74,"Moderate","Mixed trend","Mixed trend",897.5,898.5,"886.83-898.41","False",19.99,"2026-09-24 19:26:00"
"CTAS","Large","Good",197.68,197.702,197.988,191.97,2.97,"-","Mixed trend","Mixed trend",197.39,198.855,"186.68-197.53","False",4.74,"2026-09-24 16:40:00"
"DRI","Large","Good",207.24,207.248,207.456,213.69,-3.02,"Very Weak","Mixed trend","Mixed trend",206.37,208.13,"186.92-209.26","False",10.55,"2026-09-24 16:03:00"
"AMZN","Large","Good",249.19,249.166,249.147,249.27,-0.03,"Moderate","Mixed trend","Mixed trend",248.9986,249.3,"241.91-248.9","False",12.14,"2026-09-24 19:32:00"
"CRM","Large","Good",238.6127,238.561,238.621,237.58,0.43,"Moderate","Mixed trend","Mixed trend",238.1725,239.4,"225.21-239.02","False",10.93,"2026-09-24 19:32:00"
"CVX","Large","Good",205.47,205.476,205.603,205.51,-0.02,"Moderate","Mixed trend","Mixed trend",205.2582,205.71,"200.83-206.24","False",10.32,"2026-09-24 19:35:00"
"GOOGL","Large","Good",341.65,341.691,341.655,337.83,1.13,"Good","Mixed trend","Mixed trend",341.4615,341.9,"335.86-341.35","False",19.19,"2026-09-24 19:35:00"
"PG","Large","Good",145.8,145.865,145.955,147.39,-1.08,"Moderate","Mixed trend","Mixed trend",145.45,146.35,"140.46-146.99","False",6.59,"2026-09-24 18:59:00"
"VST","Large","Good",138.79,138.766,138.74,137.97,0.59,"Moderate","Mixed trend","Mixed trend",138.59,138.88,"134.87-138.53","False",5.82,"2026-09-24 19:18:00"
"XOM","Large","Good",162.07,162.067,162.089,161.23,0.52,"Moderate","Mixed trend","Mixed trend",162,162.204,"158.22-162.3","False",7.9,"2026-09-24 19:28:00"
"TSLA","Large","Moderate",378.0155,378.056,377.973,380.12,-0.55,"Good","Mixed trend","Mixed trend",377.76,378.1999,"373.96-377.69","False",1.1,"2026-09-24 19:32:00"
"AVGO","Large","Good",350.45,350.445,350.424,354.99,-1.28,"Moderate","Mixed trend","Mixed trend",350.1891,350.5,"345.73-350.1","False",7.83,"2026-09-24 19:33:00"
