"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.85,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 17:51:00"
"WFC","Large",75.43,75.4,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 17:54:00"
"DLTR","Large",88.45,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 17:47:00"
"MSFT","Large",464.5,464.29,"Uptrend","Uptrend","No",12.92,"2025-06-04 17:54:00"
"AMZN","Large",207.1598,205.67,"Mixed trend","Uptrend","No",6.13,"2025-06-04 17:54:00"
"META","Large",687.3343,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 17:42:00"
"NVDA","Large",141.61,140.13,"Mixed trend","Uptrend","No",3.11,"2025-06-04 17:53:00"
"AVGO","Large",260.83,257.32,"Mixed trend","Uptrend","No",2.16,"2025-06-04 17:52:00"
"GE","Large",250.79,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 17:39:00"
"LIN","Large",472.75,471.89,"Mixed trend","Uptrend","No",13.78,"2025-06-04 17:29:00"
"NFLX","Large",1238.6,1233.65,"Mixed trend","Uptrend","No",21.19,"2025-06-04 17:48:00"
"V","Large",367.5149,367.63,"Mixed trend","Uptrend","No",9.95,"2025-06-04 17:09:00"
"ITW","Large",246.51,246.38,"Downtrend","Uptrend","No",11.36,"2025-06-04 16:00:00"
"GOOGL","Large",168.11,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 17:53:00"
"KLAC","Large",782.09,777.37,"Uptrend","Mixed trend","No",27.46,"2025-06-04 16:00:00"
"T","Large",27.4376,27.32,"Uptrend","Mixed trend","No",1.63,"2025-06-04 17:32:00"
"WMT","Large",99.4,99.49,"Uptrend","Mixed trend","No",2.34,"2025-06-04 17:54:00"
"AAPL","Large",201.1,201.02,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 17:53:00"
"ABBV","Large",187.34,187.66,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 16:33:00"
"ABT","Large",132.96,132.98,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 16:02:00"
"ADP","Large",326.21,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 16:02:00"
"BAC","Large",44.37,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 17:43:00"
"COST","Large",1045,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 17:43:00"
"CRM","Large",262.66,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 17:42:00"
"CSCO","Large",64.4,64.42,"Mixed trend","Mixed trend","No",2.45,"2025-06-04 17:27:00"
"CVX","Large",137.45,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 17:48:00"
"F","Large",10.23,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 17:53:00"
"HD","Large",372.5,372.58,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 17:46:00"
"IBM","Large",265.25,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 17:40:00"
"JNJ","Large",153.01,153.42,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 16:55:00"
"JPM","Large",264.22,264.24,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 16:51:00"
"LLY","Large",766,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 17:10:00"
"MA","Large",584.13,585.91,"Mixed trend","Mixed trend","No",14.26,"2025-06-04 16:00:00"
"MCD","Large",311.57,310.32,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 16:02:00"
"MRK","Large",78.28,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 17:42:00"
"NOW","Large",1012,1006.73,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 16:09:00"
"ORCL","Large",167.68,168.04,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 17:20:00"
"PG","Large",166.03,165.97,"Mixed trend","Mixed trend","No",6.31,"2025-06-04 17:01:00"
"PLTR","Large",129.6,127.97,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 17:53:00"
"PM","Large",180.66,179.53,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 16:18:00"
"QCOM","Large",149.0047,148.02,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 17:45:00"
"VMC","Large",266.08,266.33,"Mixed trend","Mixed trend","No",7.1,"2025-06-04 16:33:00"
"XOM","Large",102.3,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 17:44:00"
"TT","Large",432.62,432.68,"Downtrend","Mixed trend","No",12.16,"2025-06-04 16:00:00"
"HES","Large",133.45,133.97,"Downtrend","Mixed trend","No",7.21,"2025-06-04 16:00:00"
"UNH","Large",300.7001,300.46,"Downtrend","Mixed trend","No",23.89,"2025-06-04 17:53:00"
