"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ADM","Large","Moderate",57.5,"Good","Mixed trend","Uptrend",52.93,56.65,56.21,"True",2.84,"2025-08-05 16:21:00"
"AXON","Large","Moderate",864,"Moderate","Mixed trend","Uptrend",739.36,820.58,835.18,"True",4.17,"2025-08-05 16:33:00"
"DUK","Large","Moderate",124,"Moderate","Mixed trend","Uptrend",118.94,126.42,122.76,"True",6.02,"2025-08-05 16:11:00"
"LDOS","Large","Good",172.94,"Good","Mixed trend","Uptrend",156.89,168.58,169.95,"True",9.91,"2025-08-05 16:33:00"
"PFE","Large","Moderate",24.67,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 16:34:00"
"PLTR","Large","Poor",172.3997,"Moderate","Mixed trend","Uptrend",150.76,168.86,170.68,"True",0.22,"2025-08-05 16:34:00"
"CMI","Large","Good",373.23,"Good","Downtrend","Uptrend",350.61,378.75,369.5,"True",20.29,"2025-08-05 16:00:00"
"J","Large","Moderate",145.21,"Good","Downtrend","Uptrend",135.21,144.3,142.7,"True",3.04,"2025-08-05 16:00:00"
"APO","Large","Good",146,"Good","Mixed trend","Mixed trend",138.16,150.74,144.54,"True",5.72,"2025-08-05 16:31:00"
"DD","Large","Poor",72.2999,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.58,"True",0.03,"2025-08-05 16:26:00"
"DVA","Large","Good",140.02,"Moderate","Mixed trend","Mixed trend",137.9,147.72,138.62,"True",10.07,"2025-08-05 16:29:00"
"ETN","Large","Good",358.73,"Moderate","Mixed trend","Mixed trend",364.42,394.39,355.14,"True",9.93,"2025-08-05 16:24:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"True",0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate",29.29,"Moderate","Mixed trend","Mixed trend",28.67,30.03,29.26,"True",0.82,"2025-08-05 16:00:00"
"SWKS","Large","Moderate",74,"Moderate","Mixed trend","Mixed trend",68.12,73.68,73.93,"True",2.56,"2025-08-05 16:34:00"
"FOX","Large","Good",50.5,"Moderate","Uptrend","Downtrend",50.19,52.94,49.99,"True",4.04,"2025-08-05 16:30:00"
"FOXA","Large","Good",55.25,"Moderate","Uptrend","Downtrend",54.91,58.01,54.7,"True",4.04,"2025-08-05 16:30:00"
