"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",126.7999,127.124,127.692,132.5,-4.3,"Moderate","Mixed trend","Uptrend",124.16,145.31,"127.82-134.23","True",6.39,"2025-08-28 17:30:00"
"ULTA","Large","Good",541.1,542.411,543.646,533.81,1.37,"Moderate","Mixed trend","Uptrend",481.66,550.74,"526.9-555","True",25.57,"2025-08-28 17:31:00"
"NOW","Large","Moderate",926.5,927.487,928.709,887.98,4.34,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","True",7.99,"2025-08-28 16:46:00"
"LIN","Large","Good",482.15,482.186,482.058,482.71,-0.12,"Good","Mixed trend","Uptrend",456.58,497.35,"479.95-481.12","True",14.05,"2025-08-28 16:00:00"
"NVDA","Large","Good",179.6699,179.672,179.693,181.6,-1.06,"Moderate","Mixed trend","Mixed trend",163.78,188.64,"177.97-180.99","True",3.11,"2025-08-28 17:31:00"
"ADSK","Large","Good",320.2,320.225,319.625,285.95,11.98,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"291.84-317","True",4.66,"2025-08-28 17:28:00"
"BBY","Large","Good",72.6,72.599,72.59,75.45,-3.78,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 16:56:00"
"BF.B","ETF",NA,28.97,28.97,28.988,30.45,-4.86,"Moderate","Mixed trend","Mixed trend",28.02,32.32,"28.74-29.67","True",NA,"2025-08-28 16:03:00"
"DG","Large","Good",111.5,111.51,111.622,111.2,0.27,"Moderate","Mixed trend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 17:26:00"
"HRL","Large","Moderate",25.23,25.243,25.263,29.02,-13.06,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 17:22:00"
"AVGO","Large","Moderate",308.15,307.963,307.974,300.25,2.63,"Moderate","Uptrend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 17:38:00"
"CVX","Large","Moderate",159.55,159.349,159.295,159.24,0.19,"Good","Uptrend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 17:24:00"
"GOOGL","Large","Good",211.6,211.612,211.606,207.48,1.99,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 17:38:00"
"GOOG","Large","Good",212.31,212.269,212.284,208.21,1.97,"Good","Mixed trend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 17:33:00"
"JPM","Large","Good",300.91,300.912,300.948,299.28,0.54,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 17:18:00"
"XOM","Large","Good",113.2001,113.355,113.406,112.75,0.4,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 17:38:00"
"BAC","Large","Good",50.5,50.508,50.504,50.38,0.24,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 17:37:00"
"CRM","Large","Moderate",254.79,254.88,254.96,250.16,1.85,"Moderate","Mixed trend","Uptrend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 17:36:00"
"WFC","Large","Good",81.95,81.979,82.009,82.5,-0.67,"Moderate","Mixed trend","Uptrend",77.07,86.74,"81.97-82.83","False",5.82,"2025-08-28 17:38:00"
"QCOM","Large","Good",160.2,160.262,160.459,159.77,0.27,"Moderate","Mixed trend","Uptrend",150.74,167.65,"159.15-160.32","False",10.35,"2025-08-28 16:49:00"
"BKR","Large","Good",45.4,45.442,45.489,44.78,1.38,"Good","Mixed trend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 16:35:00"
"SLB","Large","Good",36.52,36.489,36.466,35.98,1.5,"Moderate","Mixed trend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 17:27:00"
"AMZN","Large","Good",231.26,231.334,231.37,229.12,0.93,"Moderate","Downtrend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 17:37:00"
"WSM","Large","Good",188.06,187.847,187.71,192.17,-2.14,"Good","Uptrend","Mixed trend",176.05,215.34,"186.71-192.07","False",8.65,"2025-08-28 16:00:00"
"IBM","Large","Good",246,245.857,245.669,244.84,0.47,"Moderate","Uptrend","Mixed trend",238.31,302.84,"243.58-245.33","False",6.19,"2025-08-28 17:21:00"
"T","Large","Good",28.9796,28.967,28.966,29.06,-0.28,"Moderate","Uptrend","Mixed trend",27.2,30.32,"28.8-29.08","False",1.75,"2025-08-28 17:38:00"
"EQIX","Large","Moderate",786.35,786.077,785.443,790.56,-0.53,"Moderate","Uptrend","Mixed trend",764.19,931.13,"782.84-785.89","False",10.2,"2025-08-28 16:00:00"
"AAPL","Large","Good",232.5,232.517,232.508,230.49,0.87,"Good","Mixed trend","Mixed trend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 17:28:00"
"MSFT","Large","Good",510,509.999,510.076,506.74,0.64,"Moderate","Mixed trend","Mixed trend",493.24,567.98,"506.23-509.88","False",13.63,"2025-08-28 17:36:00"
"META","Large","Good",749.6,749.494,749.635,747.38,0.3,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"747.13-751.09","False",27.58,"2025-08-28 17:22:00"
"INTC","Large",NA,24.92,24.918,24.912,24.85,0.28,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.66-25.02","False",-4.77,"2025-08-28 17:31:00"
"F","Large","Moderate",11.71,11.714,11.714,11.91,-1.68,"Moderate","Mixed trend","Mixed trend",10.92,12.26,"11.65-11.96","False",0.78,"2025-08-28 17:29:00"
"PFE","Large","Good",24.64,24.63,24.626,25.07,-1.72,"Moderate","Mixed trend","Mixed trend",23.99,26.7,"24.54-25.16","False",1.89,"2025-08-28 17:29:00"
"LLY","Large","Good",730.7074,730.818,731.203,734.17,-0.47,"Moderate","Mixed trend","Mixed trend",689.48,838.72,"728.2-737","False",15.27,"2025-08-28 17:38:00"
"V","Large","Good",349.86,349.825,349.884,350.35,-0.14,"Moderate","Mixed trend","Mixed trend",337.17,367.77,"348.8-350.86","False",10.23,"2025-08-28 16:13:00"
"COST","Large","Good",945.28,945.125,945.307,949.52,-0.45,"Moderate","Mixed trend","Mixed trend",930.91,1028.52,"944.97-947.57","False",17.66,"2025-08-28 16:37:00"
