"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",162.87,163.106,163.054,125.65,29.62,"Moderate","Mixed trend","Uptrend",162.27,163.62,"144.27-162","True",0.89,"2026-08-04 14:59:00"
"IDXX","Large","Good",588.1277,588.766,591.201,567.84,3.57,"-","Mixed trend","Uptrend",587.43,594.63,"535.15-593.98","True",13.8,"2026-08-04 15:01:00"
"ZBRA","Large","Good",361.03,361.57,361.886,291.64,23.79,"-","Mixed trend","Uptrend",360.995,363,"333.22-360.47","True",8.29,"2026-08-04 15:00:00"
"ON","Large","Moderate",81.96,81.761,81.558,80.4,1.94,"Moderate","Uptrend","Mixed trend",81.17,81.97,"72.26-81.35","True",1.34,"2026-08-04 15:02:00"
"CMI","Large","Good",633.89,634.183,633.664,648.85,-2.31,"Very Weak","Mixed trend","Mixed trend",632.145,635.35,"580.15-631.35","True",19.28,"2026-08-04 15:00:00"
"KMB","Large","Good",111.23,111.296,111.333,107.56,3.41,"Very Weak","Mixed trend","Mixed trend",111.17,111.57,"104.8-111.05","True",5.17,"2026-08-04 15:02:00"
"TKO","Large","Moderate",185.63,185.683,185.928,183.91,0.94,"-","Mixed trend","Mixed trend",185.01,186.84,"164.38-184.61","True",2.72,"2026-08-04 15:02:00"
"EMR","Large","Good",156.935,156.783,156.442,154.85,1.35,"-","Uptrend","Uptrend",155.92,156.96,"145.4-155.74","False",4.31,"2026-08-04 15:00:00"
"APO","Large","Moderate",133.59,133.388,133.055,129.42,3.22,"-","Uptrend","Uptrend",132.47,133.59,"124.69-132.32","False",1.59,"2026-08-04 15:01:00"
"EXPD","Large","Good",179.35,178.916,178.462,170.59,5.14,"-","Uptrend","Uptrend",177.2501,179.39,"164.42-178.64","False",6.2,"2026-08-04 15:03:00"
"LDOS","Large","Good",130.98,130.616,130.276,118.72,10.33,"Very Weak","Uptrend","Uptrend",129.72,130.9899,"120.29-129.55","False",10.94,"2026-08-04 15:00:00"
"IT","Large","Good",186.49,186.283,186.058,151.53,23.07,"Very Weak","Uptrend","Uptrend",185.5,186.76,"150.49-185.22","False",10.12,"2026-08-04 15:01:00"
"TER","Large","Good",407.05,406.338,405.368,365.8,11.28,"Moderate","Uptrend","Uptrend",403.69,407.05,"376.25-406.15","False",7.28,"2026-08-04 15:03:00"
"GOOGL","Large","Good",379.94,379.769,379.656,373.51,1.72,"Moderate","Uptrend","Uptrend",379.155,379.96,"367.21-378.94","False",19.94,"2026-08-04 15:03:00"
"SPY","ETF",NA,772.95,772.659,772.283,757.67,2.02,"-","Uptrend","Uptrend",771.5999,772.96,"758.24-771.38","False",NA,"2026-08-04 15:03:00"
"QQQ","ETF",NA,724.9,724.59,724.08,700.07,3.55,"-","Uptrend","Uptrend",723.1001,724.95,"703.1-722.83","False",NA,"2026-08-04 15:03:00"
"JPM","-",NA,359.7,359.608,359.37,352.64,2,"-","Uptrend","Uptrend",358.9401,359.78,"350.25-360.18","False",NA,"2026-08-04 15:06:00"
"NOW","Large","Moderate",117.18,117.086,116.985,114.19,2.62,"Moderate","Uptrend","Uptrend",116.875,117.185,"111.3-116.78","False",1.64,"2026-08-04 15:05:00"
"ANET","Large","Moderate",192.46,192.458,192.624,184.89,4.09,"Moderate","Mixed trend","Uptrend",192.24,193.02,"181.32-192.75","False",2.9,"2026-08-04 14:59:00"
"AME","Large","Good",253.815,253.71,253.157,243.77,4.12,"-","Mixed trend","Uptrend",252.485,253.88,"234.38-252.2","False",6.68,"2026-08-04 15:01:00"
"WAT","Large","Moderate",392.08,392.62,393.186,374.74,4.63,"-","Mixed trend","Uptrend",391.66,394.99,"365.33-396.24","False",7.85,"2026-08-04 15:02:00"
"J","Large","Moderate",143.29,143.32,143.255,138.72,3.29,"-","Mixed trend","Uptrend",142.9,143.52,"138.53-142.82","False",3.39,"2026-08-04 14:59:00"
"HSIC","Mid","Good",88.49,88.381,88.347,86.51,2.29,"-","Mixed trend","Uptrend",88.07,88.53,"81.99-88.89","False",3.31,"2026-08-04 15:01:00"
"AVGO","Large","Good",420.59,420.269,420.483,392.23,7.23,"Moderate","Mixed trend","Uptrend",419.86,421.075,"394.55-419.51","False",6.04,"2026-08-04 15:00:00"
