"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",498.0486,"Good","Uptrend","Uptrend",497.18,FALSE,12.93,"2025-06-27 11:30:00"
"META","Large",729.6428,"Moderate","Uptrend","Uptrend",729,FALSE,25.56,"2025-06-27 11:30:00"
"AVGO","Large",271.4272,"Good","Uptrend","Uptrend",270.24,FALSE,2.73,"2025-06-27 11:30:00"
"NVDA","Large",157.92,"Good","Mixed trend","Uptrend",156.34,FALSE,3.1,"2025-06-27 11:29:00"
"AMZN","Large",219.635,"Good","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 11:29:00"
"INTC","Large",22.835,"Good","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:29:00"
"F","Large",10.8601,"Good","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:29:00"
"AMD","Large",144.195,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:29:00"
"HD","Large",366.15,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:30:00"
"WFC","Large",79.985,"Moderate","Mixed trend","Uptrend",79.88,FALSE,5.56,"2025-06-27 11:30:00"
"CSCO","Large",69.005,"Moderate","Mixed trend","Uptrend",68.71,FALSE,2.45,"2025-06-27 11:31:00"
"NOW","Large",1023,"Moderate","Mixed trend","Uptrend",1016.58,FALSE,7.38,"2025-06-27 11:31:00"
"AAPL","Large",201.46,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 11:30:00"
"ABBV","Large",186.58,"Moderate","Uptrend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:30:00"
"GOOGL","Large",173.82,"Good","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:30:00"
"PLTR","Large",138.07,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:29:00"
"SMCI","Large",48.4,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:29:00"
"EQIX","Large",779.51,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:30:00"
"LLY","Large",784.86,"Good","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:30:00"
"V","Large",349.84,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 11:30:00"
"XOM","Large",109.1359,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:30:00"
"UNH","Large",305.825,"Good","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:30:00"
"BAC","Large",47.4504,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 11:30:00"
"PM","Large",179.94,"Good","Mixed trend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:30:00"
"LIN","Large",464.525,"Moderate","Mixed trend","Mixed trend",463.98,FALSE,13.79,"2025-06-27 11:31:00"
"CVX","Large",143.41,"Moderate","Downtrend","Mixed trend",143.54,FALSE,8.75,"2025-06-27 11:30:00"
"HES","Large",138.39,"Moderate","Downtrend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 11:31:00"
