"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.45,97.326,105.36,-7.51,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 12:01:00"
"PLTR","Large","Moderate",149.89,149.532,157.75,-4.98,"Moderate","Mixed trend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 12:00:00"
"EL","Large",NA,85.2,85.271,89.87,-5.2,"Moderate","Downtrend","Downtrend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 12:01:00"
"ADI","Large","Moderate",239.64,238.911,230.44,3.99,"Moderate","Uptrend","Uptrend",225.91,253.31,"229.04-236.38","False",3.69,"2025-08-20 12:01:00"
"TJX","Large","Good",138.785,138.584,134.62,3.09,"Moderate","Mixed trend","Uptrend",122.78,148.86,"133.52-137.39","False",4.25,"2025-08-20 12:01:00"
"MDT","Large","Moderate",93.2952,93.353,89.9,3.78,"Moderate","Mixed trend","Uptrend",86.75,96.57,"89.35-92.37","False",3.61,"2025-08-20 12:01:00"
"COST","Large","Good",991.66,992.177,980.85,1.1,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-981.74","False",17.66,"2025-08-20 12:04:00"
"MA","Large","Good",589.82,589.569,585.51,0.74,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.02-583.92","False",14.81,"2025-08-20 12:04:00"
"PG","Large","Good",159.73,159.81,158.4,0.84,"Good","Mixed trend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 12:04:00"
"JNJ","Large","Good",178.72,178.833,177.8,0.52,"Good","Mixed trend","Uptrend",157.69,184.68,"179.03-179.03","False",9.33,"2025-08-20 12:04:00"
"ABBV","Large","Poor",210.24,210.325,206.19,1.96,"Good","Mixed trend","Uptrend",185.94,216.47,"206.04-208.14","False",2.1,"2025-08-20 12:04:00"
"BAC","Large","Good",48.25,48.247,48.08,0.35,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:04:00"
"MCD","Large","Moderate",313.96,314.001,310.93,0.97,"Moderate","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:04:00"
"LIN","Large","Good",482.87,483.106,479.92,0.61,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:05:00"
"MRK","Large","Good",84.97,85.02,84.93,0.05,"Good","Mixed trend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 12:05:00"
"T","Large","Good",29.32,29.322,28.98,1.17,"Good","Mixed trend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:05:00"
"DASH","Large","Moderate",235.835,235.339,248.37,-5.05,"Moderate","Uptrend","Mixed trend",231.76,284.42,"231.12-233.48","False",1.81,"2025-08-20 12:01:00"
"ORCL","Large","Good",232.7499,232.438,234.62,-0.8,"Moderate","Uptrend","Mixed trend",223.5,266.75,"228.1-230.04","False",4.34,"2025-08-20 12:04:00"
"KLAC","Large","Good",870.505,870.187,876.08,-0.64,"Moderate","Uptrend","Mixed trend",864.86,980.89,"853.09-861.8","False",30.4,"2025-08-20 12:05:00"
"LOW","Large","Moderate",258.03,257.853,256.36,0.65,"Good","Uptrend","Mixed trend",220.95,273.55,"252.87-255.45","False",12.1,"2025-08-20 12:07:00"
"PANW","Large","Moderate",186.86,186.687,181.56,2.92,"Moderate","Uptrend","Mixed trend",171.96,215.13,"182.64-182.64","False",1.6,"2025-08-20 12:07:00"
"NVDA","Large","Good",172.035,171.912,175.64,-2.05,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"172.04-176.21","False",3.09,"2025-08-20 12:00:00"
"AAPL","Large","Good",226.71,226.726,230.56,-1.67,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 12:04:00"
"MSFT","Large","Good",505.28,505.243,509.77,-0.88,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"507.01-507.01","False",13.66,"2025-08-20 12:04:00"
"AMZN","Large","Good",223.24,223.171,228.01,-2.09,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"222.85-222.85","False",6.57,"2025-08-20 12:04:00"
"META","Large","Good",740.67,740.264,751.48,-1.44,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"739.1-739.1","False",27.58,"2025-08-20 12:04:00"
"GOOGL","Large","Good",198.98,198.835,201.57,-1.28,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 12:04:00"
"NDSN","Large","Good",214.65,214.835,217.5,-1.31,"Moderate","Mixed trend","Mixed trend",209.69,231.24,"214.54-214.54","False",7.79,"2025-08-20 12:00:00"
"INTC","Large",NA,23.5679,23.519,25.31,-6.88,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 12:00:00"
"AMD","Large","Moderate",162.68,162.448,166.55,-2.32,"Moderate","Mixed trend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 12:00:00"
"MU","Large","Good",115.16,115.007,122.05,-5.65,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"115.16-118.6","False",5.55,"2025-08-20 12:01:00"
"DELL","Large","Moderate",128.725,128.586,135.2,-4.79,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"128.62-128.62","False",6.38,"2025-08-20 12:01:00"
"VST","Large","Good",188.89,188.398,193.52,-2.39,"Moderate","Mixed trend","Mixed trend",184.14,221.74,"186-188.89","False",6.23,"2025-08-20 12:01:00"
"AVGO","Large","Moderate",288.51,288.153,294.91,-2.17,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 12:04:00"
"JPM","Large","Good",290.9,290.857,290.66,0.08,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"290.9-290.9","False",19.5,"2025-08-20 12:04:00"
"LLY","Large","Good",696.25,696.431,703.21,-0.99,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"682.32-689.29","False",15.33,"2025-08-20 12:04:00"
"V","Large","Good",344.505,344.389,342.45,0.6,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 12:04:00"
"XOM","Large","Good",109.07,109.192,107.42,1.54,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 12:04:00"
"NFLX","Large","Good",1201.51,1201.852,1214.15,-1.04,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1201.86-1201.86","False",23.43,"2025-08-20 12:04:00"
"WMT","Large","Moderate",102.18,102.241,101.29,0.88,"Good","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 12:04:00"
"HD","Large","Good",404.435,404.52,407.2,-0.68,"Moderate","Mixed trend","Mixed trend",360.86,423.7,"396.35-400.4","False",14.74,"2025-08-20 12:04:00"
"CRM","Large","Good",246.13,246.234,246,0.05,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 12:04:00"
"PM","Large","Moderate",172.9,172.884,168.77,2.45,"Good","Mixed trend","Mixed trend",163.78,190.9,"171.86-172.27","False",6.75,"2025-08-20 12:04:00"
"WFC","Large","Good",77.76,77.756,77.53,0.3,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"77.78-77.78","False",5.82,"2025-08-20 12:04:00"
"CVX","Large","Good",153.26,153.349,152,0.83,"Good","Mixed trend","Mixed trend",145.77,162.12,"150.19-151.73","False",7.77,"2025-08-20 12:04:00"
"CSCO","Large","Good",66.715,66.688,66.76,-0.07,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 12:04:00"
"ABT","Large","Good",132.255,132.373,131.25,0.77,"Good","Mixed trend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 12:04:00"
"IBM","Large","Good",240.765,240.814,241.28,-0.21,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"235.94-238.35","False",6.2,"2025-08-20 12:05:00"
