"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.19218,78.176,78.062,77.25,1.24,"Good","Uptrend","Uptrend",70.62,80.58,"76.63-77.41","False",3.61,"2025-09-26 10:07:00"
"XOM","Large","Good",117.89875,117.688,117.443,115.59,1.91,"Good","Uptrend","Uptrend",107.32,120.6,"115.47-115.79","False",7.05,"2025-09-26 10:07:00"
"HAL","Large","Good",25.65474,25.589,25.512,24.66,3.97,"Good","Uptrend","Uptrend",21.23,26.26,"24.6-24.69","False",2.13,"2025-09-26 10:07:00"
"APA","Mid","Good",25.489455,25.294,25.093,24.34,4.44,"Moderate","Uptrend","Uptrend",20.51,26.09,"24.3-24.46","False",2.89,"2025-09-26 10:07:00"
"DVN","Large","Good",37.153583,36.974,36.753,35.76,3.7,"Moderate","Uptrend","Uptrend",32.94,38.02,"35.64-35.91","False",4.44,"2025-09-26 10:07:00"
"INTC","Large",NA,35.108869,35.246,35.192,33.99,3.53,"Good","Mixed trend","Uptrend",23.12,36.39,"34.41-34.76","False",-4.77,"2025-09-26 10:04:00"
"APTV","Large","Good",85.744643,85.829,85.651,84.72,1.24,"Good","Mixed trend","Uptrend",73.25,88.45,"84.03-84.88","False",4.42,"2025-09-26 10:05:00"
"GM","Large","Good",60.658489,60.738,60.756,60.59,0.17,"Good","Mixed trend","Uptrend",54.38,62.39,"59.45-60.05","False",6.55,"2025-09-26 10:06:00"
"HIG","Large","Good",134.038333,133.954,133.654,131.57,1.9,"Good","Mixed trend","Uptrend",125.65,138.22,"131.36-132.7","False",11.01,"2025-09-26 10:06:00"
"JPM","Large","Good",315.170402,315.572,315.923,313.45,0.6,"Good","Mixed trend","Uptrend",289.41,324.49,"308.87-312.02","False",19.49,"2025-09-26 10:06:00"
"MPC","Large","Good",199.648721,199.176,199.112,196.44,1.53,"Good","Mixed trend","Uptrend",168.9,204.4,"195.66-197.65","False",6.87,"2025-09-26 10:06:00"
"NOC","Large","Good",594.247945,594.019,592.481,585.77,1.43,"Good","Mixed trend","Uptrend",560.82,614.54,"582.36-588.31","False",27.09,"2025-09-26 10:06:00"
"NSC","Large","Good",297.24,297.358,297.179,294.57,0.92,"Good","Mixed trend","Uptrend",271.81,304.54,"291.3-294.27","False",14.81,"2025-09-26 10:06:00"
"TJX","Large","Good",141.933779,141.974,141.916,141.46,0.37,"Good","Mixed trend","Uptrend",130.48,148.86,"139.09-140.51","False",4.4,"2025-09-26 10:07:00"
"TRV","Large","Good",277.972863,278.051,277.474,274.22,1.39,"Good","Mixed trend","Uptrend",261.6,287.03,"272.41-275.19","False",22.6,"2025-09-26 10:07:00"
"TXT","Large","Good",84.156739,84.017,83.799,82.35,2.17,"Good","Mixed trend","Uptrend",78.28,89.77,"82.35-83.25","False",4.44,"2025-09-26 10:07:00"
"ULTA","Large","Good",543.73,543.946,544.095,539.48,0.78,"Good","Mixed trend","Uptrend",500.34,558.31,"532.86-538.29","False",26.03,"2025-09-26 10:07:00"
"WFC","Large","Good",85.412475,85.476,85.426,84.32,1.37,"Good","Mixed trend","Uptrend",78.12,88.61,"83.7-84.56","False",5.82,"2025-09-26 10:07:00"
"CZR","Mid",NA,27.119253,27.069,26.942,25.91,4.6,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.1","False",-0.93,"2025-09-26 10:07:00"
"ALB","Mid",NA,87.876672,87.897,87.92,84.83,3.62,"Moderate","Mixed trend","Uptrend",75.14,91.36,"84.19-84.77","False",-9.33,"2025-09-26 10:08:00"
"DGX","Large","Good",187.453333,187.289,186.904,185.39,1.12,"Moderate","Mixed trend","Uptrend",172.62,192.2,"183.7-185.58","False",8.35,"2025-09-26 10:09:00"
"JBL","Large","Good",216.149965,216.206,215.026,210.2,2.99,"Good","Uptrend","Mixed trend",204.25,242.49,"210.2-212.1","False",5.25,"2025-09-26 10:04:00"
"NEM","Large","Good",84.508492,84.398,84.204,83.67,0.99,"Good","Uptrend","Mixed trend",69.01,88.57,"82.82-83.45","False",5.52,"2025-09-26 10:06:00"
"DOW","Large",NA,23.049396,23.024,22.957,22.2,3.84,"Moderate","Uptrend","Mixed trend",21.85,31.58,"22.25-22.32","False",-1.4,"2025-09-26 10:07:00"
"F","Large","Moderate",11.767097,11.748,11.736,11.62,1.19,"Good","Uptrend","Mixed trend",11.1,12.26,"11.53-11.63","False",0.78,"2025-09-26 10:08:00"
"DIS","Large","Good",113.407229,113.418,113.255,112.99,0.38,"Moderate","Uptrend","Mixed trend",111.24,126.18,"111.14-112.28","False",6.37,"2025-09-26 10:08:00"
"NVDA","Large","Good",176.661552,177.069,177.138,177.69,-0.45,"Good","Mixed trend","Mixed trend",170.11,188.71,"173.13-174.89","False",3.5,"2025-09-26 10:04:00"
"AMZN","Large","Good",219.85905,220.312,220.378,218.15,0.84,"Moderate","Mixed trend","Mixed trend",215.65,244.24,"215.46-217.66","False",6.56,"2025-09-26 10:05:00"
"AAPL","Large","Good",256.166857,256.229,255.983,256.87,-0.3,"Moderate","Mixed trend","Mixed trend",221.07,263.14,"251.05-253.61","False",6.59,"2025-09-26 10:05:00"
"GOOGL","Large","Good",246.817054,247.1,247.367,245.79,0.43,"Good","Mixed trend","Mixed trend",207.87,261.77,"241.88-244.35","False",9.39,"2025-09-26 10:06:00"
"ACN","Large","Good",232.91463,233.019,233.159,232.56,0.12,"Moderate","Mixed trend","Mixed trend",226.74,297.56,"228.25-230.58","False",12.58,"2025-09-26 10:04:00"
"CTAS","Large","Good",203.105,203.109,202.943,202.05,0.52,"Moderate","Mixed trend","Mixed trend",192.02,231.86,"199.04-201.07","False",4.5,"2025-09-26 10:04:00"
"KMX","Mid","Good",45.705398,45.876,45.756,45.6,0.34,"Moderate","Mixed trend","Mixed trend",43.24,65.18,"44.45-44.74","False",3.62,"2025-09-26 10:04:00"
"MU","Large","Good",157.160323,157.352,157.377,156.83,0.28,"Good","Mixed trend","Mixed trend",122.99,174.29,"154.02-155.59","False",7.58,"2025-09-26 10:05:00"
"LLY","Large","Good",724.336747,724.283,725.323,714.59,1.3,"Moderate","Mixed trend","Mixed trend",702.67,838.72,"709.85-717.1","False",15.28,"2025-09-26 10:05:00"
"PFE","Large","Good",23.754594,23.761,23.766,23.6,0.66,"Moderate","Mixed trend","Mixed trend",23.34,26.7,"23.27-23.51","False",1.89,"2025-09-26 10:05:00"
"MRK","Large","Good",78.309695,78.379,78.457,77.6,0.93,"Moderate","Mixed trend","Mixed trend",76.63,89.82,"76.74-77.53","False",6.49,"2025-09-26 10:05:00"
"PCAR","Large","Good",99.540537,99.63,100.082,95.57,4.24,"Moderate","Mixed trend","Mixed trend",94.59,106.19,"97.55-98.54","False",5.83,"2025-09-26 10:05:00"
"ABT","Large","Good",133.843793,133.734,133.729,133.31,0.37,"Good","Mixed trend","Mixed trend",126.7,140.59,"131.16-132.5","False",7.97,"2025-09-26 10:05:00"
"AMAT","Large","Good",200.562464,201.036,201.141,199.6,0.54,"Good","Mixed trend","Mixed trend",171.28,208.7,"196.55-198.55","False",8.38,"2025-09-26 10:05:00"
"BX","Large","Good",177.129187,177.281,177.422,175.6,0.83,"Good","Mixed trend","Mixed trend",168.38,194.37,"173.59-175.36","False",3.7,"2025-09-26 10:05:00"
"CHRW","Large","Good",134.106111,134.007,134.081,133.84,0.14,"Good","Mixed trend","Mixed trend",116.97,141.11,"131.43-132.77","False",4.4,"2025-09-26 10:06:00"
"FITB","Large","Good",45.792021,45.814,45.816,45.28,1.14,"Good","Mixed trend","Mixed trend",42.46,47.65,"44.87-45.33","False",3.21,"2025-09-26 10:06:00"
