"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.15,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.34,"True",-4.77,"2025-08-12 09:29:00"
"META","Large","Good",776.235,"Good","Uptrend","Uptrend",694.94,802.45,760.48,"False",27.54,"2025-08-12 09:31:00"
"WMT","Large","Moderate",104.2,"Moderate","Uptrend","Uptrend",94.49,107.08,101.92,"False",2.34,"2025-08-12 09:29:00"
"T","Large","Good",28.3722,"Moderate","Uptrend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 09:30:00"
"HD","Large","Good",391.8,"Moderate","Uptrend","Uptrend",357.11,400.92,384.16,"False",14.74,"2025-08-12 09:31:00"
"AAPL","Large","Good",229.05,"Moderate","Mixed trend","Uptrend",201.29,236.21,227.69,"False",6.58,"2025-08-12 09:30:00"
"GOOGL","Large","Good",202.1,"Moderate","Mixed trend","Uptrend",175.7,207.18,201.85,"False",9.39,"2025-08-12 09:31:00"
"DAL","Large","Good",55.425,"Moderate","Mixed trend","Uptrend",49.99,59.61,53.9,"False",6.88,"2025-08-12 09:30:00"
"AVGO","Large","Moderate",305.53,"Moderate","Downtrend","Uptrend",264.41,317.34,306.98,"False",2.74,"2025-08-12 09:31:00"
"MSFT","Large","Good",524.94,"Moderate","Uptrend","Mixed trend",483.78,567.98,523.43,"False",13.63,"2025-08-12 09:30:00"
"DIS","Large","Good",113.335,"Moderate","Uptrend","Mixed trend",111.35,127.5,110.74,"False",6.37,"2025-08-12 09:30:00"
"BAC","Large","Good",46.66,"Moderate","Uptrend","Mixed trend",44.65,50.42,46.48,"False",3.41,"2025-08-12 09:32:00"
"IBM","Large","Good",237.745,"Moderate","Uptrend","Mixed trend",232.37,302.84,237.41,"False",6.2,"2025-08-12 09:32:00"
"NVDA","Large","Good",182.95,"Good","Mixed trend","Mixed trend",154.48,188.03,182.04,"False",3.11,"2025-08-12 09:29:00"
"AMZN","Large","Good",222.31,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.31,"False",6.57,"2025-08-12 09:30:00"
"PLTR","Large","Moderate",184.88,"Good","Mixed trend","Mixed trend",140.03,192.23,183.03,"False",0.3,"2025-08-12 09:29:00"
"AMD","Large","Moderate",173.33,"Moderate","Mixed trend","Mixed trend",138.89,186.62,173.01,"False",1.68,"2025-08-12 09:29:00"
"COIN","Large","Good",326.595,"Moderate","Mixed trend","Mixed trend",292.58,454.67,326.28,"False",10.37,"2025-08-12 09:30:00"
"XOM","Large","Good",106.115,"Moderate","Mixed trend","Mixed trend",104.8,119.59,103.88,"False",7.04,"2025-08-12 09:31:00"
"UNH","Large","Good",253.925,"Moderate","Mixed trend","Mixed trend",238.05,333.91,253.69,"False",23.11,"2025-08-12 09:31:00"
"ORCL","Large","Good",254.08,"Moderate","Mixed trend","Mixed trend",215.31,266.75,248.92,"False",4.35,"2025-08-12 09:32:00"
"F","Large","Moderate",11.165,"Moderate","Downtrend","Mixed trend",10.64,12.24,10.78,"False",0.78,"2025-08-12 09:30:00"
"CSCO","Large","Good",70.66,"Moderate","Downtrend","Mixed trend",65.57,74.19,71.17,"False",2.45,"2025-08-12 09:32:00"
